ID,Hand,Force,Hemisphere,ROI,value
0084,Right_Hand,40,LH,PMC,273
0084,Right_Hand,40,LH,SMA,35
0084,Right_Hand,40,LH,insula,3
0084,Right_Hand,40,RH,Cereb_V_VI,105
0084,Right_Hand,40,RH,PMC,418
0084,Right_Hand,40,RH,SMA,35
0084,Right_Hand,40,RH,insula,9
0084,Right_Hand,60,LH,Cereb_V_VI,57
0084,Right_Hand,60,LH,PMC,277
0084,Right_Hand,60,LH,SMA,47
0084,Right_Hand,60,LH,insula,3
0084,Right_Hand,60,RH,Cereb_V_VI,128
0084,Right_Hand,60,RH,PMC,440
0084,Right_Hand,60,RH,SMA,46
0084,Right_Hand,60,RH,insula,19
0085,Left_Hand,40,LH,Cereb_V_VI,1
0085,Left_Hand,40,LH,PMC,65
0085,Left_Hand,40,LH,SMA,0
0085,Left_Hand,40,LH,insula,9
0085,Left_Hand,40,RH,Cereb_V_VI,0
0085,Left_Hand,40,RH,PMC,8
0085,Left_Hand,40,RH,SMA,0
0085,Left_Hand,40,RH,insula,10
0085,Left_Hand,60,LH,Cereb_V_VI,4
0085,Left_Hand,60,LH,PMC,197
0085,Left_Hand,60,LH,SMA,11
0085,Left_Hand,60,LH,insula,17
0085,Left_Hand,60,RH,Cereb_V_VI,0
0085,Left_Hand,60,RH,PMC,3
0085,Left_Hand,60,RH,SMA,8
0085,Left_Hand,60,RH,insula,34
0085,Right_Hand,40,LH,Cereb_V_VI,0
0085,Right_Hand,40,LH,PMC,14
0085,Right_Hand,40,LH,SMA,4
0085,Right_Hand,40,LH,insula,26
0085,Right_Hand,40,RH,Cereb_V_VI,0
0085,Right_Hand,40,RH,PMC,46
0085,Right_Hand,40,RH,SMA,0
0085,Right_Hand,40,RH,insula,2
0085,Right_Hand,60,LH,Cereb_V_VI,3
0085,Right_Hand,60,LH,PMC,27
0085,Right_Hand,60,LH,SMA,2
0085,Right_Hand,60,LH,insula,24
0085,Right_Hand,60,RH,Cereb_V_VI,2
0085,Right_Hand,60,RH,PMC,53
0085,Right_Hand,60,RH,SMA,0
0085,Right_Hand,60,RH,insula,5
0086,Left_Hand,40,LH,Cereb_V_VI,0
0086,Left_Hand,40,LH,PMC,0
0086,Left_Hand,40,LH,SMA,0
0086,Left_Hand,40,LH,insula,0
0086,Left_Hand,40,RH,Cereb_V_VI,0
0086,Left_Hand,40,RH,PMC,0
0086,Left_Hand,40,RH,SMA,0
0086,Left_Hand,40,RH,insula,0
0086,Left_Hand,60,LH,Cereb_V_VI,1
0086,Left_Hand,60,LH,PMC,0
0086,Left_Hand,60,LH,SMA,0
0086,Left_Hand,60,LH,insula,0
0086,Left_Hand,60,RH,Cereb_V_VI,0
0086,Left_Hand,60,RH,PMC,0
0086,Left_Hand,60,RH,SMA,0
0086,Left_Hand,60,RH,insula,0
0086,Right_Hand,40,LH,Cereb_V_VI,3
0086,Right_Hand,40,LH,PMC,75
0086,Right_Hand,40,LH,SMA,14
0086,Right_Hand,40,LH,insula,4
0086,Right_Hand,40,RH,Cereb_V_VI,1
0086,Right_Hand,40,RH,PMC,31
0086,Right_Hand,40,RH,SMA,7
0086,Right_Hand,40,RH,insula,8
0086,Right_Hand,60,LH,Cereb_V_VI,0
0086,Right_Hand,60,LH,PMC,0
0086,Right_Hand,60,LH,SMA,0
0086,Right_Hand,60,LH,insula,0
0086,Right_Hand,60,RH,Cereb_V_VI,0
0086,Right_Hand,60,RH,PMC,2
0086,Right_Hand,60,RH,SMA,0
0086,Right_Hand,60,RH,insula,0
0087,Left_Hand,40,LH,Cereb_V_VI,5
0087,Left_Hand,40,LH,PMC,11
0087,Left_Hand,40,LH,SMA,2
0087,Left_Hand,40,LH,insula,2
0087,Left_Hand,40,RH,Cereb_V_VI,0
0087,Left_Hand,40,RH,PMC,99
0087,Left_Hand,40,RH,SMA,5
0087,Left_Hand,40,RH,insula,0
0087,Left_Hand,60,LH,Cereb_V_VI,5
0087,Left_Hand,60,LH,PMC,22
0087,Left_Hand,60,LH,SMA,11
0087,Left_Hand,60,LH,insula,31
0087,Left_Hand,60,RH,Cereb_V_VI,1
0087,Left_Hand,60,RH,PMC,206
0087,Left_Hand,60,RH,SMA,6
0087,Left_Hand,60,RH,insula,14
0087,Right_Hand,40,LH,Cereb_V_VI,1
0087,Right_Hand,40,LH,PMC,54
0087,Right_Hand,40,LH,SMA,9
0087,Right_Hand,40,LH,insula,2
0087,Right_Hand,40,RH,Cereb_V_VI,3
0087,Right_Hand,40,RH,PMC,3
0087,Right_Hand,40,RH,SMA,1
0087,Right_Hand,40,RH,insula,1
0087,Right_Hand,60,LH,Cereb_V_VI,2
0087,Right_Hand,60,LH,PMC,147
0087,Right_Hand,60,LH,SMA,4
0087,Right_Hand,60,LH,insula,3
0087,Right_Hand,60,RH,Cereb_V_VI,6
0087,Right_Hand,60,RH,PMC,39
0087,Right_Hand,60,RH,SMA,8
0087,Right_Hand,60,RH,insula,29
0088,Left_Hand,40,LH,Cereb_V_VI,48
0088,Left_Hand,40,LH,PMC,105
0088,Left_Hand,40,LH,SMA,6
0088,Left_Hand,40,LH,insula,1
0088,Left_Hand,40,RH,Cereb_V_VI,9
0088,Left_Hand,40,RH,PMC,56
0088,Left_Hand,40,RH,SMA,2
0088,Left_Hand,40,RH,insula,12
0088,Left_Hand,60,LH,Cereb_V_VI,54
0088,Left_Hand,60,LH,PMC,150
0088,Left_Hand,60,LH,SMA,6
0088,Left_Hand,60,LH,insula,0
0088,Left_Hand,60,RH,Cereb_V_VI,14
0088,Left_Hand,60,RH,PMC,68
0088,Left_Hand,60,RH,SMA,1
0088,Left_Hand,60,RH,insula,3
0088,Right_Hand,40,LH,Cereb_V_VI,26
0088,Right_Hand,40,LH,PMC,47
0088,Right_Hand,40,LH,SMA,18
0088,Right_Hand,40,LH,insula,4
0088,Right_Hand,40,RH,Cereb_V_VI,18
0088,Right_Hand,40,RH,PMC,71
0088,Right_Hand,40,RH,SMA,4
0088,Right_Hand,40,RH,insula,24
0088,Right_Hand,60,LH,Cereb_V_VI,27
0088,Right_Hand,60,LH,PMC,64
0088,Right_Hand,60,LH,SMA,12
0088,Right_Hand,60,LH,insula,2
0088,Right_Hand,60,RH,Cereb_V_VI,23
0088,Right_Hand,60,RH,PMC,134
0088,Right_Hand,60,RH,SMA,0
0088,Right_Hand,60,RH,insula,16
0089,Left_Hand,40,LH,Cereb_V_VI,10
0089,Left_Hand,40,LH,PMC,231
0089,Left_Hand,40,LH,SMA,6
0089,Left_Hand,40,LH,insula,5
0089,Left_Hand,40,RH,Cereb_V_VI,0
0089,Left_Hand,40,RH,PMC,60
0089,Left_Hand,40,RH,SMA,19
0089,Left_Hand,40,RH,insula,1
0089,Left_Hand,60,LH,Cereb_V_VI,38
0089,Left_Hand,60,LH,PMC,333
0089,Left_Hand,60,LH,SMA,14
0089,Left_Hand,60,LH,insula,6
0089,Left_Hand,60,RH,Cereb_V_VI,0
0089,Left_Hand,60,RH,PMC,48
0089,Left_Hand,60,RH,SMA,37
0089,Left_Hand,60,RH,insula,1
0089,Right_Hand,40,LH,Cereb_V_VI,2
0089,Right_Hand,40,LH,PMC,17
0089,Right_Hand,40,LH,SMA,4
0089,Right_Hand,40,LH,insula,0
0089,Right_Hand,40,RH,Cereb_V_VI,0
0089,Right_Hand,40,RH,PMC,96
0089,Right_Hand,40,RH,SMA,0
0089,Right_Hand,40,RH,insula,5
0089,Right_Hand,60,LH,Cereb_V_VI,3
0089,Right_Hand,60,LH,PMC,101
0089,Right_Hand,60,LH,SMA,46
0089,Right_Hand,60,LH,insula,11
0089,Right_Hand,60,RH,Cereb_V_VI,28
0089,Right_Hand,60,RH,PMC,149
0089,Right_Hand,60,RH,SMA,23
0089,Right_Hand,60,RH,insula,2
0091,Left_Hand,40,LH,Cereb_V_VI,32
0091,Left_Hand,40,LH,PMC,45
0091,Left_Hand,40,LH,SMA,1
0091,Left_Hand,40,LH,insula,0
0091,Left_Hand,40,RH,Cereb_V_VI,1
0091,Left_Hand,40,RH,PMC,22
0091,Left_Hand,40,RH,SMA,6
0091,Left_Hand,40,RH,insula,0
0091,Left_Hand,60,LH,Cereb_V_VI,43
0091,Left_Hand,60,LH,PMC,53
0091,Left_Hand,60,LH,SMA,1
0091,Left_Hand,60,LH,insula,0
0091,Left_Hand,60,RH,Cereb_V_VI,2
0091,Left_Hand,60,RH,PMC,23
0091,Left_Hand,60,RH,SMA,10
0091,Left_Hand,60,RH,insula,1
0091,Right_Hand,40,LH,Cereb_V_VI,9
0091,Right_Hand,40,LH,PMC,1
0091,Right_Hand,40,LH,SMA,4
0091,Right_Hand,40,LH,insula,0
0091,Right_Hand,40,RH,Cereb_V_VI,0
0091,Right_Hand,40,RH,PMC,21
0091,Right_Hand,40,RH,SMA,1
0091,Right_Hand,40,RH,insula,0
0091,Right_Hand,60,LH,Cereb_V_VI,2
0091,Right_Hand,60,LH,PMC,3
0091,Right_Hand,60,LH,SMA,0
0091,Right_Hand,60,LH,insula,0
0091,Right_Hand,60,RH,Cereb_V_VI,0
0091,Right_Hand,60,RH,PMC,7
0091,Right_Hand,60,RH,SMA,0
0091,Right_Hand,60,RH,insula,0
0092,Left_Hand,40,LH,Cereb_V_VI,0
0092,Left_Hand,40,LH,PMC,1
0092,Left_Hand,40,LH,SMA,0
0092,Left_Hand,40,LH,insula,0
0092,Left_Hand,40,RH,Cereb_V_VI,0
0092,Left_Hand,40,RH,PMC,0
0092,Left_Hand,40,RH,SMA,0
0092,Left_Hand,40,RH,insula,1
0092,Left_Hand,60,LH,Cereb_V_VI,0
0092,Left_Hand,60,LH,PMC,65
0092,Left_Hand,60,LH,SMA,9
0092,Left_Hand,60,LH,insula,3
0092,Left_Hand,60,RH,Cereb_V_VI,2
0092,Left_Hand,60,RH,PMC,93
0092,Left_Hand,60,RH,SMA,7
0092,Left_Hand,60,RH,insula,3
0092,Right_Hand,40,LH,Cereb_V_VI,0
0092,Right_Hand,40,LH,PMC,6
0092,Right_Hand,40,LH,SMA,0
0092,Right_Hand,40,LH,insula,0
0092,Right_Hand,40,RH,Cereb_V_VI,5
0092,Right_Hand,40,RH,PMC,0
0092,Right_Hand,40,RH,SMA,0
0092,Right_Hand,40,RH,insula,4
0092,Right_Hand,60,LH,Cereb_V_VI,4
0092,Right_Hand,60,LH,PMC,147
0092,Right_Hand,60,LH,SMA,0
0092,Right_Hand,60,LH,insula,4
0092,Right_Hand,60,RH,Cereb_V_VI,25
0092,Right_Hand,60,RH,PMC,9
0092,Right_Hand,60,RH,SMA,4
0092,Right_Hand,60,RH,insula,14
0093,Left_Hand,40,LH,Cereb_V_VI,0
0093,Left_Hand,40,LH,PMC,32
0093,Left_Hand,40,LH,SMA,0
0093,Left_Hand,40,LH,insula,0
0093,Left_Hand,40,RH,Cereb_V_VI,0
0093,Left_Hand,40,RH,PMC,0
0093,Left_Hand,40,RH,SMA,0
0093,Left_Hand,40,RH,insula,0
0093,Left_Hand,60,LH,Cereb_V_VI,5
0093,Left_Hand,60,LH,PMC,8
0093,Left_Hand,60,LH,SMA,6
0093,Left_Hand,60,LH,insula,0
0093,Left_Hand,60,RH,Cereb_V_VI,1
0093,Left_Hand,60,RH,PMC,54
0093,Left_Hand,60,RH,SMA,0
0093,Left_Hand,60,RH,insula,1
0093,Right_Hand,40,LH,Cereb_V_VI,17
0093,Right_Hand,40,LH,PMC,2
0093,Right_Hand,40,LH,SMA,0
0093,Right_Hand,40,LH,insula,0
0093,Right_Hand,40,RH,Cereb_V_VI,1
0093,Right_Hand,40,RH,PMC,5
0093,Right_Hand,40,RH,SMA,0
0093,Right_Hand,40,RH,insula,0
0093,Right_Hand,60,LH,Cereb_V_VI,0
0093,Right_Hand,60,LH,PMC,11
0093,Right_Hand,60,LH,SMA,0
0093,Right_Hand,60,LH,insula,0
0093,Right_Hand,60,RH,Cereb_V_VI,0
0093,Right_Hand,60,RH,PMC,8
0093,Right_Hand,60,RH,SMA,0
0093,Right_Hand,60,RH,insula,0
0094,Left_Hand,40,LH,Cereb_V_VI,22
0094,Left_Hand,40,LH,PMC,96
0094,Left_Hand,40,LH,SMA,7
0094,Left_Hand,40,LH,insula,2
0094,Left_Hand,40,RH,Cereb_V_VI,6
0094,Left_Hand,40,RH,PMC,79
0094,Left_Hand,40,RH,SMA,11
0094,Left_Hand,40,RH,insula,2
0094,Left_Hand,60,LH,Cereb_V_VI,51
0094,Left_Hand,60,LH,PMC,64
0094,Left_Hand,60,LH,SMA,0
0094,Left_Hand,60,LH,insula,1
0094,Left_Hand,60,RH,Cereb_V_VI,14
0094,Left_Hand,60,RH,PMC,37
0094,Left_Hand,60,RH,SMA,10
0094,Left_Hand,60,RH,insula,1
0094,Right_Hand,40,LH,Cereb_V_VI,5
0094,Right_Hand,40,LH,PMC,50
0094,Right_Hand,40,LH,SMA,10
0094,Right_Hand,40,LH,insula,0
0094,Right_Hand,40,RH,Cereb_V_VI,54
0094,Right_Hand,40,RH,PMC,85
0094,Right_Hand,40,RH,SMA,3
0094,Right_Hand,40,RH,insula,7
0094,Right_Hand,60,LH,Cereb_V_VI,46
0094,Right_Hand,60,LH,PMC,44
0094,Right_Hand,60,LH,SMA,11
0094,Right_Hand,60,LH,insula,1
0094,Right_Hand,60,RH,Cereb_V_VI,78
0094,Right_Hand,60,RH,PMC,132
0094,Right_Hand,60,RH,SMA,8
0094,Right_Hand,60,RH,insula,4
0095,Left_Hand,40,LH,Cereb_V_VI,24
0095,Left_Hand,40,LH,PMC,286
0095,Left_Hand,40,LH,SMA,19
0095,Left_Hand,40,LH,insula,0
0095,Left_Hand,40,RH,Cereb_V_VI,4
0095,Left_Hand,40,RH,PMC,57
0095,Left_Hand,40,RH,SMA,14
0095,Left_Hand,40,RH,insula,14
0095,Left_Hand,60,LH,Cereb_V_VI,20
0095,Left_Hand,60,LH,PMC,191
0095,Left_Hand,60,LH,SMA,6
0095,Left_Hand,60,LH,insula,0
0095,Left_Hand,60,RH,Cereb_V_VI,8
0095,Left_Hand,60,RH,PMC,40
0095,Left_Hand,60,RH,SMA,7
0095,Left_Hand,60,RH,insula,12
0095,Right_Hand,40,LH,Cereb_V_VI,6
0095,Right_Hand,40,LH,PMC,2
0095,Right_Hand,40,LH,SMA,2
0095,Right_Hand,40,LH,insula,0
0095,Right_Hand,40,RH,Cereb_V_VI,1
0095,Right_Hand,40,RH,PMC,0
0095,Right_Hand,40,RH,SMA,0
0095,Right_Hand,40,RH,insula,0
0095,Right_Hand,60,LH,Cereb_V_VI,2
0095,Right_Hand,60,LH,PMC,6
0095,Right_Hand,60,LH,SMA,3
0095,Right_Hand,60,LH,insula,0
0095,Right_Hand,60,RH,Cereb_V_VI,0
0095,Right_Hand,60,RH,PMC,20
0095,Right_Hand,60,RH,SMA,1
0095,Right_Hand,60,RH,insula,0
0096,Left_Hand,40,LH,Cereb_V_VI,0
0096,Left_Hand,40,LH,PMC,28
0096,Left_Hand,40,LH,SMA,5
0096,Left_Hand,40,LH,insula,1
0096,Left_Hand,40,RH,Cereb_V_VI,0
0096,Left_Hand,40,RH,PMC,21
0096,Left_Hand,40,RH,SMA,0
0096,Left_Hand,40,RH,insula,5
0096,Left_Hand,60,LH,Cereb_V_VI,5
0096,Left_Hand,60,LH,PMC,12
0096,Left_Hand,60,LH,SMA,3
0096,Left_Hand,60,LH,insula,0
0096,Left_Hand,60,RH,Cereb_V_VI,1
0096,Left_Hand,60,RH,PMC,14
0096,Left_Hand,60,RH,SMA,0
0096,Left_Hand,60,RH,insula,5
0096,Right_Hand,40,LH,Cereb_V_VI,3
0096,Right_Hand,40,LH,PMC,10
0096,Right_Hand,40,LH,SMA,5
0096,Right_Hand,40,LH,insula,4
0096,Right_Hand,40,RH,Cereb_V_VI,2
0096,Right_Hand,40,RH,PMC,20
0096,Right_Hand,40,RH,SMA,11
0096,Right_Hand,40,RH,insula,6
0096,Right_Hand,60,LH,Cereb_V_VI,5
0096,Right_Hand,60,LH,PMC,17
0096,Right_Hand,60,LH,SMA,6
0096,Right_Hand,60,LH,insula,4
0096,Right_Hand,60,RH,Cereb_V_VI,11
0096,Right_Hand,60,RH,PMC,61
0096,Right_Hand,60,RH,SMA,12
0096,Right_Hand,60,RH,insula,10
0097,Left_Hand,40,LH,Cereb_V_VI,39
0097,Left_Hand,40,LH,PMC,278
0097,Left_Hand,40,LH,SMA,1
0097,Left_Hand,40,LH,insula,9
0097,Left_Hand,40,RH,Cereb_V_VI,2
0097,Left_Hand,40,RH,PMC,60
0097,Left_Hand,40,RH,SMA,1
0097,Left_Hand,40,RH,insula,6
0097,Left_Hand,60,LH,Cereb_V_VI,77
0097,Left_Hand,60,LH,PMC,331
0097,Left_Hand,60,LH,SMA,5
0097,Left_Hand,60,LH,insula,15
0097,Left_Hand,60,RH,Cereb_V_VI,3
0097,Left_Hand,60,RH,PMC,109
0097,Left_Hand,60,RH,SMA,6
0097,Left_Hand,60,RH,insula,13
0097,Right_Hand,40,LH,Cereb_V_VI,2
0097,Right_Hand,40,LH,PMC,147
0097,Right_Hand,40,LH,SMA,7
0097,Right_Hand,40,LH,insula,23
0097,Right_Hand,40,RH,Cereb_V_VI,7
0097,Right_Hand,40,RH,PMC,276
0097,Right_Hand,40,RH,SMA,3
0097,Right_Hand,40,RH,insula,7
0097,Right_Hand,60,LH,Cereb_V_VI,10
0097,Right_Hand,60,LH,PMC,181
0097,Right_Hand,60,LH,SMA,1
0097,Right_Hand,60,LH,insula,10
0097,Right_Hand,60,RH,Cereb_V_VI,43
0097,Right_Hand,60,RH,PMC,264
0097,Right_Hand,60,RH,SMA,2
0097,Right_Hand,60,RH,insula,4
0098,Left_Hand,40,LH,Cereb_V_VI,3
0098,Left_Hand,40,LH,PMC,83
0098,Left_Hand,40,LH,SMA,12
0098,Left_Hand,40,LH,insula,13
0098,Left_Hand,40,RH,Cereb_V_VI,3
0098,Left_Hand,40,RH,PMC,71
0098,Left_Hand,40,RH,SMA,0
0098,Left_Hand,40,RH,insula,14
0098,Left_Hand,60,LH,Cereb_V_VI,6
0098,Left_Hand,60,LH,PMC,63
0098,Left_Hand,60,LH,SMA,30
0098,Left_Hand,60,LH,insula,15
0098,Left_Hand,60,RH,Cereb_V_VI,6
0098,Left_Hand,60,RH,PMC,96
0098,Left_Hand,60,RH,SMA,10
0098,Left_Hand,60,RH,insula,32
0098,Right_Hand,40,LH,Cereb_V_VI,6
0098,Right_Hand,40,LH,PMC,100
0098,Right_Hand,40,LH,SMA,21
0098,Right_Hand,40,LH,insula,17
0098,Right_Hand,40,RH,Cereb_V_VI,10
0098,Right_Hand,40,RH,PMC,151
0098,Right_Hand,40,RH,SMA,1
0098,Right_Hand,40,RH,insula,2
0098,Right_Hand,60,LH,Cereb_V_VI,0
0098,Right_Hand,60,LH,PMC,88
0098,Right_Hand,60,LH,SMA,9
0098,Right_Hand,60,LH,insula,11
0098,Right_Hand,60,RH,Cereb_V_VI,0
0098,Right_Hand,60,RH,PMC,30
0098,Right_Hand,60,RH,SMA,6
0098,Right_Hand,60,RH,insula,33
0099,Left_Hand,40,LH,Cereb_V_VI,46
0099,Left_Hand,40,LH,PMC,87
0099,Left_Hand,40,LH,SMA,4
0099,Left_Hand,40,LH,insula,0
0099,Left_Hand,40,RH,Cereb_V_VI,0
0099,Left_Hand,40,RH,PMC,0
0099,Left_Hand,40,RH,SMA,6
0099,Left_Hand,40,RH,insula,6
0099,Left_Hand,60,LH,Cereb_V_VI,16
0099,Left_Hand,60,LH,PMC,28
0099,Left_Hand,60,LH,SMA,0
0099,Left_Hand,60,LH,insula,9
0099,Left_Hand,60,RH,Cereb_V_VI,0
0099,Left_Hand,60,RH,PMC,38
0099,Left_Hand,60,RH,SMA,0
0099,Left_Hand,60,RH,insula,0
0099,Right_Hand,40,LH,Cereb_V_VI,3
0099,Right_Hand,40,LH,PMC,36
0099,Right_Hand,40,LH,SMA,2
0099,Right_Hand,40,LH,insula,0
0099,Right_Hand,40,RH,Cereb_V_VI,0
0099,Right_Hand,40,RH,PMC,0
0099,Right_Hand,40,RH,SMA,0
0099,Right_Hand,40,RH,insula,0
0099,Right_Hand,60,LH,Cereb_V_VI,1
0099,Right_Hand,60,LH,PMC,11
0099,Right_Hand,60,LH,SMA,4
0099,Right_Hand,60,LH,insula,1
0099,Right_Hand,60,RH,Cereb_V_VI,0
0099,Right_Hand,60,RH,PMC,8
0099,Right_Hand,60,RH,SMA,0
0099,Right_Hand,60,RH,insula,1
0100,Left_Hand,40,LH,Cereb_V_VI,12
0100,Left_Hand,40,LH,PMC,5
0100,Left_Hand,40,LH,SMA,2
0100,Left_Hand,40,LH,insula,0
0100,Left_Hand,40,RH,Cereb_V_VI,2
0100,Left_Hand,40,RH,PMC,11
0100,Left_Hand,40,RH,SMA,0
0100,Left_Hand,40,RH,insula,11
0100,Left_Hand,60,LH,Cereb_V_VI,9
0100,Left_Hand,60,LH,PMC,59
0100,Left_Hand,60,LH,SMA,0
0100,Left_Hand,60,LH,insula,0
0100,Left_Hand,60,RH,Cereb_V_VI,2
0100,Left_Hand,60,RH,PMC,2
0100,Left_Hand,60,RH,SMA,0
0100,Left_Hand,60,RH,insula,18
0100,Right_Hand,40,LH,Cereb_V_VI,0
0100,Right_Hand,40,LH,PMC,8
0100,Right_Hand,40,LH,SMA,0
0100,Right_Hand,40,LH,insula,2
0100,Right_Hand,40,RH,Cereb_V_VI,0
0100,Right_Hand,40,RH,PMC,4
0100,Right_Hand,40,RH,SMA,0
0100,Right_Hand,40,RH,insula,16
0100,Right_Hand,60,LH,Cereb_V_VI,10
0100,Right_Hand,60,LH,PMC,178
0100,Right_Hand,60,LH,SMA,0
0100,Right_Hand,60,LH,insula,5
0100,Right_Hand,60,RH,Cereb_V_VI,33
0100,Right_Hand,60,RH,PMC,19
0100,Right_Hand,60,RH,SMA,12
0100,Right_Hand,60,RH,insula,57
0101,Left_Hand,40,LH,Cereb_V_VI,0
0101,Left_Hand,40,LH,PMC,138
0101,Left_Hand,40,LH,SMA,4
0101,Left_Hand,40,LH,insula,0
0101,Left_Hand,40,RH,Cereb_V_VI,0
0101,Left_Hand,40,RH,PMC,5
0101,Left_Hand,40,RH,SMA,23
0101,Left_Hand,40,RH,insula,34
0101,Left_Hand,60,LH,Cereb_V_VI,9
0101,Left_Hand,60,LH,PMC,129
0101,Left_Hand,60,LH,SMA,0
0101,Left_Hand,60,LH,insula,1
0101,Left_Hand,60,RH,Cereb_V_VI,0
0101,Left_Hand,60,RH,PMC,3
0101,Left_Hand,60,RH,SMA,21
0101,Left_Hand,60,RH,insula,17
0101,Right_Hand,40,LH,Cereb_V_VI,0
0101,Right_Hand,40,LH,PMC,10
0101,Right_Hand,40,LH,SMA,0
0101,Right_Hand,40,LH,insula,0
0101,Right_Hand,40,RH,Cereb_V_VI,0
0101,Right_Hand,40,RH,PMC,23
0101,Right_Hand,40,RH,SMA,0
0101,Right_Hand,40,RH,insula,4
0101,Right_Hand,60,LH,Cereb_V_VI,3
0101,Right_Hand,60,LH,PMC,8
0101,Right_Hand,60,LH,SMA,4
0101,Right_Hand,60,LH,insula,1
0101,Right_Hand,60,RH,Cereb_V_VI,0
0101,Right_Hand,60,RH,PMC,58
0101,Right_Hand,60,RH,SMA,2
0101,Right_Hand,60,RH,insula,7
0102,Left_Hand,40,LH,Cereb_V_VI,1
0102,Left_Hand,40,LH,PMC,2
0102,Left_Hand,40,LH,SMA,0
0102,Left_Hand,40,LH,insula,0
0102,Left_Hand,40,RH,Cereb_V_VI,0
0102,Left_Hand,40,RH,PMC,0
0102,Left_Hand,40,RH,SMA,0
0102,Left_Hand,40,RH,insula,0
0102,Left_Hand,60,LH,Cereb_V_VI,4
0102,Left_Hand,60,LH,PMC,4
0102,Left_Hand,60,LH,SMA,0
0102,Left_Hand,60,LH,insula,0
0102,Left_Hand,60,RH,Cereb_V_VI,1
0102,Left_Hand,60,RH,PMC,0
0102,Left_Hand,60,RH,SMA,0
0102,Left_Hand,60,RH,insula,0
0102,Right_Hand,40,LH,Cereb_V_VI,0
0102,Right_Hand,40,LH,PMC,0
0102,Right_Hand,40,LH,SMA,1
0102,Right_Hand,40,LH,insula,0
0102,Right_Hand,40,RH,Cereb_V_VI,0
0102,Right_Hand,40,RH,PMC,0
0102,Right_Hand,40,RH,SMA,0
0102,Right_Hand,40,RH,insula,9
0102,Right_Hand,60,LH,Cereb_V_VI,0
0102,Right_Hand,60,LH,PMC,1
0102,Right_Hand,60,LH,SMA,3
0102,Right_Hand,60,LH,insula,0
0102,Right_Hand,60,RH,Cereb_V_VI,1
0102,Right_Hand,60,RH,PMC,1
0102,Right_Hand,60,RH,SMA,1
0102,Right_Hand,60,RH,insula,3
0103,Left_Hand,40,LH,Cereb_V_VI,11
0103,Left_Hand,40,LH,PMC,112
0103,Left_Hand,40,LH,SMA,7
0103,Left_Hand,40,LH,insula,0
0103,Left_Hand,40,RH,Cereb_V_VI,2
0103,Left_Hand,40,RH,PMC,53
0103,Left_Hand,40,RH,SMA,13
0103,Left_Hand,40,RH,insula,0
0103,Left_Hand,60,LH,Cereb_V_VI,73
0103,Left_Hand,60,LH,PMC,232
0103,Left_Hand,60,LH,SMA,13
0103,Left_Hand,60,LH,insula,3
0103,Left_Hand,60,RH,Cereb_V_VI,23
0103,Left_Hand,60,RH,PMC,74
0103,Left_Hand,60,RH,SMA,34
0103,Left_Hand,60,RH,insula,0
0103,Right_Hand,40,LH,Cereb_V_VI,0
0103,Right_Hand,40,LH,PMC,22
0103,Right_Hand,40,LH,SMA,17
0103,Right_Hand,40,LH,insula,1
0103,Right_Hand,40,RH,Cereb_V_VI,0
0103,Right_Hand,40,RH,PMC,87
0103,Right_Hand,40,RH,SMA,0
0103,Right_Hand,40,RH,insula,1
0103,Right_Hand,60,LH,Cereb_V_VI,21
0103,Right_Hand,60,LH,PMC,21
0103,Right_Hand,60,LH,SMA,30
0103,Right_Hand,60,LH,insula,3
0103,Right_Hand,60,RH,Cereb_V_VI,36
0103,Right_Hand,60,RH,PMC,138
0103,Right_Hand,60,RH,SMA,0
0103,Right_Hand,60,RH,insula,4
0105,Left_Hand,40,LH,Cereb_V_VI,36
0105,Left_Hand,40,LH,PMC,195
0105,Left_Hand,40,LH,SMA,8
0105,Left_Hand,40,LH,insula,3
0105,Left_Hand,40,RH,Cereb_V_VI,6
0105,Left_Hand,40,RH,PMC,40
0105,Left_Hand,40,RH,SMA,10
0105,Left_Hand,40,RH,insula,1
0105,Left_Hand,60,LH,Cereb_V_VI,70
0105,Left_Hand,60,LH,PMC,235
0105,Left_Hand,60,LH,SMA,26
0105,Left_Hand,60,LH,insula,0
0105,Left_Hand,60,RH,Cereb_V_VI,2
0105,Left_Hand,60,RH,PMC,59
0105,Left_Hand,60,RH,SMA,32
0105,Left_Hand,60,RH,insula,3
0105,Right_Hand,40,LH,Cereb_V_VI,3
0105,Right_Hand,40,LH,PMC,92
0105,Right_Hand,40,LH,SMA,30
0105,Right_Hand,40,LH,insula,3
0105,Right_Hand,40,RH,Cereb_V_VI,43
0105,Right_Hand,40,RH,PMC,186
0105,Right_Hand,40,RH,SMA,3
0105,Right_Hand,40,RH,insula,4
0105,Right_Hand,60,LH,Cereb_V_VI,7
0105,Right_Hand,60,LH,PMC,143
0105,Right_Hand,60,LH,SMA,12
0105,Right_Hand,60,LH,insula,4
0105,Right_Hand,60,RH,Cereb_V_VI,42
0105,Right_Hand,60,RH,PMC,128
0105,Right_Hand,60,RH,SMA,1
0105,Right_Hand,60,RH,insula,36
0106,Left_Hand,40,LH,Cereb_V_VI,8
0106,Left_Hand,40,LH,PMC,102
0106,Left_Hand,40,LH,SMA,4
0106,Left_Hand,40,LH,insula,0
0106,Left_Hand,40,RH,Cereb_V_VI,1
