ID,Hand,Force,Hemisphere,ROI,value
0380,Right_Hand,60,LH,Cereb_V_VI,64
0380,Right_Hand,60,LH,PMC,554
0380,Right_Hand,60,LH,SMA,95
0380,Right_Hand,60,LH,insula,38
0380,Right_Hand,60,RH,Cereb_V_VI,221
0380,Right_Hand,60,RH,PMC,124
0380,Right_Hand,60,RH,SMA,59
0380,Right_Hand,60,RH,insula,20
0381,Left_Hand,40,LH,Cereb_V_VI,56
0381,Left_Hand,40,LH,PMC,115
0381,Left_Hand,40,LH,SMA,13
0381,Left_Hand,40,LH,insula,6
0381,Left_Hand,40,RH,Cereb_V_VI,24
0381,Left_Hand,40,RH,PMC,232
0381,Left_Hand,40,RH,SMA,12
0381,Left_Hand,40,RH,insula,20
0381,Left_Hand,60,LH,Cereb_V_VI,72
0381,Left_Hand,60,LH,PMC,98
0381,Left_Hand,60,LH,SMA,19
0381,Left_Hand,60,LH,insula,10
0381,Left_Hand,60,RH,Cereb_V_VI,32
0381,Left_Hand,60,RH,PMC,159
0381,Left_Hand,60,RH,SMA,12
0381,Left_Hand,60,RH,insula,18
0381,Right_Hand,40,LH,Cereb_V_VI,1
0381,Right_Hand,40,LH,PMC,117
0381,Right_Hand,40,LH,SMA,10
0381,Right_Hand,40,LH,insula,4
0381,Right_Hand,40,RH,Cereb_V_VI,7
0381,Right_Hand,40,RH,PMC,40
0381,Right_Hand,40,RH,SMA,3
0381,Right_Hand,40,RH,insula,7
0381,Right_Hand,60,LH,Cereb_V_VI,14
0381,Right_Hand,60,LH,PMC,164
0381,Right_Hand,60,LH,SMA,20
0381,Right_Hand,60,LH,insula,5
0381,Right_Hand,60,RH,Cereb_V_VI,24
0381,Right_Hand,60,RH,PMC,57
0381,Right_Hand,60,RH,SMA,0
0381,Right_Hand,60,RH,insula,21
0382,Left_Hand,40,LH,Cereb_V_VI,0
0382,Left_Hand,40,LH,PMC,44
0382,Left_Hand,40,LH,SMA,8
0382,Left_Hand,40,LH,insula,1
0382,Left_Hand,40,RH,Cereb_V_VI,0
0382,Left_Hand,40,RH,PMC,72
0382,Left_Hand,40,RH,SMA,10
0382,Left_Hand,40,RH,insula,2
0382,Left_Hand,60,LH,Cereb_V_VI,73
0382,Left_Hand,60,LH,PMC,200
0382,Left_Hand,60,LH,SMA,83
0382,Left_Hand,60,LH,insula,2
0382,Left_Hand,60,RH,Cereb_V_VI,11
0382,Left_Hand,60,RH,PMC,396
0382,Left_Hand,60,RH,SMA,120
0382,Left_Hand,60,RH,insula,14
0382,Right_Hand,40,LH,Cereb_V_VI,5
0382,Right_Hand,40,LH,PMC,217
0382,Right_Hand,40,LH,SMA,12
0382,Right_Hand,40,LH,insula,4
0382,Right_Hand,40,RH,Cereb_V_VI,2
0382,Right_Hand,40,RH,PMC,28
0382,Right_Hand,40,RH,SMA,13
0382,Right_Hand,40,RH,insula,9
0382,Right_Hand,60,LH,Cereb_V_VI,19
0382,Right_Hand,60,LH,PMC,524
0382,Right_Hand,60,LH,SMA,53
0382,Right_Hand,60,LH,insula,0
0382,Right_Hand,60,RH,Cereb_V_VI,23
0382,Right_Hand,60,RH,PMC,71
0382,Right_Hand,60,RH,SMA,11
0382,Right_Hand,60,RH,insula,20
0383,Left_Hand,40,LH,Cereb_V_VI,18
0383,Left_Hand,40,LH,PMC,6
0383,Left_Hand,40,LH,SMA,3
0383,Left_Hand,40,LH,insula,0
0383,Left_Hand,40,RH,Cereb_V_VI,17
0383,Left_Hand,40,RH,PMC,35
0383,Left_Hand,40,RH,SMA,0
0383,Left_Hand,40,RH,insula,0
0383,Left_Hand,60,LH,Cereb_V_VI,48
0383,Left_Hand,60,LH,PMC,31
0383,Left_Hand,60,LH,SMA,10
0383,Left_Hand,60,LH,insula,14
0383,Left_Hand,60,RH,Cereb_V_VI,29
0383,Left_Hand,60,RH,PMC,102
0383,Left_Hand,60,RH,SMA,7
0383,Left_Hand,60,RH,insula,29
0383,Right_Hand,40,LH,Cereb_V_VI,1
0383,Right_Hand,40,LH,PMC,54
0383,Right_Hand,40,LH,SMA,8
0383,Right_Hand,40,LH,insula,0
0383,Right_Hand,40,RH,Cereb_V_VI,5
0383,Right_Hand,40,RH,PMC,70
0383,Right_Hand,40,RH,SMA,0
0383,Right_Hand,40,RH,insula,3
0383,Right_Hand,60,LH,Cereb_V_VI,8
0383,Right_Hand,60,LH,PMC,289
0383,Right_Hand,60,LH,SMA,13
0383,Right_Hand,60,LH,insula,4
0383,Right_Hand,60,RH,Cereb_V_VI,35
0383,Right_Hand,60,RH,PMC,104
0383,Right_Hand,60,RH,SMA,0
0383,Right_Hand,60,RH,insula,4
0384,Left_Hand,40,LH,Cereb_V_VI,71
0384,Left_Hand,40,LH,PMC,94
0384,Left_Hand,40,LH,SMA,4
0384,Left_Hand,40,LH,insula,13
0384,Left_Hand,40,RH,Cereb_V_VI,44
0384,Left_Hand,40,RH,PMC,392
0384,Left_Hand,40,RH,SMA,15
0384,Left_Hand,40,RH,insula,11
0384,Left_Hand,60,LH,Cereb_V_VI,139
0384,Left_Hand,60,LH,PMC,122
0384,Left_Hand,60,LH,SMA,32
0384,Left_Hand,60,LH,insula,14
0384,Left_Hand,60,RH,Cereb_V_VI,66
0384,Left_Hand,60,RH,PMC,396
0384,Left_Hand,60,RH,SMA,44
0384,Left_Hand,60,RH,insula,14
0384,Right_Hand,40,LH,Cereb_V_VI,127
0384,Right_Hand,40,LH,PMC,366
0384,Right_Hand,40,LH,SMA,60
0384,Right_Hand,40,LH,insula,36
0384,Right_Hand,40,RH,Cereb_V_VI,195
0384,Right_Hand,40,RH,PMC,358
0384,Right_Hand,40,RH,SMA,61
0384,Right_Hand,40,RH,insula,32
0384,Right_Hand,60,LH,Cereb_V_VI,91
0384,Right_Hand,60,LH,PMC,308
0384,Right_Hand,60,LH,SMA,23
0384,Right_Hand,60,LH,insula,40
0384,Right_Hand,60,RH,Cereb_V_VI,202
0384,Right_Hand,60,RH,PMC,236
0384,Right_Hand,60,RH,SMA,44
0384,Right_Hand,60,RH,insula,18
0385,Left_Hand,40,LH,Cereb_V_VI,137
0385,Left_Hand,40,LH,PMC,60
0385,Left_Hand,40,LH,SMA,19
0385,Left_Hand,40,LH,insula,11
0385,Left_Hand,40,RH,Cereb_V_VI,92
0385,Left_Hand,40,RH,PMC,237
0385,Left_Hand,40,RH,SMA,14
0385,Left_Hand,40,RH,insula,27
0385,Left_Hand,60,LH,Cereb_V_VI,121
0385,Left_Hand,60,LH,PMC,89
0385,Left_Hand,60,LH,SMA,8
0385,Left_Hand,60,LH,insula,15
0385,Left_Hand,60,RH,Cereb_V_VI,83
0385,Left_Hand,60,RH,PMC,318
0385,Left_Hand,60,RH,SMA,25
0385,Left_Hand,60,RH,insula,31
0385,Right_Hand,40,LH,Cereb_V_VI,39
0385,Right_Hand,40,LH,PMC,220
0385,Right_Hand,40,LH,SMA,7
0385,Right_Hand,40,LH,insula,19
0385,Right_Hand,40,RH,Cereb_V_VI,115
0385,Right_Hand,40,RH,PMC,43
0385,Right_Hand,40,RH,SMA,8
0385,Right_Hand,40,RH,insula,71
0385,Right_Hand,60,LH,Cereb_V_VI,39
0385,Right_Hand,60,LH,PMC,291
0385,Right_Hand,60,LH,SMA,26
0385,Right_Hand,60,LH,insula,21
0385,Right_Hand,60,RH,Cereb_V_VI,161
0385,Right_Hand,60,RH,PMC,65
0385,Right_Hand,60,RH,SMA,9
0385,Right_Hand,60,RH,insula,49
0386,Left_Hand,40,LH,Cereb_V_VI,43
0386,Left_Hand,40,LH,PMC,90
0386,Left_Hand,40,LH,SMA,1
0386,Left_Hand,40,LH,insula,0
0386,Left_Hand,40,RH,Cereb_V_VI,1
0386,Left_Hand,40,RH,PMC,17
0386,Left_Hand,40,RH,SMA,2
0386,Left_Hand,40,RH,insula,20
0386,Left_Hand,60,LH,Cereb_V_VI,142
0386,Left_Hand,60,LH,PMC,36
0386,Left_Hand,60,LH,SMA,2
0386,Left_Hand,60,LH,insula,0
0386,Left_Hand,60,RH,Cereb_V_VI,1
0386,Left_Hand,60,RH,PMC,176
0386,Left_Hand,60,RH,SMA,2
0386,Left_Hand,60,RH,insula,14
0386,Right_Hand,40,LH,Cereb_V_VI,25
0386,Right_Hand,40,LH,PMC,127
0386,Right_Hand,40,LH,SMA,4
0386,Right_Hand,40,LH,insula,4
0386,Right_Hand,40,RH,Cereb_V_VI,34
0386,Right_Hand,40,RH,PMC,37
0386,Right_Hand,40,RH,SMA,2
0386,Right_Hand,40,RH,insula,6
0386,Right_Hand,60,LH,Cereb_V_VI,35
0386,Right_Hand,60,LH,PMC,208
0386,Right_Hand,60,LH,SMA,8
0386,Right_Hand,60,LH,insula,3
0386,Right_Hand,60,RH,Cereb_V_VI,77
0386,Right_Hand,60,RH,PMC,47
0386,Right_Hand,60,RH,SMA,0
0386,Right_Hand,60,RH,insula,3
0387,Left_Hand,40,LH,Cereb_V_VI,0
0387,Left_Hand,40,LH,PMC,9
0387,Left_Hand,40,LH,SMA,1
0387,Left_Hand,40,LH,insula,7
0387,Left_Hand,40,RH,Cereb_V_VI,1
0387,Left_Hand,40,RH,PMC,21
0387,Left_Hand,40,RH,SMA,2
0387,Left_Hand,40,RH,insula,4
0387,Left_Hand,60,LH,Cereb_V_VI,2
0387,Left_Hand,60,LH,PMC,5
0387,Left_Hand,60,LH,SMA,2
0387,Left_Hand,60,LH,insula,1
0387,Left_Hand,60,RH,Cereb_V_VI,0
0387,Left_Hand,60,RH,PMC,22
0387,Left_Hand,60,RH,SMA,4
0387,Left_Hand,60,RH,insula,2
0387,Right_Hand,40,LH,Cereb_V_VI,1
0387,Right_Hand,40,LH,PMC,15
0387,Right_Hand,40,LH,SMA,9
0387,Right_Hand,40,LH,insula,1
0387,Right_Hand,40,RH,Cereb_V_VI,3
0387,Right_Hand,40,RH,PMC,15
0387,Right_Hand,40,RH,SMA,4
0387,Right_Hand,40,RH,insula,0
0387,Right_Hand,60,LH,Cereb_V_VI,7
0387,Right_Hand,60,LH,PMC,21
0387,Right_Hand,60,LH,SMA,13
0387,Right_Hand,60,LH,insula,6
0387,Right_Hand,60,RH,Cereb_V_VI,2
0387,Right_Hand,60,RH,PMC,18
0387,Right_Hand,60,RH,SMA,4
0387,Right_Hand,60,RH,insula,7
0388,Left_Hand,40,LH,Cereb_V_VI,26
0388,Left_Hand,40,LH,PMC,67
0388,Left_Hand,40,LH,SMA,14
0388,Left_Hand,40,LH,insula,1
0388,Left_Hand,40,RH,Cereb_V_VI,6
0388,Left_Hand,40,RH,PMC,129
0388,Left_Hand,40,RH,SMA,3
0388,Left_Hand,40,RH,insula,3
0388,Left_Hand,60,LH,Cereb_V_VI,41
0388,Left_Hand,60,LH,PMC,80
0388,Left_Hand,60,LH,SMA,14
0388,Left_Hand,60,LH,insula,4
0388,Left_Hand,60,RH,Cereb_V_VI,10
0388,Left_Hand,60,RH,PMC,128
0388,Left_Hand,60,RH,SMA,8
0388,Left_Hand,60,RH,insula,9
0388,Right_Hand,40,LH,Cereb_V_VI,16
0388,Right_Hand,40,LH,PMC,190
0388,Right_Hand,40,LH,SMA,12
0388,Right_Hand,40,LH,insula,0
0388,Right_Hand,40,RH,Cereb_V_VI,28
0388,Right_Hand,40,RH,PMC,47
0388,Right_Hand,40,RH,SMA,0
0388,Right_Hand,40,RH,insula,10
0388,Right_Hand,60,LH,Cereb_V_VI,4
0388,Right_Hand,60,LH,PMC,254
0388,Right_Hand,60,LH,SMA,22
0388,Right_Hand,60,LH,insula,3
0388,Right_Hand,60,RH,Cereb_V_VI,16
0388,Right_Hand,60,RH,PMC,47
0388,Right_Hand,60,RH,SMA,0
0388,Right_Hand,60,RH,insula,13
0389,Left_Hand,40,LH,Cereb_V_VI,38
0389,Left_Hand,40,LH,PMC,40
0389,Left_Hand,40,LH,SMA,9
0389,Left_Hand,40,LH,insula,5
0389,Left_Hand,40,RH,Cereb_V_VI,2
0389,Left_Hand,40,RH,PMC,345
0389,Left_Hand,40,RH,SMA,7
0389,Left_Hand,40,RH,insula,10
0389,Left_Hand,60,LH,Cereb_V_VI,93
0389,Left_Hand,60,LH,PMC,86
0389,Left_Hand,60,LH,SMA,18
0389,Left_Hand,60,LH,insula,16
0389,Left_Hand,60,RH,Cereb_V_VI,30
0389,Left_Hand,60,RH,PMC,436
0389,Left_Hand,60,RH,SMA,38
0389,Left_Hand,60,RH,insula,27
0389,Right_Hand,40,LH,Cereb_V_VI,0
0389,Right_Hand,40,LH,PMC,255
0389,Right_Hand,40,LH,SMA,25
0389,Right_Hand,40,LH,insula,16
0389,Right_Hand,40,RH,Cereb_V_VI,15
0389,Right_Hand,40,RH,PMC,77
0389,Right_Hand,40,RH,SMA,6
0389,Right_Hand,40,RH,insula,22
0389,Right_Hand,60,LH,Cereb_V_VI,6
0389,Right_Hand,60,LH,PMC,277
0389,Right_Hand,60,LH,SMA,27
0389,Right_Hand,60,LH,insula,23
0389,Right_Hand,60,RH,Cereb_V_VI,22
0389,Right_Hand,60,RH,PMC,76
0389,Right_Hand,60,RH,SMA,2
0389,Right_Hand,60,RH,insula,11
0390,Left_Hand,40,LH,Cereb_V_VI,25
0390,Left_Hand,40,LH,PMC,58
0390,Left_Hand,40,LH,SMA,2
0390,Left_Hand,40,LH,insula,31
0390,Left_Hand,40,RH,Cereb_V_VI,39
0390,Left_Hand,40,RH,PMC,34
0390,Left_Hand,40,RH,SMA,2
0390,Left_Hand,40,RH,insula,16
0390,Left_Hand,60,LH,Cereb_V_VI,113
0390,Left_Hand,60,LH,PMC,204
0390,Left_Hand,60,LH,SMA,60
0390,Left_Hand,60,LH,insula,34
0390,Left_Hand,60,RH,Cereb_V_VI,99
0390,Left_Hand,60,RH,PMC,225
0390,Left_Hand,60,RH,SMA,64
0390,Left_Hand,60,RH,insula,14
0390,Right_Hand,40,LH,Cereb_V_VI,91
0390,Right_Hand,40,LH,PMC,378
0390,Right_Hand,40,LH,SMA,88
0390,Right_Hand,40,LH,insula,40
0390,Right_Hand,40,RH,Cereb_V_VI,116
0390,Right_Hand,40,RH,PMC,94
0390,Right_Hand,40,RH,SMA,35
0390,Right_Hand,40,RH,insula,3
0390,Right_Hand,60,LH,Cereb_V_VI,108
0390,Right_Hand,60,LH,PMC,603
0390,Right_Hand,60,LH,SMA,109
0390,Right_Hand,60,LH,insula,44
0390,Right_Hand,60,RH,Cereb_V_VI,176
0390,Right_Hand,60,RH,PMC,175
0390,Right_Hand,60,RH,SMA,60
0390,Right_Hand,60,RH,insula,15
0391,Left_Hand,40,LH,Cereb_V_VI,8
0391,Left_Hand,40,LH,PMC,26
0391,Left_Hand,40,LH,SMA,11
0391,Left_Hand,40,LH,insula,16
0391,Left_Hand,40,RH,Cereb_V_VI,7
0391,Left_Hand,40,RH,PMC,52
0391,Left_Hand,40,RH,SMA,3
0391,Left_Hand,40,RH,insula,24
0391,Left_Hand,60,LH,Cereb_V_VI,61
0391,Left_Hand,60,LH,PMC,60
0391,Left_Hand,60,LH,SMA,37
0391,Left_Hand,60,LH,insula,3
0391,Left_Hand,60,RH,Cereb_V_VI,37
0391,Left_Hand,60,RH,PMC,235
0391,Left_Hand,60,RH,SMA,32
0391,Left_Hand,60,RH,insula,9
0391,Right_Hand,40,LH,Cereb_V_VI,6
0391,Right_Hand,40,LH,PMC,231
0391,Right_Hand,40,LH,SMA,24
0391,Right_Hand,40,LH,insula,10
0391,Right_Hand,40,RH,Cereb_V_VI,37
0391,Right_Hand,40,RH,PMC,87
0391,Right_Hand,40,RH,SMA,16
0391,Right_Hand,40,RH,insula,20
0391,Right_Hand,60,LH,Cereb_V_VI,9
0391,Right_Hand,60,LH,PMC,118
0391,Right_Hand,60,LH,SMA,4
0391,Right_Hand,60,LH,insula,5
0391,Right_Hand,60,RH,Cereb_V_VI,43
0391,Right_Hand,60,RH,PMC,52
0391,Right_Hand,60,RH,SMA,3
0391,Right_Hand,60,RH,insula,49
0392,Left_Hand,40,LH,Cereb_V_VI,2
0392,Left_Hand,40,LH,PMC,13
0392,Left_Hand,40,LH,SMA,2
0392,Left_Hand,40,LH,insula,0
0392,Left_Hand,40,RH,Cereb_V_VI,7
0392,Left_Hand,40,RH,PMC,47
0392,Left_Hand,40,RH,SMA,2
0392,Left_Hand,40,RH,insula,2
0392,Left_Hand,60,LH,Cereb_V_VI,0
0392,Left_Hand,60,LH,PMC,2
0392,Left_Hand,60,LH,SMA,1
0392,Left_Hand,60,LH,insula,1
0392,Left_Hand,60,RH,Cereb_V_VI,5
0392,Left_Hand,60,RH,PMC,70
0392,Left_Hand,60,RH,SMA,7
0392,Left_Hand,60,RH,insula,0
0392,Right_Hand,40,LH,Cereb_V_VI,0
0392,Right_Hand,40,LH,PMC,99
0392,Right_Hand,40,LH,SMA,31
0392,Right_Hand,40,LH,insula,2
0392,Right_Hand,40,RH,Cereb_V_VI,13
0392,Right_Hand,40,RH,PMC,5
0392,Right_Hand,40,RH,SMA,5
0392,Right_Hand,40,RH,insula,0
0392,Right_Hand,60,LH,Cereb_V_VI,0
0392,Right_Hand,60,LH,PMC,51
0392,Right_Hand,60,LH,SMA,0
0392,Right_Hand,60,LH,insula,12
0392,Right_Hand,60,RH,Cereb_V_VI,4
0392,Right_Hand,60,RH,PMC,2
0392,Right_Hand,60,RH,SMA,1
0392,Right_Hand,60,RH,insula,0
0394,Left_Hand,40,LH,Cereb_V_VI,38
0394,Left_Hand,40,LH,PMC,49
0394,Left_Hand,40,LH,SMA,22
0394,Left_Hand,40,LH,insula,7
0394,Left_Hand,40,RH,Cereb_V_VI,1
0394,Left_Hand,40,RH,PMC,77
0394,Left_Hand,40,RH,SMA,3
0394,Left_Hand,40,RH,insula,32
0394,Left_Hand,60,LH,Cereb_V_VI,24
0394,Left_Hand,60,LH,PMC,42
0394,Left_Hand,60,LH,SMA,13
0394,Left_Hand,60,LH,insula,9
0394,Left_Hand,60,RH,Cereb_V_VI,0
0394,Left_Hand,60,RH,PMC,77
0394,Left_Hand,60,RH,SMA,5
0394,Left_Hand,60,RH,insula,35
0394,Right_Hand,40,LH,Cereb_V_VI,6
0394,Right_Hand,40,LH,PMC,196
0394,Right_Hand,40,LH,SMA,49
0394,Right_Hand,40,LH,insula,30
0394,Right_Hand,40,RH,Cereb_V_VI,28
0394,Right_Hand,40,RH,PMC,75
0394,Right_Hand,40,RH,SMA,13
0394,Right_Hand,40,RH,insula,48
0394,Right_Hand,60,LH,Cereb_V_VI,0
0394,Right_Hand,60,LH,PMC,96
0394,Right_Hand,60,LH,SMA,25
0394,Right_Hand,60,LH,insula,12
0394,Right_Hand,60,RH,Cereb_V_VI,11
0394,Right_Hand,60,RH,PMC,45
0394,Right_Hand,60,RH,SMA,3
0394,Right_Hand,60,RH,insula,20
0396,Left_Hand,40,LH,Cereb_V_VI,14
0396,Left_Hand,40,LH,PMC,85
0396,Left_Hand,40,LH,SMA,6
0396,Left_Hand,40,LH,insula,11
0396,Left_Hand,40,RH,Cereb_V_VI,10
0396,Left_Hand,40,RH,PMC,162
0396,Left_Hand,40,RH,SMA,21
0396,Left_Hand,40,RH,insula,22
0396,Left_Hand,60,LH,Cereb_V_VI,20
0396,Left_Hand,60,LH,PMC,98
0396,Left_Hand,60,LH,SMA,1
0396,Left_Hand,60,LH,insula,12
0396,Left_Hand,60,RH,Cereb_V_VI,6
0396,Left_Hand,60,RH,PMC,216
0396,Left_Hand,60,RH,SMA,16
0396,Left_Hand,60,RH,insula,33
0396,Right_Hand,40,LH,Cereb_V_VI,4
0396,Right_Hand,40,LH,PMC,153
0396,Right_Hand,40,LH,SMA,10
0396,Right_Hand,40,LH,insula,9
0396,Right_Hand,40,RH,Cereb_V_VI,5
0396,Right_Hand,40,RH,PMC,56
0396,Right_Hand,40,RH,SMA,2
0396,Right_Hand,40,RH,insula,2
0396,Right_Hand,60,LH,Cereb_V_VI,7
0396,Right_Hand,60,LH,PMC,375
0396,Right_Hand,60,LH,SMA,31
0396,Right_Hand,60,LH,insula,26
0396,Right_Hand,60,RH,Cereb_V_VI,68
0396,Right_Hand,60,RH,PMC,98
0396,Right_Hand,60,RH,SMA,3
0396,Right_Hand,60,RH,insula,5
0397,Left_Hand,40,LH,Cereb_V_VI,2
0397,Left_Hand,40,LH,PMC,25
0397,Left_Hand,40,LH,SMA,3
0397,Left_Hand,40,LH,insula,0
0397,Left_Hand,40,RH,Cereb_V_VI,2
0397,Left_Hand,40,RH,PMC,79
0397,Left_Hand,40,RH,SMA,0
0397,Left_Hand,40,RH,insula,3
0397,Left_Hand,60,LH,Cereb_V_VI,5
0397,Left_Hand,60,LH,PMC,49
0397,Left_Hand,60,LH,SMA,16
0397,Left_Hand,60,LH,insula,0
0397,Left_Hand,60,RH,Cereb_V_VI,3
0397,Left_Hand,60,RH,PMC,225
0397,Left_Hand,60,RH,SMA,1
0397,Left_Hand,60,RH,insula,7
0397,Right_Hand,40,LH,Cereb_V_VI,1
0397,Right_Hand,40,LH,PMC,113
0397,Right_Hand,40,LH,SMA,9
0397,Right_Hand,40,LH,insula,9
0397,Right_Hand,40,RH,Cereb_V_VI,7
0397,Right_Hand,40,RH,PMC,19
0397,Right_Hand,40,RH,SMA,0
0397,Right_Hand,40,RH,insula,8
0397,Right_Hand,60,LH,Cereb_V_VI,0
0397,Right_Hand,60,LH,PMC,243
0397,Right_Hand,60,LH,SMA,26
0397,Right_Hand,60,LH,insula,23
0397,Right_Hand,60,RH,Cereb_V_VI,11
0397,Right_Hand,60,RH,PMC,68
0397,Right_Hand,60,RH,SMA,6
0397,Right_Hand,60,RH,insula,20
0398,Left_Hand,40,LH,Cereb_V_VI,56
0398,Left_Hand,40,LH,PMC,62
0398,Left_Hand,40,LH,SMA,10
0398,Left_Hand,40,LH,insula,6
0398,Left_Hand,40,RH,Cereb_V_VI,15
0398,Left_Hand,40,RH,PMC,386
0398,Left_Hand,40,RH,SMA,28
0398,Left_Hand,40,RH,insula,25
0398,Left_Hand,60,LH,Cereb_V_VI,85
0398,Left_Hand,60,LH,PMC,82
0398,Left_Hand,60,LH,SMA,12
0398,Left_Hand,60,LH,insula,6
0398,Left_Hand,60,RH,Cereb_V_VI,28
0398,Left_Hand,60,RH,PMC,390
0398,Left_Hand,60,RH,SMA,29
0398,Left_Hand,60,RH,insula,14
0398,Right_Hand,40,LH,Cereb_V_VI,29
0398,Right_Hand,40,LH,PMC,231
0398,Right_Hand,40,LH,SMA,5
0398,Right_Hand,40,LH,insula,4
0398,Right_Hand,40,RH,Cereb_V_VI,73
0398,Right_Hand,40,RH,PMC,112
0398,Right_Hand,40,RH,SMA,6
0398,Right_Hand,40,RH,insula,13
0398,Right_Hand,60,LH,Cereb_V_VI,55
0398,Right_Hand,60,LH,PMC,463
0398,Right_Hand,60,LH,SMA,28
0398,Right_Hand,60,LH,insula,14
0398,Right_Hand,60,RH,Cereb_V_VI,164
0398,Right_Hand,60,RH,PMC,158
0398,Right_Hand,60,RH,SMA,11
0398,Right_Hand,60,RH,insula,28
0399,Left_Hand,40,LH,Cereb_V_VI,21
0399,Left_Hand,40,LH,PMC,62
0399,Left_Hand,40,LH,SMA,21
0399,Left_Hand,40,LH,insula,8
0399,Left_Hand,40,RH,Cereb_V_VI,20
0399,Left_Hand,40,RH,PMC,119
0399,Left_Hand,40,RH,SMA,2
0399,Left_Hand,40,RH,insula,16
0399,Left_Hand,60,LH,Cereb_V_VI,117
0399,Left_Hand,60,LH,PMC,73
0399,Left_Hand,60,LH,SMA,35
0399,Left_Hand,60,LH,insula,6
0399,Left_Hand,60,RH,Cereb_V_VI,65
0399,Left_Hand,60,RH,PMC,209
0399,Left_Hand,60,RH,SMA,9
0399,Left_Hand,60,RH,insula,21
0399,Right_Hand,40,LH,Cereb_V_VI,17
0399,Right_Hand,40,LH,PMC,179
0399,Right_Hand,40,LH,SMA,31
0399,Right_Hand,40,LH,insula,5
0399,Right_Hand,40,RH,Cereb_V_VI,114
0399,Right_Hand,40,RH,PMC,92
0399,Right_Hand,40,RH,SMA,7
0399,Right_Hand,40,RH,insula,25
0399,Right_Hand,60,LH,Cereb_V_VI,17
0399,Right_Hand,60,LH,PMC,188
0399,Right_Hand,60,LH,SMA,20
0399,Right_Hand,60,LH,insula,6
0399,Right_Hand,60,RH,Cereb_V_VI,107
0399,Right_Hand,60,RH,PMC,113
0399,Right_Hand,60,RH,SMA,5
0399,Right_Hand,60,RH,insula,17
0400,Left_Hand,40,LH,Cereb_V_VI,0
0400,Left_Hand,40,LH,PMC,1
0400,Left_Hand,40,LH,SMA,0
0400,Left_Hand,40,LH,insula,3
0400,Left_Hand,40,RH,Cereb_V_VI,0
0400,Left_Hand,40,RH,PMC,7
0400,Left_Hand,40,RH,SMA,0
0400,Left_Hand,40,RH,insula,3
0400,Left_Hand,60,LH,Cereb_V_VI,6
0400,Left_Hand,60,LH,PMC,12
0400,Left_Hand,60,LH,SMA,1
0400,Left_Hand,60,LH,insula,13
0400,Left_Hand,60,RH,Cereb_V_VI,1
0400,Left_Hand,60,RH,PMC,74
0400,Left_Hand,60,RH,SMA,0
0400,Left_Hand,60,RH,insula,6
0400,Right_Hand,40,LH,Cereb_V_VI,1
0400,Right_Hand,40,LH,PMC,79
0400,Right_Hand,40,LH,SMA,0
0400,Right_Hand,40,LH,insula,13
0400,Right_Hand,40,RH,Cereb_V_VI,8
0400,Right_Hand,40,RH,PMC,9
0400,Right_Hand,40,RH,SMA,0
0400,Right_Hand,40,RH,insula,0
0400,Right_Hand,60,LH,Cereb_V_VI,0
0400,Right_Hand,60,LH,PMC,157
0400,Right_Hand,60,LH,SMA,3
0400,Right_Hand,60,LH,insula,20
0400,Right_Hand,60,RH,Cereb_V_VI,7
0400,Right_Hand,60,RH,PMC,24
0400,Right_Hand,60,RH,SMA,2
0400,Right_Hand,60,RH,insula,12
0401,Left_Hand,40,LH,Cereb_V_VI,31
0401,Left_Hand,40,LH,PMC,50
0401,Left_Hand,40,LH,SMA,2
0401,Left_Hand,40,LH,insula,6
0401,Left_Hand,40,RH,Cereb_V_VI,84
0401,Left_Hand,40,RH,PMC,80
0401,Left_Hand,40,RH,SMA,11
0401,Left_Hand,40,RH,insula,0
0401,Left_Hand,60,LH,Cereb_V_VI,159
0401,Left_Hand,60,LH,PMC,219
0401,Left_Hand,60,LH,SMA,43
0401,Left_Hand,60,LH,insula,26
0401,Left_Hand,60,RH,Cereb_V_VI,217
0401,Left_Hand,60,RH,PMC,458
0401,Left_Hand,60,RH,SMA,63
0401,Left_Hand,60,RH,insula,36
0401,Right_Hand,40,LH,Cereb_V_VI,3
0401,Right_Hand,40,LH,PMC,36
0401,Right_Hand,40,LH,SMA,0
0401,Right_Hand,40,LH,insula,3
0401,Right_Hand,40,RH,Cereb_V_VI,24
0401,Right_Hand,40,RH,PMC,23
0401,Right_Hand,40,RH,SMA,7
0401,Right_Hand,40,RH,insula,2
0401,Right_Hand,60,LH,Cereb_V_VI,29
0401,Right_Hand,60,LH,PMC,88
0401,Right_Hand,60,LH,SMA,3
0401,Right_Hand,60,LH,insula,8
0401,Right_Hand,60,RH,Cereb_V_VI,82
0401,Right_Hand,60,RH,PMC,67
0401,Right_Hand,60,RH,SMA,14
0401,Right_Hand,60,RH,insula,1
0402,Left_Hand,40,LH,Cereb_V_VI,0
0402,Left_Hand,40,LH,PMC,130
0402,Left_Hand,40,LH,SMA,13
0402,Left_Hand,40,LH,insula,7
0402,Left_Hand,40,RH,Cereb_V_VI,8
0402,Left_Hand,40,RH,PMC,23
0402,Left_Hand,40,RH,SMA,0
0402,Left_Hand,40,RH,insula,2
0402,Left_Hand,60,LH,Cereb_V_VI,11
0402,Left_Hand,60,LH,PMC,162
0402,Left_Hand,60,LH,SMA,17
0402,Left_Hand,60,LH,insula,9
