ID,Hand,Force,Hemisphere,ROI,value
0012,Left_Hand,40,LH,Cereb_V_VI,2
0012,Left_Hand,40,LH,PMC,15
0012,Left_Hand,40,LH,SMA,9
0012,Left_Hand,40,LH,insula,0
0012,Left_Hand,40,RH,Cereb_V_VI,0
0012,Left_Hand,40,RH,PMC,22
0012,Left_Hand,40,RH,SMA,0
0012,Left_Hand,40,RH,insula,11
0012,Left_Hand,60,LH,Cereb_V_VI,2
0012,Left_Hand,60,LH,PMC,8
0012,Left_Hand,60,LH,SMA,0
0012,Left_Hand,60,LH,insula,0
0012,Left_Hand,60,RH,Cereb_V_VI,1
0012,Left_Hand,60,RH,PMC,32
0012,Left_Hand,60,RH,SMA,2
0012,Left_Hand,60,RH,insula,9
0012,Right_Hand,40,LH,Cereb_V_VI,5
0012,Right_Hand,40,LH,PMC,213
0012,Right_Hand,40,LH,SMA,61
0012,Right_Hand,40,LH,insula,11
0012,Right_Hand,40,RH,Cereb_V_VI,18
0012,Right_Hand,40,RH,PMC,25
0012,Right_Hand,40,RH,SMA,6
0012,Right_Hand,40,RH,insula,17
0012,Right_Hand,60,LH,Cereb_V_VI,0
0012,Right_Hand,60,LH,PMC,122
0012,Right_Hand,60,LH,SMA,6
0012,Right_Hand,60,LH,insula,7
0012,Right_Hand,60,RH,Cereb_V_VI,17
0012,Right_Hand,60,RH,PMC,35
0012,Right_Hand,60,RH,SMA,0
0012,Right_Hand,60,RH,insula,6
0013,Left_Hand,40,LH,Cereb_V_VI,8
0013,Left_Hand,40,LH,PMC,95
0013,Left_Hand,40,LH,SMA,3
0013,Left_Hand,40,LH,insula,30
0013,Left_Hand,40,RH,Cereb_V_VI,4
0013,Left_Hand,40,RH,PMC,195
0013,Left_Hand,40,RH,SMA,8
0013,Left_Hand,40,RH,insula,53
0013,Left_Hand,60,LH,Cereb_V_VI,3
0013,Left_Hand,60,LH,PMC,126
0013,Left_Hand,60,LH,SMA,9
0013,Left_Hand,60,LH,insula,6
0013,Left_Hand,60,RH,Cereb_V_VI,4
0013,Left_Hand,60,RH,PMC,108
0013,Left_Hand,60,RH,SMA,3
0013,Left_Hand,60,RH,insula,18
0013,Right_Hand,40,LH,Cereb_V_VI,0
0013,Right_Hand,40,LH,PMC,147
0013,Right_Hand,40,LH,SMA,10
0013,Right_Hand,40,LH,insula,24
0013,Right_Hand,40,RH,Cereb_V_VI,6
0013,Right_Hand,40,RH,PMC,20
0013,Right_Hand,40,RH,SMA,5
0013,Right_Hand,40,RH,insula,20
0013,Right_Hand,60,LH,Cereb_V_VI,1
0013,Right_Hand,60,LH,PMC,223
0013,Right_Hand,60,LH,SMA,13
0013,Right_Hand,60,LH,insula,29
0013,Right_Hand,60,RH,Cereb_V_VI,7
0013,Right_Hand,60,RH,PMC,29
0013,Right_Hand,60,RH,SMA,1
0013,Right_Hand,60,RH,insula,29
0015,Left_Hand,40,LH,Cereb_V_VI,41
0015,Left_Hand,40,LH,PMC,38
0015,Left_Hand,40,LH,SMA,24
0015,Left_Hand,40,LH,insula,0
0015,Left_Hand,40,RH,Cereb_V_VI,6
0015,Left_Hand,40,RH,PMC,402
0015,Left_Hand,40,RH,SMA,42
0015,Left_Hand,40,RH,insula,53
0015,Left_Hand,60,LH,Cereb_V_VI,50
0015,Left_Hand,60,LH,PMC,52
0015,Left_Hand,60,LH,SMA,11
0015,Left_Hand,60,LH,insula,0
0015,Left_Hand,60,RH,Cereb_V_VI,5
0015,Left_Hand,60,RH,PMC,358
0015,Left_Hand,60,RH,SMA,31
0015,Left_Hand,60,RH,insula,43
0015,Right_Hand,40,LH,Cereb_V_VI,0
0015,Right_Hand,40,LH,PMC,187
0015,Right_Hand,40,LH,SMA,16
0015,Right_Hand,40,LH,insula,10
0015,Right_Hand,40,RH,Cereb_V_VI,2
0015,Right_Hand,40,RH,PMC,26
0015,Right_Hand,40,RH,SMA,12
0015,Right_Hand,40,RH,insula,4
0015,Right_Hand,60,LH,Cereb_V_VI,5
0015,Right_Hand,60,LH,PMC,415
0015,Right_Hand,60,LH,SMA,51
0015,Right_Hand,60,LH,insula,49
0015,Right_Hand,60,RH,Cereb_V_VI,64
0015,Right_Hand,60,RH,PMC,47
0015,Right_Hand,60,RH,SMA,26
0015,Right_Hand,60,RH,insula,17
0016,Left_Hand,40,LH,Cereb_V_VI,23
0016,Left_Hand,40,LH,PMC,90
0016,Left_Hand,40,LH,SMA,1
0016,Left_Hand,40,LH,insula,7
0016,Left_Hand,40,RH,Cereb_V_VI,3
0016,Left_Hand,40,RH,PMC,107
0016,Left_Hand,40,RH,SMA,3
0016,Left_Hand,40,RH,insula,12
0016,Left_Hand,60,LH,Cereb_V_VI,44
0016,Left_Hand,60,LH,PMC,120
0016,Left_Hand,60,LH,SMA,4
0016,Left_Hand,60,LH,insula,26
0016,Left_Hand,60,RH,Cereb_V_VI,11
0016,Left_Hand,60,RH,PMC,172
0016,Left_Hand,60,RH,SMA,20
0016,Left_Hand,60,RH,insula,30
0016,Right_Hand,40,LH,Cereb_V_VI,3
0016,Right_Hand,40,LH,PMC,86
0016,Right_Hand,40,LH,SMA,3
0016,Right_Hand,40,LH,insula,14
0016,Right_Hand,40,RH,Cereb_V_VI,33
0016,Right_Hand,40,RH,PMC,185
0016,Right_Hand,40,RH,SMA,2
0016,Right_Hand,40,RH,insula,38
0016,Right_Hand,60,LH,Cereb_V_VI,8
0016,Right_Hand,60,LH,PMC,117
0016,Right_Hand,60,LH,SMA,14
0016,Right_Hand,60,LH,insula,24
0016,Right_Hand,60,RH,Cereb_V_VI,36
0016,Right_Hand,60,RH,PMC,232
0016,Right_Hand,60,RH,SMA,3
0016,Right_Hand,60,RH,insula,29
0017,Left_Hand,40,LH,Cereb_V_VI,5
0017,Left_Hand,40,LH,PMC,98
0017,Left_Hand,40,LH,SMA,18
0017,Left_Hand,40,LH,insula,1
0017,Left_Hand,40,RH,Cereb_V_VI,2
0017,Left_Hand,40,RH,PMC,125
0017,Left_Hand,40,RH,SMA,18
0017,Left_Hand,40,RH,insula,26
0017,Left_Hand,60,LH,Cereb_V_VI,5
0017,Left_Hand,60,LH,PMC,142
0017,Left_Hand,60,LH,SMA,11
0017,Left_Hand,60,LH,insula,9
0017,Left_Hand,60,RH,Cereb_V_VI,4
0017,Left_Hand,60,RH,PMC,159
0017,Left_Hand,60,RH,SMA,8
0017,Left_Hand,60,RH,insula,18
0017,Right_Hand,40,LH,Cereb_V_VI,0
0017,Right_Hand,40,LH,PMC,139
0017,Right_Hand,40,LH,SMA,32
0017,Right_Hand,40,LH,insula,38
0017,Right_Hand,40,RH,Cereb_V_VI,9
0017,Right_Hand,40,RH,PMC,63
0017,Right_Hand,40,RH,SMA,10
0017,Right_Hand,40,RH,insula,30
0017,Right_Hand,60,LH,Cereb_V_VI,0
0017,Right_Hand,60,LH,PMC,114
0017,Right_Hand,60,LH,SMA,17
0017,Right_Hand,60,LH,insula,22
0017,Right_Hand,60,RH,Cereb_V_VI,11
0017,Right_Hand,60,RH,PMC,94
0017,Right_Hand,60,RH,SMA,0
0017,Right_Hand,60,RH,insula,6
0018,Left_Hand,40,LH,Cereb_V_VI,26
0018,Left_Hand,40,LH,PMC,150
0018,Left_Hand,40,LH,SMA,43
0018,Left_Hand,40,LH,insula,0
0018,Left_Hand,40,RH,Cereb_V_VI,3
0018,Left_Hand,40,RH,PMC,130
0018,Left_Hand,40,RH,SMA,34
0018,Left_Hand,40,RH,insula,28
0018,Left_Hand,60,LH,Cereb_V_VI,54
0018,Left_Hand,60,LH,PMC,116
0018,Left_Hand,60,LH,SMA,24
0018,Left_Hand,60,LH,insula,0
0018,Left_Hand,60,RH,Cereb_V_VI,5
0018,Left_Hand,60,RH,PMC,194
0018,Left_Hand,60,RH,SMA,26
0018,Left_Hand,60,RH,insula,52
0018,Right_Hand,40,LH,Cereb_V_VI,15
0018,Right_Hand,40,LH,PMC,223
0018,Right_Hand,40,LH,SMA,68
0018,Right_Hand,40,LH,insula,6
0018,Right_Hand,40,RH,Cereb_V_VI,66
0018,Right_Hand,40,RH,PMC,140
0018,Right_Hand,40,RH,SMA,39
0018,Right_Hand,40,RH,insula,27
0018,Right_Hand,60,LH,Cereb_V_VI,37
0018,Right_Hand,60,LH,PMC,262
0018,Right_Hand,60,LH,SMA,55
0018,Right_Hand,60,LH,insula,2
0018,Right_Hand,60,RH,Cereb_V_VI,155
0018,Right_Hand,60,RH,PMC,76
0018,Right_Hand,60,RH,SMA,16
0018,Right_Hand,60,RH,insula,18
0019,Left_Hand,40,LH,Cereb_V_VI,71
0019,Left_Hand,40,LH,PMC,228
0019,Left_Hand,40,LH,SMA,16
0019,Left_Hand,40,LH,insula,65
0019,Left_Hand,40,RH,Cereb_V_VI,53
0019,Left_Hand,40,RH,PMC,470
0019,Left_Hand,40,RH,SMA,63
0019,Left_Hand,40,RH,insula,67
0019,Left_Hand,60,LH,Cereb_V_VI,99
0019,Left_Hand,60,LH,PMC,167
0019,Left_Hand,60,LH,SMA,8
0019,Left_Hand,60,LH,insula,61
0019,Left_Hand,60,RH,Cereb_V_VI,64
0019,Left_Hand,60,RH,PMC,493
0019,Left_Hand,60,RH,SMA,52
0019,Left_Hand,60,RH,insula,100
0019,Right_Hand,40,LH,Cereb_V_VI,12
0019,Right_Hand,40,LH,PMC,274
0019,Right_Hand,40,LH,SMA,19
0019,Right_Hand,40,LH,insula,58
0019,Right_Hand,40,RH,Cereb_V_VI,30
0019,Right_Hand,40,RH,PMC,122
0019,Right_Hand,40,RH,SMA,3
0019,Right_Hand,40,RH,insula,43
0019,Right_Hand,60,LH,Cereb_V_VI,5
0019,Right_Hand,60,LH,PMC,207
0019,Right_Hand,60,LH,SMA,8
0019,Right_Hand,60,LH,insula,32
0019,Right_Hand,60,RH,Cereb_V_VI,25
0019,Right_Hand,60,RH,PMC,116
0019,Right_Hand,60,RH,SMA,2
0019,Right_Hand,60,RH,insula,23
0021,Left_Hand,40,LH,Cereb_V_VI,14
0021,Left_Hand,40,LH,PMC,293
0021,Left_Hand,40,LH,SMA,5
0021,Left_Hand,40,LH,insula,11
0021,Left_Hand,40,RH,Cereb_V_VI,28
0021,Left_Hand,40,RH,PMC,284
0021,Left_Hand,40,RH,SMA,44
0021,Left_Hand,40,RH,insula,19
0021,Left_Hand,60,LH,Cereb_V_VI,28
0021,Left_Hand,60,LH,PMC,264
0021,Left_Hand,60,LH,SMA,6
0021,Left_Hand,60,LH,insula,16
0021,Left_Hand,60,RH,Cereb_V_VI,9
0021,Left_Hand,60,RH,PMC,401
0021,Left_Hand,60,RH,SMA,68
0021,Left_Hand,60,RH,insula,55
0021,Right_Hand,40,LH,Cereb_V_VI,6
0021,Right_Hand,40,LH,PMC,304
0021,Right_Hand,40,LH,SMA,17
0021,Right_Hand,40,LH,insula,13
0021,Right_Hand,40,RH,Cereb_V_VI,16
0021,Right_Hand,40,RH,PMC,221
0021,Right_Hand,40,RH,SMA,16
0021,Right_Hand,40,RH,insula,33
0021,Right_Hand,60,LH,Cereb_V_VI,1
0021,Right_Hand,60,LH,PMC,311
0021,Right_Hand,60,LH,SMA,23
0021,Right_Hand,60,LH,insula,21
0021,Right_Hand,60,RH,Cereb_V_VI,44
0021,Right_Hand,60,RH,PMC,296
0021,Right_Hand,60,RH,SMA,25
0021,Right_Hand,60,RH,insula,56
0022,Left_Hand,40,LH,Cereb_V_VI,0
0022,Left_Hand,40,LH,PMC,6
0022,Left_Hand,40,LH,SMA,3
0022,Left_Hand,40,LH,insula,1
0022,Left_Hand,40,RH,Cereb_V_VI,2
0022,Left_Hand,40,RH,PMC,31
0022,Left_Hand,40,RH,SMA,0
0022,Left_Hand,40,RH,insula,1
0022,Left_Hand,60,LH,Cereb_V_VI,97
0022,Left_Hand,60,LH,PMC,75
0022,Left_Hand,60,LH,SMA,47
0022,Left_Hand,60,LH,insula,23
0022,Left_Hand,60,RH,Cereb_V_VI,70
0022,Left_Hand,60,RH,PMC,86
0022,Left_Hand,60,RH,SMA,13
0022,Left_Hand,60,RH,insula,12
0022,Right_Hand,40,LH,Cereb_V_VI,5
0022,Right_Hand,40,LH,PMC,26
0022,Right_Hand,40,LH,SMA,12
