ID,Hand,Force,Hemisphere,ROI,value
0004,Left_Hand,40,RH,SMA,24
0004,Left_Hand,40,RH,insula,57
0004,Left_Hand,60,LH,Cereb_V_VI,50
0004,Left_Hand,60,LH,PMC,90
0004,Left_Hand,60,LH,SMA,5
0004,Left_Hand,60,LH,insula,21
0004,Left_Hand,60,RH,Cereb_V_VI,2
0004,Left_Hand,60,RH,PMC,372
0004,Left_Hand,60,RH,SMA,17
0004,Left_Hand,60,RH,insula,43
0004,Right_Hand,40,LH,Cereb_V_VI,3
0004,Right_Hand,40,LH,PMC,376
0004,Right_Hand,40,LH,SMA,23
0004,Right_Hand,40,LH,insula,18
0004,Right_Hand,40,RH,Cereb_V_VI,40
0004,Right_Hand,40,RH,PMC,152
0004,Right_Hand,40,RH,SMA,3
0004,Right_Hand,40,RH,insula,41
0004,Right_Hand,60,LH,Cereb_V_VI,7
0004,Right_Hand,60,LH,PMC,468
0004,Right_Hand,60,LH,SMA,48
0004,Right_Hand,60,LH,insula,24
0004,Right_Hand,60,RH,Cereb_V_VI,81
0004,Right_Hand,60,RH,PMC,251
0004,Right_Hand,60,RH,SMA,5
0004,Right_Hand,60,RH,insula,42
0005,Left_Hand,40,LH,Cereb_V_VI,18
0005,Left_Hand,40,LH,PMC,47
0005,Left_Hand,40,LH,SMA,36
0005,Left_Hand,40,LH,insula,13
0005,Left_Hand,40,RH,Cereb_V_VI,2
0005,Left_Hand,40,RH,PMC,455
0005,Left_Hand,40,RH,SMA,61
0005,Left_Hand,40,RH,insula,96
0005,Left_Hand,60,LH,Cereb_V_VI,80
0005,Left_Hand,60,LH,PMC,106
0005,Left_Hand,60,LH,SMA,4
0005,Left_Hand,60,LH,insula,4
0005,Left_Hand,60,RH,Cereb_V_VI,3
0005,Left_Hand,60,RH,PMC,366
0005,Left_Hand,60,RH,SMA,67
0005,Left_Hand,60,RH,insula,68
0005,Right_Hand,40,LH,Cereb_V_VI,1
0005,Right_Hand,40,LH,PMC,246
0005,Right_Hand,40,LH,SMA,48
0005,Right_Hand,40,LH,insula,17
0005,Right_Hand,40,RH,Cereb_V_VI,14
0005,Right_Hand,40,RH,PMC,72
0005,Right_Hand,40,RH,SMA,12
0005,Right_Hand,40,RH,insula,39
0005,Right_Hand,60,LH,Cereb_V_VI,0
0005,Right_Hand,60,LH,PMC,277
0005,Right_Hand,60,LH,SMA,53
0005,Right_Hand,60,LH,insula,21
0005,Right_Hand,60,RH,Cereb_V_VI,49
0005,Right_Hand,60,RH,PMC,107
0005,Right_Hand,60,RH,SMA,11
0005,Right_Hand,60,RH,insula,20
0006,Left_Hand,40,LH,Cereb_V_VI,10
0006,Left_Hand,40,LH,PMC,4
0006,Left_Hand,40,LH,SMA,0
0006,Left_Hand,40,LH,insula,6
0006,Left_Hand,40,RH,Cereb_V_VI,1
0006,Left_Hand,40,RH,PMC,203
0006,Left_Hand,40,RH,SMA,1
0006,Left_Hand,40,RH,insula,3
0006,Left_Hand,60,LH,Cereb_V_VI,125
0006,Left_Hand,60,LH,PMC,132
0006,Left_Hand,60,LH,SMA,17
0006,Left_Hand,60,LH,insula,11
0006,Left_Hand,60,RH,Cereb_V_VI,31
0006,Left_Hand,60,RH,PMC,399
0006,Left_Hand,60,RH,SMA,40
0006,Left_Hand,60,RH,insula,47
0006,Right_Hand,40,LH,Cereb_V_VI,2
0006,Right_Hand,40,LH,PMC,351
0006,Right_Hand,40,LH,SMA,12
0006,Right_Hand,40,LH,insula,30
0006,Right_Hand,40,RH,Cereb_V_VI,99
0006,Right_Hand,40,RH,PMC,141
0006,Right_Hand,40,RH,SMA,5
0006,Right_Hand,40,RH,insula,23
0006,Right_Hand,60,LH,Cereb_V_VI,10
0006,Right_Hand,60,LH,PMC,256
0006,Right_Hand,60,LH,SMA,12
0006,Right_Hand,60,LH,insula,13
0006,Right_Hand,60,RH,Cereb_V_VI,75
0006,Right_Hand,60,RH,PMC,40
0006,Right_Hand,60,RH,SMA,0
0006,Right_Hand,60,RH,insula,5
0007,Left_Hand,40,LH,Cereb_V_VI,24
0007,Left_Hand,40,LH,PMC,161
0007,Left_Hand,40,LH,SMA,30
0007,Left_Hand,40,LH,insula,35
0007,Left_Hand,40,RH,Cereb_V_VI,8
0007,Left_Hand,40,RH,PMC,534
0007,Left_Hand,40,RH,SMA,53
0007,Left_Hand,40,RH,insula,51
0007,Left_Hand,60,LH,Cereb_V_VI,69
0007,Left_Hand,60,LH,PMC,263
0007,Left_Hand,60,LH,SMA,57
0007,Left_Hand,60,LH,insula,42
0007,Left_Hand,60,RH,Cereb_V_VI,29
0007,Left_Hand,60,RH,PMC,683
0007,Left_Hand,60,RH,SMA,93
0007,Left_Hand,60,RH,insula,102
0007,Right_Hand,40,LH,Cereb_V_VI,17
0007,Right_Hand,40,LH,PMC,591
0007,Right_Hand,40,LH,SMA,43
0007,Right_Hand,40,LH,insula,58
0007,Right_Hand,40,RH,Cereb_V_VI,39
0007,Right_Hand,40,RH,PMC,242
0007,Right_Hand,40,RH,SMA,23
0007,Right_Hand,40,RH,insula,50
0007,Right_Hand,60,LH,Cereb_V_VI,14
0007,Right_Hand,60,LH,PMC,748
0007,Right_Hand,60,LH,SMA,70
0007,Right_Hand,60,LH,insula,98
0007,Right_Hand,60,RH,Cereb_V_VI,69
0007,Right_Hand,60,RH,PMC,261
0007,Right_Hand,60,RH,SMA,27
0007,Right_Hand,60,RH,insula,56
0008,Left_Hand,40,LH,Cereb_V_VI,62
0008,Left_Hand,40,LH,PMC,201
0008,Left_Hand,40,LH,SMA,2
0008,Left_Hand,40,LH,insula,18
0008,Left_Hand,40,RH,Cereb_V_VI,2
0008,Left_Hand,40,RH,PMC,239
0008,Left_Hand,40,RH,SMA,14
0008,Left_Hand,40,RH,insula,20
0008,Left_Hand,60,LH,Cereb_V_VI,106
0008,Left_Hand,60,LH,PMC,187
0008,Left_Hand,60,LH,SMA,5
0008,Left_Hand,60,LH,insula,5
0008,Left_Hand,60,RH,Cereb_V_VI,6
0008,Left_Hand,60,RH,PMC,371
0008,Left_Hand,60,RH,SMA,21
0008,Left_Hand,60,RH,insula,43
0008,Right_Hand,40,LH,Cereb_V_VI,5
0008,Right_Hand,40,LH,PMC,88
0008,Right_Hand,40,LH,SMA,15
0008,Right_Hand,40,LH,insula,5
0008,Right_Hand,40,RH,Cereb_V_VI,26
0008,Right_Hand,40,RH,PMC,101
0008,Right_Hand,40,RH,SMA,0
0008,Right_Hand,40,RH,insula,18
0008,Right_Hand,60,LH,Cereb_V_VI,4
0008,Right_Hand,60,LH,PMC,33
0008,Right_Hand,60,LH,SMA,5
0008,Right_Hand,60,LH,insula,2
0008,Right_Hand,60,RH,Cereb_V_VI,27
0008,Right_Hand,60,RH,PMC,147
0008,Right_Hand,60,RH,SMA,0
0008,Right_Hand,60,RH,insula,8
0009,Left_Hand,40,LH,Cereb_V_VI,23
0009,Left_Hand,40,LH,PMC,23
0009,Left_Hand,40,LH,SMA,5
0009,Left_Hand,40,LH,insula,8
0009,Left_Hand,40,RH,Cereb_V_VI,3
0009,Left_Hand,40,RH,PMC,173
0009,Left_Hand,40,RH,SMA,18
0009,Left_Hand,40,RH,insula,32
0009,Left_Hand,60,LH,Cereb_V_VI,46
0009,Left_Hand,60,LH,PMC,41
0009,Left_Hand,60,LH,SMA,2
0009,Left_Hand,60,LH,insula,7
0009,Left_Hand,60,RH,Cereb_V_VI,3
0009,Left_Hand,60,RH,PMC,199
0009,Left_Hand,60,RH,SMA,11
0009,Left_Hand,60,RH,insula,30
0009,Right_Hand,40,LH,Cereb_V_VI,38
0009,Right_Hand,40,LH,PMC,45
0009,Right_Hand,40,LH,SMA,1
0009,Right_Hand,40,LH,insula,17
0009,Right_Hand,40,RH,Cereb_V_VI,4
0009,Right_Hand,40,RH,PMC,20
0009,Right_Hand,40,RH,SMA,1
0009,Right_Hand,40,RH,insula,20
0009,Right_Hand,60,LH,Cereb_V_VI,8
0009,Right_Hand,60,LH,PMC,253
0009,Right_Hand,60,LH,SMA,16
0009,Right_Hand,60,LH,insula,19
0009,Right_Hand,60,RH,Cereb_V_VI,105
0009,Right_Hand,60,RH,PMC,39
0009,Right_Hand,60,RH,SMA,0
0009,Right_Hand,60,RH,insula,16
0010,Left_Hand,40,LH,Cereb_V_VI,19
0010,Left_Hand,40,LH,PMC,91
0010,Left_Hand,40,LH,SMA,3
0010,Left_Hand,40,LH,insula,0
0010,Left_Hand,40,RH,Cereb_V_VI,0
0010,Left_Hand,40,RH,PMC,231
0010,Left_Hand,40,RH,SMA,25
0010,Left_Hand,40,RH,insula,29
0010,Left_Hand,60,LH,Cereb_V_VI,33
0010,Left_Hand,60,LH,PMC,85
0010,Left_Hand,60,LH,SMA,5
0010,Left_Hand,60,LH,insula,0
0010,Left_Hand,60,RH,Cereb_V_VI,0
0010,Left_Hand,60,RH,PMC,256
0010,Left_Hand,60,RH,SMA,41
0010,Left_Hand,60,RH,insula,34
0010,Right_Hand,40,LH,Cereb_V_VI,11
0010,Right_Hand,40,LH,PMC,378
0010,Right_Hand,40,LH,SMA,40
0010,Right_Hand,40,LH,insula,44
0010,Right_Hand,40,RH,Cereb_V_VI,26
0010,Right_Hand,40,RH,PMC,51
0010,Right_Hand,40,RH,SMA,22
0010,Right_Hand,40,RH,insula,36
0010,Right_Hand,60,LH,Cereb_V_VI,23
0010,Right_Hand,60,LH,PMC,425
0010,Right_Hand,60,LH,SMA,86
0010,Right_Hand,60,LH,insula,59
0010,Right_Hand,60,RH,Cereb_V_VI,81
0010,Right_Hand,60,RH,PMC,92
0010,Right_Hand,60,RH,SMA,38
0010,Right_Hand,60,RH,insula,31
0011,Left_Hand,40,LH,Cereb_V_VI,77
0011,Left_Hand,40,LH,PMC,5
0011,Left_Hand,40,LH,SMA,0
0011,Left_Hand,40,LH,insula,0
0011,Left_Hand,40,RH,Cereb_V_VI,28
0011,Left_Hand,40,RH,PMC,54
0011,Left_Hand,40,RH,SMA,4
0011,Left_Hand,40,RH,insula,0
0011,Left_Hand,60,LH,Cereb_V_VI,150
0011,Left_Hand,60,LH,PMC,32
0011,Left_Hand,60,LH,SMA,0
0011,Left_Hand,60,LH,insula,1
0011,Left_Hand,60,RH,Cereb_V_VI,22
0011,Left_Hand,60,RH,PMC,251
0011,Left_Hand,60,RH,SMA,10
0011,Left_Hand,60,RH,insula,7
0011,Right_Hand,40,LH,Cereb_V_VI,0
0011,Right_Hand,40,LH,PMC,31
0011,Right_Hand,40,LH,SMA,0
0011,Right_Hand,40,LH,insula,0
0011,Right_Hand,40,RH,Cereb_V_VI,0
0011,Right_Hand,40,RH,PMC,7
0011,Right_Hand,40,RH,SMA,0
0011,Right_Hand,40,RH,insula,0
0011,Right_Hand,60,LH,Cereb_V_VI,0
0011,Right_Hand,60,LH,PMC,69
0011,Right_Hand,60,LH,SMA,1
0011,Right_Hand,60,LH,insula,12
0011,Right_Hand,60,RH,Cereb_V_VI,0
0011,Right_Hand,60,RH,PMC,0
0011,Right_Hand,60,RH,SMA,0
0011,Right_Hand,60,RH,insula,0
0012,Left_Hand,40,LH,Cereb_V_VI,1
0012,Left_Hand,40,LH,PMC,15
0012,Left_Hand,40,LH,SMA,7
0012,Left_Hand,40,LH,insula,0
0012,Left_Hand,40,RH,Cereb_V_VI,0
0012,Left_Hand,40,RH,PMC,18
0012,Left_Hand,40,RH,SMA,0
0012,Left_Hand,40,RH,insula,9
0012,Left_Hand,60,LH,Cereb_V_VI,2
0012,Left_Hand,60,LH,PMC,5
0012,Left_Hand,60,LH,SMA,0
0012,Left_Hand,60,LH,insula,0
0012,Left_Hand,60,RH,Cereb_V_VI,1
0012,Left_Hand,60,RH,PMC,33
0012,Left_Hand,60,RH,SMA,2
0012,Left_Hand,60,RH,insula,8
0012,Right_Hand,40,LH,Cereb_V_VI,5
0012,Right_Hand,40,LH,PMC,206
0012,Right_Hand,40,LH,SMA,53
0012,Right_Hand,40,LH,insula,10
0012,Right_Hand,40,RH,Cereb_V_VI,18
0012,Right_Hand,40,RH,PMC,27
0012,Right_Hand,40,RH,SMA,6
0012,Right_Hand,40,RH,insula,12
0012,Right_Hand,60,LH,Cereb_V_VI,0
0012,Right_Hand,60,LH,PMC,120
0012,Right_Hand,60,LH,SMA,6
0012,Right_Hand,60,LH,insula,6
0012,Right_Hand,60,RH,Cereb_V_VI,14
0012,Right_Hand,60,RH,PMC,35
0012,Right_Hand,60,RH,SMA,0
0012,Right_Hand,60,RH,insula,5
0013,Left_Hand,40,LH,Cereb_V_VI,9
0013,Left_Hand,40,LH,PMC,88
0013,Left_Hand,40,LH,SMA,1
0013,Left_Hand,40,LH,insula,26
0013,Left_Hand,40,RH,Cereb_V_VI,3
0013,Left_Hand,40,RH,PMC,216
0013,Left_Hand,40,RH,SMA,8
0013,Left_Hand,40,RH,insula,50
0013,Left_Hand,60,LH,Cereb_V_VI,3
0013,Left_Hand,60,LH,PMC,116
0013,Left_Hand,60,LH,SMA,6
0013,Left_Hand,60,LH,insula,6
0013,Left_Hand,60,RH,Cereb_V_VI,4
0013,Left_Hand,60,RH,PMC,113
0013,Left_Hand,60,RH,SMA,3
0013,Left_Hand,60,RH,insula,13
0013,Right_Hand,40,LH,Cereb_V_VI,0
0013,Right_Hand,40,LH,PMC,139
0013,Right_Hand,40,LH,SMA,8
0013,Right_Hand,40,LH,insula,21
0013,Right_Hand,40,RH,Cereb_V_VI,4
0013,Right_Hand,40,RH,PMC,21
0013,Right_Hand,40,RH,SMA,5
0013,Right_Hand,40,RH,insula,17
0013,Right_Hand,60,LH,Cereb_V_VI,1
0013,Right_Hand,60,LH,PMC,218
0013,Right_Hand,60,LH,SMA,13
0013,Right_Hand,60,LH,insula,25
0013,Right_Hand,60,RH,Cereb_V_VI,5
0013,Right_Hand,60,RH,PMC,33
0013,Right_Hand,60,RH,SMA,2
0013,Right_Hand,60,RH,insula,25
0015,Left_Hand,40,LH,Cereb_V_VI,42
0015,Left_Hand,40,LH,PMC,32
0015,Left_Hand,40,LH,SMA,18
0015,Left_Hand,40,LH,insula,0
0015,Left_Hand,40,RH,Cereb_V_VI,5
0015,Left_Hand,40,RH,PMC,422
0015,Left_Hand,40,RH,SMA,43
0015,Left_Hand,40,RH,insula,47
0015,Left_Hand,60,LH,Cereb_V_VI,52
0015,Left_Hand,60,LH,PMC,58
0015,Left_Hand,60,LH,SMA,8
0015,Left_Hand,60,LH,insula,0
0015,Left_Hand,60,RH,Cereb_V_VI,2
0015,Left_Hand,60,RH,PMC,377
0015,Left_Hand,60,RH,SMA,33
0015,Left_Hand,60,RH,insula,36
0015,Right_Hand,40,LH,Cereb_V_VI,0
0015,Right_Hand,40,LH,PMC,190
0015,Right_Hand,40,LH,SMA,14
0015,Right_Hand,40,LH,insula,9
0015,Right_Hand,40,RH,Cereb_V_VI,2
0015,Right_Hand,40,RH,PMC,31
0015,Right_Hand,40,RH,SMA,12
0015,Right_Hand,40,RH,insula,2
0015,Right_Hand,60,LH,Cereb_V_VI,6
0015,Right_Hand,60,LH,PMC,423
0015,Right_Hand,60,LH,SMA,44
0015,Right_Hand,60,LH,insula,45
0015,Right_Hand,60,RH,Cereb_V_VI,58
0015,Right_Hand,60,RH,PMC,57
0015,Right_Hand,60,RH,SMA,27
0015,Right_Hand,60,RH,insula,13
0016,Left_Hand,40,LH,Cereb_V_VI,23
0016,Left_Hand,40,LH,PMC,88
0016,Left_Hand,40,LH,SMA,1
0016,Left_Hand,40,LH,insula,7
0016,Left_Hand,40,RH,Cereb_V_VI,3
0016,Left_Hand,40,RH,PMC,112
0016,Left_Hand,40,RH,SMA,3
0016,Left_Hand,40,RH,insula,12
0016,Left_Hand,60,LH,Cereb_V_VI,40
0016,Left_Hand,60,LH,PMC,118
0016,Left_Hand,60,LH,SMA,2
0016,Left_Hand,60,LH,insula,22
0016,Left_Hand,60,RH,Cereb_V_VI,9
0016,Left_Hand,60,RH,PMC,176
0016,Left_Hand,60,RH,SMA,20
0016,Left_Hand,60,RH,insula,28
0016,Right_Hand,40,LH,Cereb_V_VI,3
0016,Right_Hand,40,LH,PMC,77
0016,Right_Hand,40,LH,SMA,2
0016,Right_Hand,40,LH,insula,9
0016,Right_Hand,40,RH,Cereb_V_VI,29
0016,Right_Hand,40,RH,PMC,190
0016,Right_Hand,40,RH,SMA,0
0016,Right_Hand,40,RH,insula,33
0016,Right_Hand,60,LH,Cereb_V_VI,8
0016,Right_Hand,60,LH,PMC,104
0016,Right_Hand,60,LH,SMA,11
0016,Right_Hand,60,LH,insula,16
0016,Right_Hand,60,RH,Cereb_V_VI,33
0016,Right_Hand,60,RH,PMC,237
0016,Right_Hand,60,RH,SMA,3
0016,Right_Hand,60,RH,insula,23
0017,Left_Hand,40,LH,Cereb_V_VI,5
0017,Left_Hand,40,LH,PMC,84
0017,Left_Hand,40,LH,SMA,15
0017,Left_Hand,40,LH,insula,0
0017,Left_Hand,40,RH,Cereb_V_VI,1
0017,Left_Hand,40,RH,PMC,134
0017,Left_Hand,40,RH,SMA,18
0017,Left_Hand,40,RH,insula,28
0017,Left_Hand,60,LH,Cereb_V_VI,5
0017,Left_Hand,60,LH,PMC,124
0017,Left_Hand,60,LH,SMA,8
0017,Left_Hand,60,LH,insula,6
0017,Left_Hand,60,RH,Cereb_V_VI,4
0017,Left_Hand,60,RH,PMC,176
0017,Left_Hand,60,RH,SMA,8
0017,Left_Hand,60,RH,insula,18
0017,Right_Hand,40,LH,Cereb_V_VI,0
0017,Right_Hand,40,LH,PMC,130
0017,Right_Hand,40,LH,SMA,24
0017,Right_Hand,40,LH,insula,36
0017,Right_Hand,40,RH,Cereb_V_VI,8
0017,Right_Hand,40,RH,PMC,68
0017,Right_Hand,40,RH,SMA,10
0017,Right_Hand,40,RH,insula,30
0017,Right_Hand,60,LH,Cereb_V_VI,0
0017,Right_Hand,60,LH,PMC,112
0017,Right_Hand,60,LH,SMA,15
0017,Right_Hand,60,LH,insula,20
0017,Right_Hand,60,RH,Cereb_V_VI,10
0017,Right_Hand,60,RH,PMC,97
0017,Right_Hand,60,RH,SMA,0
0017,Right_Hand,60,RH,insula,9
0018,Left_Hand,40,LH,Cereb_V_VI,27
0018,Left_Hand,40,LH,PMC,151
0018,Left_Hand,40,LH,SMA,38
0018,Left_Hand,40,LH,insula,0
0018,Left_Hand,40,RH,Cereb_V_VI,1
0018,Left_Hand,40,RH,PMC,137
0018,Left_Hand,40,RH,SMA,34
0018,Left_Hand,40,RH,insula,24
0018,Left_Hand,60,LH,Cereb_V_VI,52
0018,Left_Hand,60,LH,PMC,119
0018,Left_Hand,60,LH,SMA,22
0018,Left_Hand,60,LH,insula,0
0018,Left_Hand,60,RH,Cereb_V_VI,4
0018,Left_Hand,60,RH,PMC,199
0018,Left_Hand,60,RH,SMA,24
0018,Left_Hand,60,RH,insula,48
0018,Right_Hand,40,LH,Cereb_V_VI,14
0018,Right_Hand,40,LH,PMC,217
0018,Right_Hand,40,LH,SMA,63
0018,Right_Hand,40,LH,insula,4
0018,Right_Hand,40,RH,Cereb_V_VI,60
0018,Right_Hand,40,RH,PMC,146
0018,Right_Hand,40,RH,SMA,35
0018,Right_Hand,40,RH,insula,25
0018,Right_Hand,60,LH,Cereb_V_VI,35
0018,Right_Hand,60,LH,PMC,257
0018,Right_Hand,60,LH,SMA,50
0018,Right_Hand,60,LH,insula,0
0018,Right_Hand,60,RH,Cereb_V_VI,142
0018,Right_Hand,60,RH,PMC,80
0018,Right_Hand,60,RH,SMA,14
0018,Right_Hand,60,RH,insula,13
0019,Left_Hand,40,LH,Cereb_V_VI,68
0019,Left_Hand,40,LH,PMC,208
0019,Left_Hand,40,LH,SMA,12
0019,Left_Hand,40,LH,insula,54
0019,Left_Hand,40,RH,Cereb_V_VI,46
0019,Left_Hand,40,RH,PMC,491
0019,Left_Hand,40,RH,SMA,59
0019,Left_Hand,40,RH,insula,62
0019,Left_Hand,60,LH,Cereb_V_VI,92
0019,Left_Hand,60,LH,PMC,158
0019,Left_Hand,60,LH,SMA,4
0019,Left_Hand,60,LH,insula,52
0019,Left_Hand,60,RH,Cereb_V_VI,54
0019,Left_Hand,60,RH,PMC,510
0019,Left_Hand,60,RH,SMA,52
0019,Left_Hand,60,RH,insula,93
0019,Right_Hand,40,LH,Cereb_V_VI,11
0019,Right_Hand,40,LH,PMC,273
0019,Right_Hand,40,LH,SMA,16
0019,Right_Hand,40,LH,insula,51
0019,Right_Hand,40,RH,Cereb_V_VI,28
0019,Right_Hand,40,RH,PMC,134
0019,Right_Hand,40,RH,SMA,3
0019,Right_Hand,40,RH,insula,35
0019,Right_Hand,60,LH,Cereb_V_VI,4
0019,Right_Hand,60,LH,PMC,207
0019,Right_Hand,60,LH,SMA,6
0019,Right_Hand,60,LH,insula,27
0019,Right_Hand,60,RH,Cereb_V_VI,23
0019,Right_Hand,60,RH,PMC,121
0019,Right_Hand,60,RH,SMA,2
0019,Right_Hand,60,RH,insula,18
0021,Left_Hand,40,LH,Cereb_V_VI,15
0021,Left_Hand,40,LH,PMC,289
0021,Left_Hand,40,LH,SMA,4
0021,Left_Hand,40,LH,insula,7
0021,Left_Hand,40,RH,Cereb_V_VI,24
0021,Left_Hand,40,RH,PMC,289
0021,Left_Hand,40,RH,SMA,43
0021,Left_Hand,40,RH,insula,17
0021,Left_Hand,60,LH,Cereb_V_VI,28
0021,Left_Hand,60,LH,PMC,254
0021,Left_Hand,60,LH,SMA,5
0021,Left_Hand,60,LH,insula,11
0021,Left_Hand,60,RH,Cereb_V_VI,6
0021,Left_Hand,60,RH,PMC,417
0021,Left_Hand,60,RH,SMA,67
0021,Left_Hand,60,RH,insula,53
0021,Right_Hand,40,LH,Cereb_V_VI,5
0021,Right_Hand,40,LH,PMC,280
0021,Right_Hand,40,LH,SMA,13
0021,Right_Hand,40,LH,insula,8
0021,Right_Hand,40,RH,Cereb_V_VI,12
0021,Right_Hand,40,RH,PMC,230
0021,Right_Hand,40,RH,SMA,15
0021,Right_Hand,40,RH,insula,31
0021,Right_Hand,60,LH,Cereb_V_VI,1
0021,Right_Hand,60,LH,PMC,293
0021,Right_Hand,60,LH,SMA,19
0021,Right_Hand,60,LH,insula,16
0021,Right_Hand,60,RH,Cereb_V_VI,42
0021,Right_Hand,60,RH,PMC,301
0021,Right_Hand,60,RH,SMA,24
0021,Right_Hand,60,RH,insula,55
0022,Left_Hand,40,LH,Cereb_V_VI,0
0022,Left_Hand,40,LH,PMC,5
0022,Left_Hand,40,LH,SMA,3
0022,Left_Hand,40,LH,insula,1
0022,Left_Hand,40,RH,Cereb_V_VI,2
0022,Left_Hand,40,RH,PMC,35
0022,Left_Hand,40,RH,SMA,0
0022,Left_Hand,40,RH,insula,1
0022,Left_Hand,60,LH,Cereb_V_VI,96
0022,Left_Hand,60,LH,PMC,70
0022,Left_Hand,60,LH,SMA,43
0022,Left_Hand,60,LH,insula,21
0022,Left_Hand,60,RH,Cereb_V_VI,59
0022,Left_Hand,60,RH,PMC,95
0022,Left_Hand,60,RH,SMA,11
0022,Left_Hand,60,RH,insula,9
0022,Right_Hand,40,LH,Cereb_V_VI,5
0022,Right_Hand,40,LH,PMC,26
0022,Right_Hand,40,LH,SMA,11
