ID,Hand,Force,Hemisphere,ROI,value
0079,Right_Hand,60,RH,insula,11
0080,Left_Hand,40,LH,Cereb_V_VI,1
0080,Left_Hand,40,LH,PMC,0
0080,Left_Hand,40,LH,SMA,1
0080,Left_Hand,40,LH,insula,0
0080,Left_Hand,40,RH,Cereb_V_VI,0
0080,Left_Hand,40,RH,PMC,94
0080,Left_Hand,40,RH,SMA,3
0080,Left_Hand,40,RH,insula,5
0080,Right_Hand,40,LH,Cereb_V_VI,0
0080,Right_Hand,40,LH,PMC,17
0080,Right_Hand,40,LH,SMA,2
0080,Right_Hand,40,LH,insula,0
0080,Right_Hand,40,RH,Cereb_V_VI,0
0080,Right_Hand,40,RH,PMC,4
0080,Right_Hand,40,RH,SMA,0
0080,Right_Hand,40,RH,insula,0
0080,Right_Hand,60,LH,Cereb_V_VI,0
0080,Right_Hand,60,LH,PMC,83
0080,Right_Hand,60,LH,SMA,6
0080,Right_Hand,60,LH,insula,2
0080,Right_Hand,60,RH,Cereb_V_VI,1
0080,Right_Hand,60,RH,PMC,22
0080,Right_Hand,60,RH,SMA,0
0080,Right_Hand,60,RH,insula,2
0081,Left_Hand,40,LH,Cereb_V_VI,4
0081,Left_Hand,40,LH,PMC,88
0081,Left_Hand,40,LH,SMA,7
0081,Left_Hand,40,LH,insula,18
0081,Left_Hand,40,RH,Cereb_V_VI,3
0081,Left_Hand,40,RH,PMC,189
0081,Left_Hand,40,RH,SMA,19
0081,Left_Hand,40,RH,insula,15
0081,Right_Hand,40,LH,Cereb_V_VI,3
0081,Right_Hand,40,LH,PMC,71
0081,Right_Hand,40,LH,SMA,4
0081,Right_Hand,40,LH,insula,9
0081,Right_Hand,40,RH,Cereb_V_VI,32
0081,Right_Hand,40,RH,PMC,67
0081,Right_Hand,40,RH,SMA,0
0081,Right_Hand,40,RH,insula,4
0081,Right_Hand,60,LH,Cereb_V_VI,7
0081,Right_Hand,60,LH,PMC,129
0081,Right_Hand,60,LH,SMA,16
0081,Right_Hand,60,LH,insula,25
0081,Right_Hand,60,RH,Cereb_V_VI,78
0081,Right_Hand,60,RH,PMC,89
0081,Right_Hand,60,RH,SMA,2
0081,Right_Hand,60,RH,insula,10
0082,Left_Hand,40,LH,Cereb_V_VI,15
0082,Left_Hand,40,LH,PMC,1
0082,Left_Hand,40,LH,SMA,6
0082,Left_Hand,40,LH,insula,4
0082,Left_Hand,40,RH,Cereb_V_VI,0
0082,Left_Hand,40,RH,PMC,77
0082,Left_Hand,40,RH,SMA,2
0082,Left_Hand,40,RH,insula,19
0082,Right_Hand,40,LH,Cereb_V_VI,7
0082,Right_Hand,40,LH,PMC,519
0082,Right_Hand,40,LH,SMA,49
0082,Right_Hand,40,LH,insula,14
0082,Right_Hand,40,RH,Cereb_V_VI,15
0082,Right_Hand,40,RH,PMC,102
0082,Right_Hand,40,RH,SMA,8
0082,Right_Hand,40,RH,insula,20
0082,Right_Hand,60,LH,Cereb_V_VI,9
0082,Right_Hand,60,LH,PMC,319
0082,Right_Hand,60,LH,SMA,28
0082,Right_Hand,60,LH,insula,25
0082,Right_Hand,60,RH,Cereb_V_VI,16
0082,Right_Hand,60,RH,PMC,73
0082,Right_Hand,60,RH,SMA,7
0082,Right_Hand,60,RH,insula,26
0084,Left_Hand,40,LH,Cereb_V_VI,93
0084,Left_Hand,40,LH,PMC,191
0084,Left_Hand,40,LH,SMA,32
0084,Left_Hand,40,LH,insula,2
0084,Left_Hand,40,RH,Cereb_V_VI,48
0084,Left_Hand,40,RH,PMC,409
0084,Left_Hand,40,RH,SMA,58
0084,Left_Hand,40,RH,insula,22
0084,Right_Hand,40,LH,Cereb_V_VI,83
0084,Right_Hand,40,LH,PMC,557
0084,Right_Hand,40,LH,SMA,48
0084,Right_Hand,40,LH,insula,3
0084,Right_Hand,40,RH,Cereb_V_VI,139
0084,Right_Hand,40,RH,PMC,320
0084,Right_Hand,40,RH,SMA,47
0084,Right_Hand,40,RH,insula,17
0084,Right_Hand,60,LH,Cereb_V_VI,66
0084,Right_Hand,60,LH,PMC,610
0084,Right_Hand,60,LH,SMA,71
0084,Right_Hand,60,LH,insula,8
0084,Right_Hand,60,RH,Cereb_V_VI,172
0084,Right_Hand,60,RH,PMC,323
0084,Right_Hand,60,RH,SMA,58
0084,Right_Hand,60,RH,insula,27
0085,Left_Hand,40,LH,Cereb_V_VI,1
0085,Left_Hand,40,LH,PMC,11
0085,Left_Hand,40,LH,SMA,0
0085,Left_Hand,40,LH,insula,10
0085,Left_Hand,40,RH,Cereb_V_VI,0
0085,Left_Hand,40,RH,PMC,92
0085,Left_Hand,40,RH,SMA,0
0085,Left_Hand,40,RH,insula,11
0085,Right_Hand,40,LH,Cereb_V_VI,0
0085,Right_Hand,40,LH,PMC,78
0085,Right_Hand,40,LH,SMA,4
0085,Right_Hand,40,LH,insula,31
0085,Right_Hand,40,RH,Cereb_V_VI,0
0085,Right_Hand,40,RH,PMC,17
0085,Right_Hand,40,RH,SMA,0
0085,Right_Hand,40,RH,insula,3
0085,Right_Hand,60,LH,Cereb_V_VI,3
0085,Right_Hand,60,LH,PMC,90
0085,Right_Hand,60,LH,SMA,2
0085,Right_Hand,60,LH,insula,30
0085,Right_Hand,60,RH,Cereb_V_VI,2
0085,Right_Hand,60,RH,PMC,38
0085,Right_Hand,60,RH,SMA,0
0085,Right_Hand,60,RH,insula,4
0086,Left_Hand,40,LH,Cereb_V_VI,0
0086,Left_Hand,40,LH,PMC,0
0086,Left_Hand,40,LH,SMA,0
0086,Left_Hand,40,LH,insula,0
0086,Left_Hand,40,RH,Cereb_V_VI,0
0086,Left_Hand,40,RH,PMC,0
0086,Left_Hand,40,RH,SMA,0
0086,Left_Hand,40,RH,insula,0
0086,Right_Hand,40,LH,Cereb_V_VI,2
0086,Right_Hand,40,LH,PMC,49
0086,Right_Hand,40,LH,SMA,24
0086,Right_Hand,40,LH,insula,6
0086,Right_Hand,40,RH,Cereb_V_VI,3
0086,Right_Hand,40,RH,PMC,101
0086,Right_Hand,40,RH,SMA,8
0086,Right_Hand,40,RH,insula,10
0086,Right_Hand,60,LH,Cereb_V_VI,0
0086,Right_Hand,60,LH,PMC,4
0086,Right_Hand,60,LH,SMA,0
0086,Right_Hand,60,LH,insula,0
0086,Right_Hand,60,RH,Cereb_V_VI,0
0086,Right_Hand,60,RH,PMC,0
0086,Right_Hand,60,RH,SMA,0
0086,Right_Hand,60,RH,insula,0
0087,Left_Hand,40,LH,Cereb_V_VI,4
0087,Left_Hand,40,LH,PMC,158
0087,Left_Hand,40,LH,SMA,3
0087,Left_Hand,40,LH,insula,3
0087,Left_Hand,40,RH,Cereb_V_VI,0
0087,Left_Hand,40,RH,PMC,12
0087,Left_Hand,40,RH,SMA,5
0087,Left_Hand,40,RH,insula,1
0087,Right_Hand,40,LH,Cereb_V_VI,2
0087,Right_Hand,40,LH,PMC,3
0087,Right_Hand,40,LH,SMA,17
0087,Right_Hand,40,LH,insula,0
0087,Right_Hand,40,RH,Cereb_V_VI,3
0087,Right_Hand,40,RH,PMC,63
0087,Right_Hand,40,RH,SMA,3
0087,Right_Hand,40,RH,insula,5
0087,Right_Hand,60,LH,Cereb_V_VI,2
0087,Right_Hand,60,LH,PMC,51
0087,Right_Hand,60,LH,SMA,9
0087,Right_Hand,60,LH,insula,5
0087,Right_Hand,60,RH,Cereb_V_VI,8
0087,Right_Hand,60,RH,PMC,169
0087,Right_Hand,60,RH,SMA,13
0087,Right_Hand,60,RH,insula,32
0088,Left_Hand,40,LH,Cereb_V_VI,53
0088,Left_Hand,40,LH,PMC,77
0088,Left_Hand,40,LH,SMA,10
0088,Left_Hand,40,LH,insula,2
0088,Left_Hand,40,RH,Cereb_V_VI,14
0088,Left_Hand,40,RH,PMC,125
0088,Left_Hand,40,RH,SMA,3
0088,Left_Hand,40,RH,insula,14
0088,Right_Hand,40,LH,Cereb_V_VI,26
0088,Right_Hand,40,LH,PMC,123
0088,Right_Hand,40,LH,SMA,16
0088,Right_Hand,40,LH,insula,6
0088,Right_Hand,40,RH,Cereb_V_VI,22
0088,Right_Hand,40,RH,PMC,48
0088,Right_Hand,40,RH,SMA,4
0088,Right_Hand,40,RH,insula,27
0088,Right_Hand,60,LH,Cereb_V_VI,30
0088,Right_Hand,60,LH,PMC,193
0088,Right_Hand,60,LH,SMA,14
0088,Right_Hand,60,LH,insula,3
0088,Right_Hand,60,RH,Cereb_V_VI,32
0088,Right_Hand,60,RH,PMC,68
0088,Right_Hand,60,RH,SMA,2
0088,Right_Hand,60,RH,insula,23
0089,Left_Hand,40,LH,Cereb_V_VI,11
0089,Left_Hand,40,LH,PMC,104
0089,Left_Hand,40,LH,SMA,11
0089,Left_Hand,40,LH,insula,6
0089,Left_Hand,40,RH,Cereb_V_VI,3
0089,Left_Hand,40,RH,PMC,301
0089,Left_Hand,40,RH,SMA,26
0089,Left_Hand,40,RH,insula,7
0089,Right_Hand,40,LH,Cereb_V_VI,2
0089,Right_Hand,40,LH,PMC,146
0089,Right_Hand,40,LH,SMA,6
0089,Right_Hand,40,LH,insula,0
0089,Right_Hand,40,RH,Cereb_V_VI,1
0089,Right_Hand,40,RH,PMC,20
0089,Right_Hand,40,RH,SMA,1
0089,Right_Hand,40,RH,insula,8
0089,Right_Hand,60,LH,Cereb_V_VI,3
0089,Right_Hand,60,LH,PMC,237
0089,Right_Hand,60,LH,SMA,57
0089,Right_Hand,60,LH,insula,13
0089,Right_Hand,60,RH,Cereb_V_VI,40
0089,Right_Hand,60,RH,PMC,103
0089,Right_Hand,60,RH,SMA,32
0089,Right_Hand,60,RH,insula,9
0091,Left_Hand,40,LH,Cereb_V_VI,36
0091,Left_Hand,40,LH,PMC,38
0091,Left_Hand,40,LH,SMA,1
0091,Left_Hand,40,LH,insula,0
0091,Left_Hand,40,RH,Cereb_V_VI,1
0091,Left_Hand,40,RH,PMC,60
0091,Left_Hand,40,RH,SMA,10
0091,Left_Hand,40,RH,insula,0
0091,Right_Hand,40,LH,Cereb_V_VI,10
0091,Right_Hand,40,LH,PMC,26
0091,Right_Hand,40,LH,SMA,5
0091,Right_Hand,40,LH,insula,0
0091,Right_Hand,40,RH,Cereb_V_VI,1
0091,Right_Hand,40,RH,PMC,1
0091,Right_Hand,40,RH,SMA,2
0091,Right_Hand,40,RH,insula,0
0091,Right_Hand,60,LH,Cereb_V_VI,4
0091,Right_Hand,60,LH,PMC,13
0091,Right_Hand,60,LH,SMA,2
0091,Right_Hand,60,LH,insula,1
0091,Right_Hand,60,RH,Cereb_V_VI,0
0091,Right_Hand,60,RH,PMC,3
0091,Right_Hand,60,RH,SMA,1
0091,Right_Hand,60,RH,insula,0
0092,Left_Hand,40,LH,Cereb_V_VI,0
0092,Left_Hand,40,LH,PMC,0
0092,Left_Hand,40,LH,SMA,0
0092,Left_Hand,40,LH,insula,0
0092,Left_Hand,40,RH,Cereb_V_VI,0
0092,Left_Hand,40,RH,PMC,1
0092,Left_Hand,40,RH,SMA,0
0092,Left_Hand,40,RH,insula,1
0092,Right_Hand,40,LH,Cereb_V_VI,0
0092,Right_Hand,40,LH,PMC,0
0092,Right_Hand,40,LH,SMA,0
0092,Right_Hand,40,LH,insula,0
0092,Right_Hand,40,RH,Cereb_V_VI,5
0092,Right_Hand,40,RH,PMC,8
0092,Right_Hand,40,RH,SMA,0
0092,Right_Hand,40,RH,insula,8
0092,Right_Hand,60,LH,Cereb_V_VI,6
0092,Right_Hand,60,LH,PMC,13
0092,Right_Hand,60,LH,SMA,3
0092,Right_Hand,60,LH,insula,6
0092,Right_Hand,60,RH,Cereb_V_VI,29
0092,Right_Hand,60,RH,PMC,164
0092,Right_Hand,60,RH,SMA,6
0092,Right_Hand,60,RH,insula,20
0093,Left_Hand,40,LH,Cereb_V_VI,0
0093,Left_Hand,40,LH,PMC,0
0093,Left_Hand,40,LH,SMA,0
0093,Left_Hand,40,LH,insula,0
0093,Left_Hand,40,RH,Cereb_V_VI,0
0093,Left_Hand,40,RH,PMC,49
0093,Left_Hand,40,RH,SMA,0
0093,Left_Hand,40,RH,insula,0
0093,Right_Hand,40,LH,Cereb_V_VI,20
0093,Right_Hand,40,LH,PMC,8
0093,Right_Hand,40,LH,SMA,0
0093,Right_Hand,40,LH,insula,0
0093,Right_Hand,40,RH,Cereb_V_VI,3
0093,Right_Hand,40,RH,PMC,2
0093,Right_Hand,40,RH,SMA,0
0093,Right_Hand,40,RH,insula,0
0093,Right_Hand,60,LH,Cereb_V_VI,0
0093,Right_Hand,60,LH,PMC,14
0093,Right_Hand,60,LH,SMA,0
0093,Right_Hand,60,LH,insula,0
0093,Right_Hand,60,RH,Cereb_V_VI,0
0093,Right_Hand,60,RH,PMC,17
0093,Right_Hand,60,RH,SMA,0
0093,Right_Hand,60,RH,insula,0
0094,Left_Hand,40,LH,Cereb_V_VI,28
0094,Left_Hand,40,LH,PMC,109
0094,Left_Hand,40,LH,SMA,8
0094,Left_Hand,40,LH,insula,0
0094,Left_Hand,40,RH,Cereb_V_VI,10
0094,Left_Hand,40,RH,PMC,121
0094,Left_Hand,40,RH,SMA,16
0094,Left_Hand,40,RH,insula,2
0094,Right_Hand,40,LH,Cereb_V_VI,9
0094,Right_Hand,40,LH,PMC,139
0094,Right_Hand,40,LH,SMA,13
0094,Right_Hand,40,LH,insula,0
0094,Right_Hand,40,RH,Cereb_V_VI,72
0094,Right_Hand,40,RH,PMC,75
0094,Right_Hand,40,RH,SMA,6
0094,Right_Hand,40,RH,insula,7
0094,Right_Hand,60,LH,Cereb_V_VI,49
0094,Right_Hand,60,LH,PMC,205
0094,Right_Hand,60,LH,SMA,16
0094,Right_Hand,60,LH,insula,1
0094,Right_Hand,60,RH,Cereb_V_VI,101
0094,Right_Hand,60,RH,PMC,53
0094,Right_Hand,60,RH,SMA,9
0094,Right_Hand,60,RH,insula,6
0095,Left_Hand,40,LH,Cereb_V_VI,30
0095,Left_Hand,40,LH,PMC,74
0095,Left_Hand,40,LH,SMA,27
0095,Left_Hand,40,LH,insula,0
0095,Left_Hand,40,RH,Cereb_V_VI,11
0095,Left_Hand,40,RH,PMC,361
0095,Left_Hand,40,RH,SMA,19
0095,Left_Hand,40,RH,insula,20
0095,Right_Hand,40,LH,Cereb_V_VI,6
0095,Right_Hand,40,LH,PMC,3
0095,Right_Hand,40,LH,SMA,2
0095,Right_Hand,40,LH,insula,0
0095,Right_Hand,40,RH,Cereb_V_VI,1
0095,Right_Hand,40,RH,PMC,2
0095,Right_Hand,40,RH,SMA,0
0095,Right_Hand,40,RH,insula,0
0095,Right_Hand,60,LH,Cereb_V_VI,2
0095,Right_Hand,60,LH,PMC,24
0095,Right_Hand,60,LH,SMA,2
0095,Right_Hand,60,LH,insula,0
0095,Right_Hand,60,RH,Cereb_V_VI,0
0095,Right_Hand,60,RH,PMC,12
0095,Right_Hand,60,RH,SMA,1
0095,Right_Hand,60,RH,insula,0
0096,Left_Hand,40,LH,Cereb_V_VI,0
0096,Left_Hand,40,LH,PMC,30
0096,Left_Hand,40,LH,SMA,10
0096,Left_Hand,40,LH,insula,1
0096,Left_Hand,40,RH,Cereb_V_VI,2
0096,Left_Hand,40,RH,PMC,29
0096,Left_Hand,40,RH,SMA,0
0096,Left_Hand,40,RH,insula,5
0096,Right_Hand,40,LH,Cereb_V_VI,2
0096,Right_Hand,40,LH,PMC,24
0096,Right_Hand,40,LH,SMA,9
0096,Right_Hand,40,LH,insula,5
0096,Right_Hand,40,RH,Cereb_V_VI,3
0096,Right_Hand,40,RH,PMC,9
0096,Right_Hand,40,RH,SMA,18
0096,Right_Hand,40,RH,insula,8
0096,Right_Hand,60,LH,Cereb_V_VI,3
0096,Right_Hand,60,LH,PMC,76
0096,Right_Hand,60,LH,SMA,14
0096,Right_Hand,60,LH,insula,6
0096,Right_Hand,60,RH,Cereb_V_VI,15
0096,Right_Hand,60,RH,PMC,24
0096,Right_Hand,60,RH,SMA,14
0096,Right_Hand,60,RH,insula,11
0097,Left_Hand,40,LH,Cereb_V_VI,40
0097,Left_Hand,40,LH,PMC,77
0097,Left_Hand,40,LH,SMA,2
0097,Left_Hand,40,LH,insula,16
0097,Left_Hand,40,RH,Cereb_V_VI,3
0097,Left_Hand,40,RH,PMC,355
0097,Left_Hand,40,RH,SMA,2
0097,Left_Hand,40,RH,insula,11
0097,Right_Hand,40,LH,Cereb_V_VI,3
0097,Right_Hand,40,LH,PMC,407
0097,Right_Hand,40,LH,SMA,15
0097,Right_Hand,40,LH,insula,31
0097,Right_Hand,40,RH,Cereb_V_VI,9
0097,Right_Hand,40,RH,PMC,165
0097,Right_Hand,40,RH,SMA,4
0097,Right_Hand,40,RH,insula,8
0097,Right_Hand,60,LH,Cereb_V_VI,13
0097,Right_Hand,60,LH,PMC,385
0097,Right_Hand,60,LH,SMA,3
0097,Right_Hand,60,LH,insula,13
0097,Right_Hand,60,RH,Cereb_V_VI,61
0097,Right_Hand,60,RH,PMC,207
0097,Right_Hand,60,RH,SMA,5
0097,Right_Hand,60,RH,insula,5
0098,Left_Hand,40,LH,Cereb_V_VI,3
0098,Left_Hand,40,LH,PMC,117
0098,Left_Hand,40,LH,SMA,11
0098,Left_Hand,40,LH,insula,16
0098,Left_Hand,40,RH,Cereb_V_VI,3
0098,Left_Hand,40,RH,PMC,96
0098,Left_Hand,40,RH,SMA,2
0098,Left_Hand,40,RH,insula,17
0098,Right_Hand,40,LH,Cereb_V_VI,9
0098,Right_Hand,40,LH,PMC,206
0098,Right_Hand,40,LH,SMA,25
0098,Right_Hand,40,LH,insula,16
0098,Right_Hand,40,RH,Cereb_V_VI,18
0098,Right_Hand,40,RH,PMC,116
0098,Right_Hand,40,RH,SMA,5
0098,Right_Hand,40,RH,insula,6
0098,Right_Hand,60,LH,Cereb_V_VI,3
0098,Right_Hand,60,LH,PMC,44
0098,Right_Hand,60,LH,SMA,9
0098,Right_Hand,60,LH,insula,12
0098,Right_Hand,60,RH,Cereb_V_VI,2
0098,Right_Hand,60,RH,PMC,122
0098,Right_Hand,60,RH,SMA,6
0098,Right_Hand,60,RH,insula,45
0099,Left_Hand,40,LH,Cereb_V_VI,54
0099,Left_Hand,40,LH,PMC,0
0099,Left_Hand,40,LH,SMA,4
0099,Left_Hand,40,LH,insula,1
0099,Left_Hand,40,RH,Cereb_V_VI,0
0099,Left_Hand,40,RH,PMC,111
0099,Left_Hand,40,RH,SMA,11
0099,Left_Hand,40,RH,insula,9
0099,Right_Hand,40,LH,Cereb_V_VI,3
0099,Right_Hand,40,LH,PMC,0
0099,Right_Hand,40,LH,SMA,2
0099,Right_Hand,40,LH,insula,0
0099,Right_Hand,40,RH,Cereb_V_VI,0
0099,Right_Hand,40,RH,PMC,49
0099,Right_Hand,40,RH,SMA,0
0099,Right_Hand,40,RH,insula,0
0099,Right_Hand,60,LH,Cereb_V_VI,1
0099,Right_Hand,60,LH,PMC,16
0099,Right_Hand,60,LH,SMA,6
0099,Right_Hand,60,LH,insula,1
0099,Right_Hand,60,RH,Cereb_V_VI,0
0099,Right_Hand,60,RH,PMC,13
0099,Right_Hand,60,RH,SMA,0
0099,Right_Hand,60,RH,insula,10
0100,Left_Hand,40,LH,Cereb_V_VI,12
0100,Left_Hand,40,LH,PMC,12
0100,Left_Hand,40,LH,SMA,5
0100,Left_Hand,40,LH,insula,0
0100,Left_Hand,40,RH,Cereb_V_VI,3
0100,Left_Hand,40,RH,PMC,5
0100,Left_Hand,40,RH,SMA,0
0100,Left_Hand,40,RH,insula,14
0100,Right_Hand,40,LH,Cereb_V_VI,0
0100,Right_Hand,40,LH,PMC,2
0100,Right_Hand,40,LH,SMA,0
0100,Right_Hand,40,LH,insula,2
0100,Right_Hand,40,RH,Cereb_V_VI,0
0100,Right_Hand,40,RH,PMC,11
0100,Right_Hand,40,RH,SMA,0
0100,Right_Hand,40,RH,insula,23
0100,Right_Hand,60,LH,Cereb_V_VI,12
0100,Right_Hand,60,LH,PMC,30
0100,Right_Hand,60,LH,SMA,2
0100,Right_Hand,60,LH,insula,9
0100,Right_Hand,60,RH,Cereb_V_VI,40
0100,Right_Hand,60,RH,PMC,214
0100,Right_Hand,60,RH,SMA,21
0100,Right_Hand,60,RH,insula,78
0101,Left_Hand,40,LH,Cereb_V_VI,0
0101,Left_Hand,40,LH,PMC,9
0101,Left_Hand,40,LH,SMA,5
0101,Left_Hand,40,LH,insula,0
0101,Left_Hand,40,RH,Cereb_V_VI,0
0101,Left_Hand,40,RH,PMC,182
0101,Left_Hand,40,RH,SMA,25
0101,Left_Hand,40,RH,insula,42
0101,Right_Hand,40,LH,Cereb_V_VI,0
0101,Right_Hand,40,LH,PMC,38
0101,Right_Hand,40,LH,SMA,0
0101,Right_Hand,40,LH,insula,0
0101,Right_Hand,40,RH,Cereb_V_VI,0
0101,Right_Hand,40,RH,PMC,9
0101,Right_Hand,40,RH,SMA,0
0101,Right_Hand,40,RH,insula,4
0101,Right_Hand,60,LH,Cereb_V_VI,2
0101,Right_Hand,60,LH,PMC,93
0101,Right_Hand,60,LH,SMA,4
0101,Right_Hand,60,LH,insula,1
0101,Right_Hand,60,RH,Cereb_V_VI,0
0101,Right_Hand,60,RH,PMC,8
0101,Right_Hand,60,RH,SMA,2
0101,Right_Hand,60,RH,insula,8
0102,Left_Hand,40,LH,Cereb_V_VI,1
0102,Left_Hand,40,LH,PMC,1
0102,Left_Hand,40,LH,SMA,0
0102,Left_Hand,40,LH,insula,0
0102,Left_Hand,40,RH,Cereb_V_VI,0
0102,Left_Hand,40,RH,PMC,8
0102,Left_Hand,40,RH,SMA,0
0102,Left_Hand,40,RH,insula,1
0102,Right_Hand,40,LH,Cereb_V_VI,0
0102,Right_Hand,40,LH,PMC,0
0102,Right_Hand,40,LH,SMA,1
0102,Right_Hand,40,LH,insula,0
0102,Right_Hand,40,RH,Cereb_V_VI,0
0102,Right_Hand,40,RH,PMC,0
0102,Right_Hand,40,RH,SMA,0
0102,Right_Hand,40,RH,insula,10
0102,Right_Hand,60,LH,Cereb_V_VI,0
0102,Right_Hand,60,LH,PMC,5
0102,Right_Hand,60,LH,SMA,3
0102,Right_Hand,60,LH,insula,0
0102,Right_Hand,60,RH,Cereb_V_VI,1
0102,Right_Hand,60,RH,PMC,1
0102,Right_Hand,60,RH,SMA,1
0102,Right_Hand,60,RH,insula,4
0103,Left_Hand,40,LH,Cereb_V_VI,11
0103,Left_Hand,40,LH,PMC,69
0103,Left_Hand,40,LH,SMA,10
0103,Left_Hand,40,LH,insula,0
0103,Left_Hand,40,RH,Cereb_V_VI,4
0103,Left_Hand,40,RH,PMC,155
0103,Left_Hand,40,RH,SMA,14
0103,Left_Hand,40,RH,insula,2
0103,Right_Hand,40,LH,Cereb_V_VI,1
0103,Right_Hand,40,LH,PMC,154
0103,Right_Hand,40,LH,SMA,18
0103,Right_Hand,40,LH,insula,0
0103,Right_Hand,40,RH,Cereb_V_VI,0
0103,Right_Hand,40,RH,PMC,28
0103,Right_Hand,40,RH,SMA,0
0103,Right_Hand,40,RH,insula,1
0103,Right_Hand,60,LH,Cereb_V_VI,23
0103,Right_Hand,60,LH,PMC,231
0103,Right_Hand,60,LH,SMA,34
0103,Right_Hand,60,LH,insula,7
0103,Right_Hand,60,RH,Cereb_V_VI,45
0103,Right_Hand,60,RH,PMC,26
0103,Right_Hand,60,RH,SMA,0
0103,Right_Hand,60,RH,insula,8
0105,Left_Hand,40,LH,Cereb_V_VI,47
0105,Left_Hand,40,LH,PMC,62
0105,Left_Hand,40,LH,SMA,12
0105,Left_Hand,40,LH,insula,4
0105,Left_Hand,40,RH,Cereb_V_VI,7
0105,Left_Hand,40,RH,PMC,251
0105,Left_Hand,40,RH,SMA,12
0105,Left_Hand,40,RH,insula,2
0105,Right_Hand,40,LH,Cereb_V_VI,3
0105,Right_Hand,40,LH,PMC,278
0105,Right_Hand,40,LH,SMA,37
0105,Right_Hand,40,LH,insula,3
0105,Right_Hand,40,RH,Cereb_V_VI,63
0105,Right_Hand,40,RH,PMC,110
0105,Right_Hand,40,RH,SMA,5
0105,Right_Hand,40,RH,insula,7
0105,Right_Hand,60,LH,Cereb_V_VI,9
0105,Right_Hand,60,LH,PMC,188
0105,Right_Hand,60,LH,SMA,17
0105,Right_Hand,60,LH,insula,4
0105,Right_Hand,60,RH,Cereb_V_VI,52
0105,Right_Hand,60,RH,PMC,200
0105,Right_Hand,60,RH,SMA,1
0105,Right_Hand,60,RH,insula,52
0106,Left_Hand,40,LH,Cereb_V_VI,15
0106,Left_Hand,40,LH,PMC,88
0106,Left_Hand,40,LH,SMA,5
0106,Left_Hand,40,LH,insula,0
0106,Left_Hand,40,RH,Cereb_V_VI,1
0106,Left_Hand,40,RH,PMC,120
0106,Left_Hand,40,RH,SMA,24
0106,Left_Hand,40,RH,insula,14
0106,Right_Hand,40,LH,Cereb_V_VI,1
0106,Right_Hand,40,LH,PMC,251
0106,Right_Hand,40,LH,SMA,38
0106,Right_Hand,40,LH,insula,16
0106,Right_Hand,40,RH,Cereb_V_VI,20
0106,Right_Hand,40,RH,PMC,133
0106,Right_Hand,40,RH,SMA,23
0106,Right_Hand,40,RH,insula,9
0106,Right_Hand,60,LH,Cereb_V_VI,2
0106,Right_Hand,60,LH,PMC,405
0106,Right_Hand,60,LH,SMA,38
0106,Right_Hand,60,LH,insula,28
0106,Right_Hand,60,RH,Cereb_V_VI,32
0106,Right_Hand,60,RH,PMC,137
0106,Right_Hand,60,RH,SMA,27
0106,Right_Hand,60,RH,insula,13
0107,Left_Hand,40,LH,Cereb_V_VI,68
0107,Left_Hand,40,LH,PMC,12
0107,Left_Hand,40,LH,SMA,2
0107,Left_Hand,40,LH,insula,4
0107,Left_Hand,40,RH,Cereb_V_VI,2
0107,Left_Hand,40,RH,PMC,209
0107,Left_Hand,40,RH,SMA,19
0107,Left_Hand,40,RH,insula,19
0107,Right_Hand,40,LH,Cereb_V_VI,1
0107,Right_Hand,40,LH,PMC,29
0107,Right_Hand,40,LH,SMA,0
0107,Right_Hand,40,LH,insula,0
0107,Right_Hand,40,RH,Cereb_V_VI,0
0107,Right_Hand,40,RH,PMC,3
0107,Right_Hand,40,RH,SMA,0
0107,Right_Hand,40,RH,insula,3
0107,Right_Hand,60,LH,Cereb_V_VI,2
0107,Right_Hand,60,LH,PMC,106
0107,Right_Hand,60,LH,SMA,21
0107,Right_Hand,60,LH,insula,1
0107,Right_Hand,60,RH,Cereb_V_VI,2
0107,Right_Hand,60,RH,PMC,13
0107,Right_Hand,60,RH,SMA,0
0107,Right_Hand,60,RH,insula,9
0110,Left_Hand,40,LH,Cereb_V_VI,2
0110,Left_Hand,40,LH,PMC,23
0110,Left_Hand,40,LH,SMA,0
0110,Left_Hand,40,LH,insula,0
0110,Left_Hand,40,RH,Cereb_V_VI,16
0110,Left_Hand,40,RH,PMC,1
0110,Left_Hand,40,RH,SMA,0
0110,Left_Hand,40,RH,insula,0
0110,Right_Hand,40,LH,Cereb_V_VI,0
0110,Right_Hand,40,LH,PMC,13
0110,Right_Hand,40,LH,SMA,1
0110,Right_Hand,40,LH,insula,3
0110,Right_Hand,40,RH,Cereb_V_VI,8
0110,Right_Hand,40,RH,PMC,37
0110,Right_Hand,40,RH,SMA,0
0110,Right_Hand,40,RH,insula,0
0110,Right_Hand,60,LH,Cereb_V_VI,4
0110,Right_Hand,60,LH,PMC,82
0110,Right_Hand,60,LH,SMA,38
0110,Right_Hand,60,LH,insula,11
0110,Right_Hand,60,RH,Cereb_V_VI,10
0110,Right_Hand,60,RH,PMC,259
0110,Right_Hand,60,RH,SMA,51
0110,Right_Hand,60,RH,insula,75
0111,Left_Hand,40,LH,Cereb_V_VI,37
0111,Left_Hand,40,LH,PMC,120
0111,Left_Hand,40,LH,SMA,2
