ID,Hand,Force,Hemisphere,ROI,value
0278,Left_Hand,40,LH,insula,0
0278,Left_Hand,40,RH,Cereb_V_VI,0
0278,Left_Hand,40,RH,PMC,32
0278,Left_Hand,40,RH,SMA,0
0278,Left_Hand,40,RH,insula,7
0278,Left_Hand,60,LH,Cereb_V_VI,11
0278,Left_Hand,60,LH,PMC,45
0278,Left_Hand,60,LH,SMA,29
0278,Left_Hand,60,LH,insula,17
0278,Left_Hand,60,RH,Cereb_V_VI,4
0278,Left_Hand,60,RH,PMC,106
0278,Left_Hand,60,RH,SMA,16
0278,Left_Hand,60,RH,insula,28
0278,Right_Hand,40,LH,Cereb_V_VI,38
0278,Right_Hand,40,LH,PMC,46
0278,Right_Hand,40,LH,SMA,23
0278,Right_Hand,40,LH,insula,16
0278,Right_Hand,40,RH,Cereb_V_VI,9
0278,Right_Hand,40,RH,PMC,72
0278,Right_Hand,40,RH,SMA,9
0278,Right_Hand,40,RH,insula,25
0278,Right_Hand,60,LH,Cereb_V_VI,3
0278,Right_Hand,60,LH,PMC,226
0278,Right_Hand,60,LH,SMA,9
0278,Right_Hand,60,LH,insula,23
0278,Right_Hand,60,RH,Cereb_V_VI,3
0278,Right_Hand,60,RH,PMC,14
0278,Right_Hand,60,RH,SMA,4
0278,Right_Hand,60,RH,insula,20
0279,Left_Hand,40,LH,Cereb_V_VI,0
0279,Left_Hand,40,LH,PMC,3
0279,Left_Hand,40,LH,SMA,5
0279,Left_Hand,40,LH,insula,1
0279,Left_Hand,40,RH,Cereb_V_VI,0
0279,Left_Hand,40,RH,PMC,3
0279,Left_Hand,40,RH,SMA,0
0279,Left_Hand,40,RH,insula,5
0279,Left_Hand,60,LH,Cereb_V_VI,2
0279,Left_Hand,60,LH,PMC,7
0279,Left_Hand,60,LH,SMA,3
0279,Left_Hand,60,LH,insula,5
0279,Left_Hand,60,RH,Cereb_V_VI,0
0279,Left_Hand,60,RH,PMC,23
0279,Left_Hand,60,RH,SMA,0
0279,Left_Hand,60,RH,insula,3
0279,Right_Hand,40,LH,Cereb_V_VI,0
0279,Right_Hand,40,LH,PMC,9
0279,Right_Hand,40,LH,SMA,0
0279,Right_Hand,40,LH,insula,2
0279,Right_Hand,40,RH,Cereb_V_VI,1
0279,Right_Hand,40,RH,PMC,0
0279,Right_Hand,40,RH,SMA,0
0279,Right_Hand,40,RH,insula,1
0279,Right_Hand,60,LH,Cereb_V_VI,7
0279,Right_Hand,60,LH,PMC,34
0279,Right_Hand,60,LH,SMA,1
0279,Right_Hand,60,LH,insula,0
0279,Right_Hand,60,RH,Cereb_V_VI,33
0279,Right_Hand,60,RH,PMC,2
0279,Right_Hand,60,RH,SMA,0
0279,Right_Hand,60,RH,insula,0
0280,Left_Hand,40,LH,Cereb_V_VI,15
0280,Left_Hand,40,LH,PMC,54
0280,Left_Hand,40,LH,SMA,1
0280,Left_Hand,40,LH,insula,13
0280,Left_Hand,40,RH,Cereb_V_VI,8
0280,Left_Hand,40,RH,PMC,137
0280,Left_Hand,40,RH,SMA,4
0280,Left_Hand,40,RH,insula,4
0280,Left_Hand,60,LH,Cereb_V_VI,15
0280,Left_Hand,60,LH,PMC,69
0280,Left_Hand,60,LH,SMA,0
0280,Left_Hand,60,LH,insula,18
0280,Left_Hand,60,RH,Cereb_V_VI,0
0280,Left_Hand,60,RH,PMC,128
0280,Left_Hand,60,RH,SMA,5
0280,Left_Hand,60,RH,insula,5
0280,Right_Hand,40,LH,Cereb_V_VI,3
0280,Right_Hand,40,LH,PMC,70
0280,Right_Hand,40,LH,SMA,2
0280,Right_Hand,40,LH,insula,9
0280,Right_Hand,40,RH,Cereb_V_VI,10
0280,Right_Hand,40,RH,PMC,58
0280,Right_Hand,40,RH,SMA,2
0280,Right_Hand,40,RH,insula,1
0280,Right_Hand,60,LH,Cereb_V_VI,12
0280,Right_Hand,60,LH,PMC,116
0280,Right_Hand,60,LH,SMA,2
0280,Right_Hand,60,LH,insula,7
0280,Right_Hand,60,RH,Cereb_V_VI,23
0280,Right_Hand,60,RH,PMC,78
0280,Right_Hand,60,RH,SMA,5
0280,Right_Hand,60,RH,insula,5
0281,Left_Hand,40,LH,Cereb_V_VI,18
0281,Left_Hand,40,LH,PMC,121
0281,Left_Hand,40,LH,SMA,6
0281,Left_Hand,40,LH,insula,17
0281,Left_Hand,40,RH,Cereb_V_VI,4
0281,Left_Hand,40,RH,PMC,201
0281,Left_Hand,40,RH,SMA,8
0281,Left_Hand,40,RH,insula,27
0281,Left_Hand,60,LH,Cereb_V_VI,32
0281,Left_Hand,60,LH,PMC,159
0281,Left_Hand,60,LH,SMA,5
0281,Left_Hand,60,LH,insula,28
0281,Left_Hand,60,RH,Cereb_V_VI,9
0281,Left_Hand,60,RH,PMC,231
0281,Left_Hand,60,RH,SMA,7
0281,Left_Hand,60,RH,insula,25
0281,Right_Hand,40,LH,Cereb_V_VI,0
0281,Right_Hand,40,LH,PMC,167
0281,Right_Hand,40,LH,SMA,21
0281,Right_Hand,40,LH,insula,27
0281,Right_Hand,40,RH,Cereb_V_VI,14
0281,Right_Hand,40,RH,PMC,208
0281,Right_Hand,40,RH,SMA,11
0281,Right_Hand,40,RH,insula,15
0281,Right_Hand,60,LH,Cereb_V_VI,5
0281,Right_Hand,60,LH,PMC,136
0281,Right_Hand,60,LH,SMA,15
0281,Right_Hand,60,LH,insula,3
0281,Right_Hand,60,RH,Cereb_V_VI,23
0281,Right_Hand,60,RH,PMC,131
0281,Right_Hand,60,RH,SMA,8
0281,Right_Hand,60,RH,insula,11
0282,Left_Hand,40,LH,Cereb_V_VI,93
0282,Left_Hand,40,LH,PMC,57
0282,Left_Hand,40,LH,SMA,14
0282,Left_Hand,40,LH,insula,2
0282,Left_Hand,40,RH,Cereb_V_VI,13
0282,Left_Hand,40,RH,PMC,58
0282,Left_Hand,40,RH,SMA,12
0282,Left_Hand,40,RH,insula,20
0282,Left_Hand,60,LH,Cereb_V_VI,63
0282,Left_Hand,60,LH,PMC,129
0282,Left_Hand,60,LH,SMA,7
0282,Left_Hand,60,LH,insula,11
0282,Left_Hand,60,RH,Cereb_V_VI,13
0282,Left_Hand,60,RH,PMC,57
0282,Left_Hand,60,RH,SMA,27
0282,Left_Hand,60,RH,insula,18
0282,Right_Hand,40,LH,Cereb_V_VI,9
0282,Right_Hand,40,LH,PMC,74
0282,Right_Hand,40,LH,SMA,22
0282,Right_Hand,40,LH,insula,12
0282,Right_Hand,40,RH,Cereb_V_VI,80
0282,Right_Hand,40,RH,PMC,25
0282,Right_Hand,40,RH,SMA,19
0282,Right_Hand,40,RH,insula,10
0282,Right_Hand,60,LH,Cereb_V_VI,8
0282,Right_Hand,60,LH,PMC,34
0282,Right_Hand,60,LH,SMA,17
0282,Right_Hand,60,LH,insula,4
0282,Right_Hand,60,RH,Cereb_V_VI,28
0282,Right_Hand,60,RH,PMC,16
0282,Right_Hand,60,RH,SMA,13
0282,Right_Hand,60,RH,insula,3
0283,Left_Hand,40,LH,Cereb_V_VI,21
0283,Left_Hand,40,LH,PMC,33
0283,Left_Hand,40,LH,SMA,4
0283,Left_Hand,40,LH,insula,0
0283,Left_Hand,40,RH,Cereb_V_VI,17
0283,Left_Hand,40,RH,PMC,152
0283,Left_Hand,40,RH,SMA,23
0283,Left_Hand,40,RH,insula,16
0283,Left_Hand,60,LH,Cereb_V_VI,26
0283,Left_Hand,60,LH,PMC,34
0283,Left_Hand,60,LH,SMA,7
0283,Left_Hand,60,LH,insula,0
0283,Left_Hand,60,RH,Cereb_V_VI,10
0283,Left_Hand,60,RH,PMC,166
0283,Left_Hand,60,RH,SMA,15
0283,Left_Hand,60,RH,insula,21
0283,Right_Hand,40,LH,Cereb_V_VI,2
0283,Right_Hand,40,LH,PMC,159
0283,Right_Hand,40,LH,SMA,2
0283,Right_Hand,40,LH,insula,2
0283,Right_Hand,40,RH,Cereb_V_VI,89
0283,Right_Hand,40,RH,PMC,36
0283,Right_Hand,40,RH,SMA,11
0283,Right_Hand,40,RH,insula,52
0283,Right_Hand,60,LH,Cereb_V_VI,20
0283,Right_Hand,60,LH,PMC,304
0283,Right_Hand,60,LH,SMA,2
0283,Right_Hand,60,LH,insula,4
0283,Right_Hand,60,RH,Cereb_V_VI,108
0283,Right_Hand,60,RH,PMC,79
0283,Right_Hand,60,RH,SMA,28
0283,Right_Hand,60,RH,insula,51
0285,Left_Hand,40,LH,Cereb_V_VI,74
0285,Left_Hand,40,LH,PMC,132
0285,Left_Hand,40,LH,SMA,28
0285,Left_Hand,40,LH,insula,21
0285,Left_Hand,40,RH,Cereb_V_VI,17
0285,Left_Hand,40,RH,PMC,115
0285,Left_Hand,40,RH,SMA,7
0285,Left_Hand,40,RH,insula,0
0285,Left_Hand,60,LH,Cereb_V_VI,68
0285,Left_Hand,60,LH,PMC,140
0285,Left_Hand,60,LH,SMA,29
0285,Left_Hand,60,LH,insula,3
0285,Left_Hand,60,RH,Cereb_V_VI,9
0285,Left_Hand,60,RH,PMC,129
0285,Left_Hand,60,RH,SMA,3
0285,Left_Hand,60,RH,insula,6
0285,Right_Hand,40,LH,Cereb_V_VI,28
0285,Right_Hand,40,LH,PMC,114
0285,Right_Hand,40,LH,SMA,36
0285,Right_Hand,40,LH,insula,10
0285,Right_Hand,40,RH,Cereb_V_VI,24
0285,Right_Hand,40,RH,PMC,109
0285,Right_Hand,40,RH,SMA,1
0285,Right_Hand,40,RH,insula,8
0285,Right_Hand,60,LH,Cereb_V_VI,19
0285,Right_Hand,60,LH,PMC,158
0285,Right_Hand,60,LH,SMA,26
0285,Right_Hand,60,LH,insula,11
0285,Right_Hand,60,RH,Cereb_V_VI,33
0285,Right_Hand,60,RH,PMC,114
0285,Right_Hand,60,RH,SMA,0
0285,Right_Hand,60,RH,insula,2
0286,Left_Hand,40,LH,Cereb_V_VI,1
0286,Left_Hand,40,LH,PMC,47
0286,Left_Hand,40,LH,SMA,22
0286,Left_Hand,40,LH,insula,2
0286,Left_Hand,40,RH,Cereb_V_VI,1
0286,Left_Hand,40,RH,PMC,58
0286,Left_Hand,40,RH,SMA,4
0286,Left_Hand,40,RH,insula,11
0286,Left_Hand,60,LH,Cereb_V_VI,13
0286,Left_Hand,60,LH,PMC,30
0286,Left_Hand,60,LH,SMA,23
0286,Left_Hand,60,LH,insula,12
0286,Left_Hand,60,RH,Cereb_V_VI,18
0286,Left_Hand,60,RH,PMC,28
0286,Left_Hand,60,RH,SMA,3
0286,Left_Hand,60,RH,insula,0
0286,Right_Hand,40,LH,Cereb_V_VI,0
0286,Right_Hand,40,LH,PMC,32
0286,Right_Hand,40,LH,SMA,19
0286,Right_Hand,40,LH,insula,0
0286,Right_Hand,40,RH,Cereb_V_VI,3
0286,Right_Hand,40,RH,PMC,12
0286,Right_Hand,40,RH,SMA,3
0286,Right_Hand,40,RH,insula,5
0286,Right_Hand,60,LH,Cereb_V_VI,1
0286,Right_Hand,60,LH,PMC,41
0286,Right_Hand,60,LH,SMA,13
0286,Right_Hand,60,LH,insula,3
0286,Right_Hand,60,RH,Cereb_V_VI,0
0286,Right_Hand,60,RH,PMC,13
0286,Right_Hand,60,RH,SMA,10
0286,Right_Hand,60,RH,insula,9
0287,Left_Hand,40,LH,Cereb_V_VI,1
0287,Left_Hand,40,LH,PMC,0
0287,Left_Hand,40,LH,SMA,0
0287,Left_Hand,40,LH,insula,0
0287,Left_Hand,40,RH,Cereb_V_VI,0
0287,Left_Hand,40,RH,PMC,57
0287,Left_Hand,40,RH,SMA,2
0287,Left_Hand,40,RH,insula,0
0287,Left_Hand,60,LH,Cereb_V_VI,5
0287,Left_Hand,60,LH,PMC,0
0287,Left_Hand,60,LH,SMA,0
0287,Left_Hand,60,LH,insula,0
0287,Left_Hand,60,RH,Cereb_V_VI,0
0287,Left_Hand,60,RH,PMC,59
0287,Left_Hand,60,RH,SMA,2
0287,Left_Hand,60,RH,insula,0
0287,Right_Hand,40,LH,Cereb_V_VI,0
0287,Right_Hand,40,LH,PMC,18
0287,Right_Hand,40,LH,SMA,0
0287,Right_Hand,40,LH,insula,0
0287,Right_Hand,40,RH,Cereb_V_VI,1
0287,Right_Hand,40,RH,PMC,0
0287,Right_Hand,40,RH,SMA,0
0287,Right_Hand,40,RH,insula,0
0287,Right_Hand,60,LH,Cereb_V_VI,1
0287,Right_Hand,60,LH,PMC,26
0287,Right_Hand,60,LH,SMA,0
0287,Right_Hand,60,LH,insula,0
0287,Right_Hand,60,RH,Cereb_V_VI,0
0287,Right_Hand,60,RH,PMC,0
0287,Right_Hand,60,RH,SMA,0
0287,Right_Hand,60,RH,insula,0
0288,Left_Hand,40,LH,Cereb_V_VI,0
0288,Left_Hand,40,LH,PMC,13
0288,Left_Hand,40,LH,SMA,0
0288,Left_Hand,40,LH,insula,2
0288,Left_Hand,40,RH,Cereb_V_VI,1
0288,Left_Hand,40,RH,PMC,13
0288,Left_Hand,40,RH,SMA,1
0288,Left_Hand,40,RH,insula,0
0288,Left_Hand,60,LH,Cereb_V_VI,0
0288,Left_Hand,60,LH,PMC,15
0288,Left_Hand,60,LH,SMA,0
0288,Left_Hand,60,LH,insula,5
0288,Left_Hand,60,RH,Cereb_V_VI,1
0288,Left_Hand,60,RH,PMC,6
0288,Left_Hand,60,RH,SMA,0
0288,Left_Hand,60,RH,insula,1
0288,Right_Hand,40,LH,Cereb_V_VI,2
0288,Right_Hand,40,LH,PMC,65
0288,Right_Hand,40,LH,SMA,2
0288,Right_Hand,40,LH,insula,14
0288,Right_Hand,40,RH,Cereb_V_VI,1
0288,Right_Hand,40,RH,PMC,10
0288,Right_Hand,40,RH,SMA,2
0288,Right_Hand,40,RH,insula,0
0288,Right_Hand,60,LH,Cereb_V_VI,2
0288,Right_Hand,60,LH,PMC,122
0288,Right_Hand,60,LH,SMA,1
0288,Right_Hand,60,LH,insula,18
0288,Right_Hand,60,RH,Cereb_V_VI,1
0288,Right_Hand,60,RH,PMC,27
0288,Right_Hand,60,RH,SMA,16
0288,Right_Hand,60,RH,insula,1
0290,Left_Hand,40,LH,Cereb_V_VI,77
0290,Left_Hand,40,LH,PMC,143
0290,Left_Hand,40,LH,SMA,22
0290,Left_Hand,40,LH,insula,28
0290,Left_Hand,40,RH,Cereb_V_VI,11
0290,Left_Hand,40,RH,PMC,186
0290,Left_Hand,40,RH,SMA,48
0290,Left_Hand,40,RH,insula,46
0290,Left_Hand,60,LH,Cereb_V_VI,46
0290,Left_Hand,60,LH,PMC,60
0290,Left_Hand,60,LH,SMA,9
0290,Left_Hand,60,LH,insula,14
0290,Left_Hand,60,RH,Cereb_V_VI,0
0290,Left_Hand,60,RH,PMC,119
0290,Left_Hand,60,RH,SMA,20
0290,Left_Hand,60,RH,insula,3
0290,Right_Hand,40,LH,Cereb_V_VI,16
0290,Right_Hand,40,LH,PMC,330
0290,Right_Hand,40,LH,SMA,17
0290,Right_Hand,40,LH,insula,51
0290,Right_Hand,40,RH,Cereb_V_VI,117
0290,Right_Hand,40,RH,PMC,83
0290,Right_Hand,40,RH,SMA,22
0290,Right_Hand,40,RH,insula,49
0290,Right_Hand,60,LH,Cereb_V_VI,18
0290,Right_Hand,60,LH,PMC,203
0290,Right_Hand,60,LH,SMA,10
0290,Right_Hand,60,LH,insula,46
0290,Right_Hand,60,RH,Cereb_V_VI,103
0290,Right_Hand,60,RH,PMC,50
0290,Right_Hand,60,RH,SMA,23
0290,Right_Hand,60,RH,insula,51
0291,Left_Hand,40,LH,Cereb_V_VI,11
0291,Left_Hand,40,LH,PMC,92
0291,Left_Hand,40,LH,SMA,10
0291,Left_Hand,40,LH,insula,1
0291,Left_Hand,40,RH,Cereb_V_VI,0
0291,Left_Hand,40,RH,PMC,125
0291,Left_Hand,40,RH,SMA,31
0291,Left_Hand,40,RH,insula,11
0291,Left_Hand,60,LH,Cereb_V_VI,17
0291,Left_Hand,60,LH,PMC,136
0291,Left_Hand,60,LH,SMA,12
0291,Left_Hand,60,LH,insula,2
0291,Left_Hand,60,RH,Cereb_V_VI,1
0291,Left_Hand,60,RH,PMC,150
0291,Left_Hand,60,RH,SMA,51
0291,Left_Hand,60,RH,insula,13
0291,Right_Hand,40,LH,Cereb_V_VI,16
0291,Right_Hand,40,LH,PMC,169
0291,Right_Hand,40,LH,SMA,28
0291,Right_Hand,40,LH,insula,10
0291,Right_Hand,40,RH,Cereb_V_VI,3
0291,Right_Hand,40,RH,PMC,292
0291,Right_Hand,40,RH,SMA,32
0291,Right_Hand,40,RH,insula,34
0291,Right_Hand,60,LH,Cereb_V_VI,9
0291,Right_Hand,60,LH,PMC,221
0291,Right_Hand,60,LH,SMA,18
0291,Right_Hand,60,LH,insula,16
0291,Right_Hand,60,RH,Cereb_V_VI,3
0291,Right_Hand,60,RH,PMC,150
0291,Right_Hand,60,RH,SMA,41
0291,Right_Hand,60,RH,insula,40
0292,Left_Hand,40,LH,Cereb_V_VI,6
0292,Left_Hand,40,LH,PMC,60
0292,Left_Hand,40,LH,SMA,0
0292,Left_Hand,40,LH,insula,64
0292,Left_Hand,40,RH,Cereb_V_VI,0
0292,Left_Hand,40,RH,PMC,10
0292,Left_Hand,40,RH,SMA,3
0292,Left_Hand,40,RH,insula,5
0292,Left_Hand,60,LH,Cereb_V_VI,19
0292,Left_Hand,60,LH,PMC,21
0292,Left_Hand,60,LH,SMA,5
0292,Left_Hand,60,LH,insula,0
0292,Left_Hand,60,RH,Cereb_V_VI,8
0292,Left_Hand,60,RH,PMC,184
0292,Left_Hand,60,RH,SMA,27
0292,Left_Hand,60,RH,insula,16
0292,Right_Hand,40,LH,Cereb_V_VI,3
0292,Right_Hand,40,LH,PMC,8
0292,Right_Hand,40,LH,SMA,8
0292,Right_Hand,40,LH,insula,0
0292,Right_Hand,40,RH,Cereb_V_VI,6
0292,Right_Hand,40,RH,PMC,12
0292,Right_Hand,40,RH,SMA,2
0292,Right_Hand,40,RH,insula,0
0292,Right_Hand,60,LH,Cereb_V_VI,14
0292,Right_Hand,60,LH,PMC,278
0292,Right_Hand,60,LH,SMA,21
0292,Right_Hand,60,LH,insula,1
0292,Right_Hand,60,RH,Cereb_V_VI,37
0292,Right_Hand,60,RH,PMC,350
0292,Right_Hand,60,RH,SMA,57
0292,Right_Hand,60,RH,insula,58
0293,Left_Hand,40,LH,Cereb_V_VI,70
0293,Left_Hand,40,LH,PMC,168
0293,Left_Hand,40,LH,SMA,45
0293,Left_Hand,40,LH,insula,8
0293,Left_Hand,40,RH,Cereb_V_VI,19
0293,Left_Hand,40,RH,PMC,221
0293,Left_Hand,40,RH,SMA,35
0293,Left_Hand,40,RH,insula,5
0293,Left_Hand,60,LH,Cereb_V_VI,13
0293,Left_Hand,60,LH,PMC,81
0293,Left_Hand,60,LH,SMA,14
0293,Left_Hand,60,LH,insula,0
0293,Left_Hand,60,RH,Cereb_V_VI,5
0293,Left_Hand,60,RH,PMC,106
0293,Left_Hand,60,RH,SMA,13
0293,Left_Hand,60,RH,insula,2
0293,Right_Hand,40,LH,Cereb_V_VI,2
0293,Right_Hand,40,LH,PMC,52
0293,Right_Hand,40,LH,SMA,5
0293,Right_Hand,40,LH,insula,1
0293,Right_Hand,40,RH,Cereb_V_VI,0
0293,Right_Hand,40,RH,PMC,43
0293,Right_Hand,40,RH,SMA,0
0293,Right_Hand,40,RH,insula,4
0293,Right_Hand,60,LH,Cereb_V_VI,4
0293,Right_Hand,60,LH,PMC,99
0293,Right_Hand,60,LH,SMA,1
0293,Right_Hand,60,LH,insula,0
0293,Right_Hand,60,RH,Cereb_V_VI,0
0293,Right_Hand,60,RH,PMC,63
0293,Right_Hand,60,RH,SMA,2
0293,Right_Hand,60,RH,insula,10
0295,Left_Hand,40,LH,Cereb_V_VI,52
0295,Left_Hand,40,LH,PMC,62
0295,Left_Hand,40,LH,SMA,19
0295,Left_Hand,40,LH,insula,18
0295,Left_Hand,40,RH,Cereb_V_VI,10
0295,Left_Hand,40,RH,PMC,109
0295,Left_Hand,40,RH,SMA,34
0295,Left_Hand,40,RH,insula,13
0295,Left_Hand,60,LH,Cereb_V_VI,79
0295,Left_Hand,60,LH,PMC,58
0295,Left_Hand,60,LH,SMA,15
0295,Left_Hand,60,LH,insula,27
0295,Left_Hand,60,RH,Cereb_V_VI,12
0295,Left_Hand,60,RH,PMC,86
0295,Left_Hand,60,RH,SMA,22
0295,Left_Hand,60,RH,insula,4
0295,Right_Hand,40,LH,Cereb_V_VI,11
0295,Right_Hand,40,LH,PMC,205
0295,Right_Hand,40,LH,SMA,17
0295,Right_Hand,40,LH,insula,0
0295,Right_Hand,40,RH,Cereb_V_VI,3
0295,Right_Hand,40,RH,PMC,17
0295,Right_Hand,40,RH,SMA,8
0295,Right_Hand,40,RH,insula,41
0295,Right_Hand,60,LH,Cereb_V_VI,14
0295,Right_Hand,60,LH,PMC,202
0295,Right_Hand,60,LH,SMA,12
0295,Right_Hand,60,LH,insula,4
0295,Right_Hand,60,RH,Cereb_V_VI,18
0295,Right_Hand,60,RH,PMC,43
0295,Right_Hand,60,RH,SMA,5
0295,Right_Hand,60,RH,insula,41
0296,Left_Hand,40,LH,Cereb_V_VI,5
0296,Left_Hand,40,LH,PMC,162
0296,Left_Hand,40,LH,SMA,20
0296,Left_Hand,40,LH,insula,5
0296,Left_Hand,40,RH,Cereb_V_VI,6
0296,Left_Hand,40,RH,PMC,46
0296,Left_Hand,40,RH,SMA,1
0296,Left_Hand,40,RH,insula,3
0296,Left_Hand,60,LH,Cereb_V_VI,25
0296,Left_Hand,60,LH,PMC,195
0296,Left_Hand,60,LH,SMA,20
0296,Left_Hand,60,LH,insula,22
0296,Left_Hand,60,RH,Cereb_V_VI,0
0296,Left_Hand,60,RH,PMC,82
0296,Left_Hand,60,RH,SMA,4
0296,Left_Hand,60,RH,insula,11
0296,Right_Hand,40,LH,Cereb_V_VI,4
0296,Right_Hand,40,LH,PMC,113
0296,Right_Hand,40,LH,SMA,22
0296,Right_Hand,40,LH,insula,11
0296,Right_Hand,40,RH,Cereb_V_VI,1
0296,Right_Hand,40,RH,PMC,91
0296,Right_Hand,40,RH,SMA,4
0296,Right_Hand,40,RH,insula,8
0296,Right_Hand,60,LH,Cereb_V_VI,3
0296,Right_Hand,60,LH,PMC,144
0296,Right_Hand,60,LH,SMA,24
0296,Right_Hand,60,LH,insula,34
0296,Right_Hand,60,RH,Cereb_V_VI,9
0296,Right_Hand,60,RH,PMC,147
0296,Right_Hand,60,RH,SMA,12
0296,Right_Hand,60,RH,insula,62
0297,Left_Hand,40,LH,Cereb_V_VI,10
0297,Left_Hand,40,LH,PMC,32
0297,Left_Hand,40,LH,SMA,7
0297,Left_Hand,40,LH,insula,0
0297,Left_Hand,40,RH,Cereb_V_VI,0
0297,Left_Hand,40,RH,PMC,52
0297,Left_Hand,40,RH,SMA,2
0297,Left_Hand,40,RH,insula,8
0297,Left_Hand,60,LH,Cereb_V_VI,13
0297,Left_Hand,60,LH,PMC,70
0297,Left_Hand,60,LH,SMA,5
0297,Left_Hand,60,LH,insula,0
0297,Left_Hand,60,RH,Cereb_V_VI,3
0297,Left_Hand,60,RH,PMC,8
0297,Left_Hand,60,RH,SMA,0
0297,Left_Hand,60,RH,insula,0
0297,Right_Hand,40,LH,Cereb_V_VI,29
0297,Right_Hand,40,LH,PMC,14
0297,Right_Hand,40,LH,SMA,11
0297,Right_Hand,40,LH,insula,4
0297,Right_Hand,40,RH,Cereb_V_VI,1
0297,Right_Hand,40,RH,PMC,17
0297,Right_Hand,40,RH,SMA,0
0297,Right_Hand,40,RH,insula,0
0297,Right_Hand,60,LH,Cereb_V_VI,1
0297,Right_Hand,60,LH,PMC,11
0297,Right_Hand,60,LH,SMA,2
0297,Right_Hand,60,LH,insula,0
0297,Right_Hand,60,RH,Cereb_V_VI,3
0297,Right_Hand,60,RH,PMC,1
0297,Right_Hand,60,RH,SMA,0
0297,Right_Hand,60,RH,insula,2
0298,Left_Hand,40,LH,Cereb_V_VI,21
0298,Left_Hand,40,LH,PMC,64
0298,Left_Hand,40,LH,SMA,4
0298,Left_Hand,40,LH,insula,1
0298,Left_Hand,40,RH,Cereb_V_VI,0
0298,Left_Hand,40,RH,PMC,75
0298,Left_Hand,40,RH,SMA,10
0298,Left_Hand,40,RH,insula,0
0298,Left_Hand,60,LH,Cereb_V_VI,29
0298,Left_Hand,60,LH,PMC,104
0298,Left_Hand,60,LH,SMA,4
0298,Left_Hand,60,LH,insula,2
0298,Left_Hand,60,RH,Cereb_V_VI,2
0298,Left_Hand,60,RH,PMC,130
0298,Left_Hand,60,RH,SMA,19
0298,Left_Hand,60,RH,insula,1
0298,Right_Hand,40,LH,Cereb_V_VI,1
0298,Right_Hand,40,LH,PMC,83
0298,Right_Hand,40,LH,SMA,3
0298,Right_Hand,40,LH,insula,23
0298,Right_Hand,40,RH,Cereb_V_VI,4
0298,Right_Hand,40,RH,PMC,54
0298,Right_Hand,40,RH,SMA,0
0298,Right_Hand,40,RH,insula,9
0298,Right_Hand,60,LH,Cereb_V_VI,6
0298,Right_Hand,60,LH,PMC,231
0298,Right_Hand,60,LH,SMA,9
0298,Right_Hand,60,LH,insula,47
0298,Right_Hand,60,RH,Cereb_V_VI,14
0298,Right_Hand,60,RH,PMC,121
0298,Right_Hand,60,RH,SMA,13
0298,Right_Hand,60,RH,insula,49
0299,Left_Hand,40,LH,Cereb_V_VI,113
0299,Left_Hand,40,LH,PMC,195
0299,Left_Hand,40,LH,SMA,54
0299,Left_Hand,40,LH,insula,41
0299,Left_Hand,40,RH,Cereb_V_VI,78
0299,Left_Hand,40,RH,PMC,225
0299,Left_Hand,40,RH,SMA,69
0299,Left_Hand,40,RH,insula,35
0299,Left_Hand,60,LH,Cereb_V_VI,142
0299,Left_Hand,60,LH,PMC,280
0299,Left_Hand,60,LH,SMA,55
0299,Left_Hand,60,LH,insula,50
0299,Left_Hand,60,RH,Cereb_V_VI,63
0299,Left_Hand,60,RH,PMC,379
0299,Left_Hand,60,RH,SMA,77
0299,Left_Hand,60,RH,insula,37
0299,Right_Hand,40,LH,Cereb_V_VI,24
0299,Right_Hand,40,LH,PMC,327
0299,Right_Hand,40,LH,SMA,24
0299,Right_Hand,40,LH,insula,26
0299,Right_Hand,40,RH,Cereb_V_VI,101
0299,Right_Hand,40,RH,PMC,37
0299,Right_Hand,40,RH,SMA,20
0299,Right_Hand,40,RH,insula,27
0299,Right_Hand,60,LH,Cereb_V_VI,58
0299,Right_Hand,60,LH,PMC,448
0299,Right_Hand,60,LH,SMA,43
0299,Right_Hand,60,LH,insula,46
0299,Right_Hand,60,RH,Cereb_V_VI,146
0299,Right_Hand,60,RH,PMC,80
0299,Right_Hand,60,RH,SMA,42
0299,Right_Hand,60,RH,insula,55
0300,Left_Hand,40,LH,Cereb_V_VI,0
0300,Left_Hand,40,LH,PMC,3
0300,Left_Hand,40,LH,SMA,1
0300,Left_Hand,40,LH,insula,1
0300,Left_Hand,40,RH,Cereb_V_VI,4
0300,Left_Hand,40,RH,PMC,1
0300,Left_Hand,40,RH,SMA,0
0300,Left_Hand,40,RH,insula,2
0300,Left_Hand,60,LH,Cereb_V_VI,1
0300,Left_Hand,60,LH,PMC,32
0300,Left_Hand,60,LH,SMA,3
0300,Left_Hand,60,LH,insula,0
0300,Left_Hand,60,RH,Cereb_V_VI,0
0300,Left_Hand,60,RH,PMC,31
0300,Left_Hand,60,RH,SMA,1
0300,Left_Hand,60,RH,insula,0
0300,Right_Hand,40,LH,Cereb_V_VI,0
0300,Right_Hand,40,LH,PMC,9
0300,Right_Hand,40,LH,SMA,0
0300,Right_Hand,40,LH,insula,0
0300,Right_Hand,40,RH,Cereb_V_VI,3
0300,Right_Hand,40,RH,PMC,18
0300,Right_Hand,40,RH,SMA,0
