ID,Hand,Force,Hemisphere,ROI,value
0071,Right_Hand,40,LH,insula,20
0071,Right_Hand,40,RH,Cereb_V_VI,58
0071,Right_Hand,40,RH,PMC,95
0071,Right_Hand,40,RH,SMA,4
0071,Right_Hand,40,RH,insula,41
0071,Right_Hand,60,LH,Cereb_V_VI,15
0071,Right_Hand,60,LH,PMC,89
0071,Right_Hand,60,LH,SMA,44
0071,Right_Hand,60,LH,insula,27
0071,Right_Hand,60,RH,Cereb_V_VI,62
0071,Right_Hand,60,RH,PMC,103
0071,Right_Hand,60,RH,SMA,11
0071,Right_Hand,60,RH,insula,40
0072,Left_Hand,40,LH,Cereb_V_VI,1
0072,Left_Hand,40,LH,PMC,42
0072,Left_Hand,40,LH,SMA,9
0072,Left_Hand,40,LH,insula,15
0072,Left_Hand,40,RH,Cereb_V_VI,32
0072,Left_Hand,40,RH,PMC,14
0072,Left_Hand,40,RH,SMA,5
0072,Left_Hand,40,RH,insula,5
0072,Left_Hand,60,LH,Cereb_V_VI,9
0072,Left_Hand,60,LH,PMC,69
0072,Left_Hand,60,LH,SMA,23
0072,Left_Hand,60,LH,insula,7
0072,Left_Hand,60,RH,Cereb_V_VI,11
0072,Left_Hand,60,RH,PMC,121
0072,Left_Hand,60,RH,SMA,24
0072,Left_Hand,60,RH,insula,11
0072,Right_Hand,40,LH,Cereb_V_VI,15
0072,Right_Hand,40,LH,PMC,22
0072,Right_Hand,40,LH,SMA,27
0072,Right_Hand,40,LH,insula,60
0072,Right_Hand,40,RH,Cereb_V_VI,98
0072,Right_Hand,40,RH,PMC,19
0072,Right_Hand,40,RH,SMA,4
0072,Right_Hand,40,RH,insula,3
0072,Right_Hand,60,LH,Cereb_V_VI,6
0072,Right_Hand,60,LH,PMC,42
0072,Right_Hand,60,LH,SMA,17
0072,Right_Hand,60,LH,insula,37
0072,Right_Hand,60,RH,Cereb_V_VI,60
0072,Right_Hand,60,RH,PMC,32
0072,Right_Hand,60,RH,SMA,10
0072,Right_Hand,60,RH,insula,14
0073,Left_Hand,40,LH,Cereb_V_VI,2
0073,Left_Hand,40,LH,PMC,30
0073,Left_Hand,40,LH,SMA,0
0073,Left_Hand,40,LH,insula,2
0073,Left_Hand,40,RH,Cereb_V_VI,3
0073,Left_Hand,40,RH,PMC,39
0073,Left_Hand,40,RH,SMA,2
0073,Left_Hand,40,RH,insula,3
0073,Left_Hand,60,LH,Cereb_V_VI,8
0073,Left_Hand,60,LH,PMC,75
0073,Left_Hand,60,LH,SMA,2
0073,Left_Hand,60,LH,insula,4
0073,Left_Hand,60,RH,Cereb_V_VI,1
0073,Left_Hand,60,RH,PMC,102
0073,Left_Hand,60,RH,SMA,1
0073,Left_Hand,60,RH,insula,6
0073,Right_Hand,40,LH,Cereb_V_VI,1
0073,Right_Hand,40,LH,PMC,52
0073,Right_Hand,40,LH,SMA,5
0073,Right_Hand,40,LH,insula,2
0073,Right_Hand,40,RH,Cereb_V_VI,1
0073,Right_Hand,40,RH,PMC,7
0073,Right_Hand,40,RH,SMA,2
0073,Right_Hand,40,RH,insula,1
0073,Right_Hand,60,LH,Cereb_V_VI,0
0073,Right_Hand,60,LH,PMC,148
0073,Right_Hand,60,LH,SMA,6
0073,Right_Hand,60,LH,insula,2
0073,Right_Hand,60,RH,Cereb_V_VI,7
0073,Right_Hand,60,RH,PMC,166
0073,Right_Hand,60,RH,SMA,7
0073,Right_Hand,60,RH,insula,11
0074,Left_Hand,40,LH,Cereb_V_VI,0
0074,Left_Hand,40,LH,PMC,7
0074,Left_Hand,40,LH,SMA,7
0074,Left_Hand,40,LH,insula,1
0074,Left_Hand,40,RH,Cereb_V_VI,20
0074,Left_Hand,40,RH,PMC,43
0074,Left_Hand,40,RH,SMA,12
0074,Left_Hand,40,RH,insula,3
0074,Left_Hand,60,LH,Cereb_V_VI,2
0074,Left_Hand,60,LH,PMC,11
0074,Left_Hand,60,LH,SMA,2
0074,Left_Hand,60,LH,insula,1
0074,Left_Hand,60,RH,Cereb_V_VI,48
0074,Left_Hand,60,RH,PMC,118
0074,Left_Hand,60,RH,SMA,14
0074,Left_Hand,60,RH,insula,12
0074,Right_Hand,40,LH,Cereb_V_VI,2
0074,Right_Hand,40,LH,PMC,20
0074,Right_Hand,40,LH,SMA,0
0074,Right_Hand,40,LH,insula,9
0074,Right_Hand,40,RH,Cereb_V_VI,4
0074,Right_Hand,40,RH,PMC,1
0074,Right_Hand,40,RH,SMA,1
0074,Right_Hand,40,RH,insula,7
0074,Right_Hand,60,LH,Cereb_V_VI,1
0074,Right_Hand,60,LH,PMC,128
0074,Right_Hand,60,LH,SMA,17
0074,Right_Hand,60,LH,insula,23
0074,Right_Hand,60,RH,Cereb_V_VI,14
0074,Right_Hand,60,RH,PMC,20
0074,Right_Hand,60,RH,SMA,12
0074,Right_Hand,60,RH,insula,12
0075,Left_Hand,40,LH,Cereb_V_VI,78
0075,Left_Hand,40,LH,PMC,46
0075,Left_Hand,40,LH,SMA,16
0075,Left_Hand,40,LH,insula,1
0075,Left_Hand,40,RH,Cereb_V_VI,10
0075,Left_Hand,40,RH,PMC,248
0075,Left_Hand,40,RH,SMA,14
0075,Left_Hand,40,RH,insula,14
0075,Left_Hand,60,LH,Cereb_V_VI,104
0075,Left_Hand,60,LH,PMC,88
0075,Left_Hand,60,LH,SMA,16
0075,Left_Hand,60,LH,insula,3
0075,Left_Hand,60,RH,Cereb_V_VI,20
0075,Left_Hand,60,RH,PMC,278
0075,Left_Hand,60,RH,SMA,18
0075,Left_Hand,60,RH,insula,16
0075,Right_Hand,40,LH,Cereb_V_VI,9
0075,Right_Hand,40,LH,PMC,137
0075,Right_Hand,40,LH,SMA,17
0075,Right_Hand,40,LH,insula,5
0075,Right_Hand,40,RH,Cereb_V_VI,28
0075,Right_Hand,40,RH,PMC,160
0075,Right_Hand,40,RH,SMA,0
0075,Right_Hand,40,RH,insula,23
0075,Right_Hand,60,LH,Cereb_V_VI,11
0075,Right_Hand,60,LH,PMC,114
0075,Right_Hand,60,LH,SMA,8
0075,Right_Hand,60,LH,insula,6
0075,Right_Hand,60,RH,Cereb_V_VI,31
0075,Right_Hand,60,RH,PMC,257
0075,Right_Hand,60,RH,SMA,5
0075,Right_Hand,60,RH,insula,25
0076,Left_Hand,40,LH,Cereb_V_VI,22
0076,Left_Hand,40,LH,PMC,80
0076,Left_Hand,40,LH,SMA,11
0076,Left_Hand,40,LH,insula,33
0076,Left_Hand,40,RH,Cereb_V_VI,39
0076,Left_Hand,40,RH,PMC,68
0076,Left_Hand,40,RH,SMA,3
0076,Left_Hand,40,RH,insula,6
0076,Left_Hand,60,LH,Cereb_V_VI,36
0076,Left_Hand,60,LH,PMC,14
0076,Left_Hand,60,LH,SMA,3
0076,Left_Hand,60,LH,insula,13
0076,Left_Hand,60,RH,Cereb_V_VI,30
0076,Left_Hand,60,RH,PMC,242
0076,Left_Hand,60,RH,SMA,24
0076,Left_Hand,60,RH,insula,5
0076,Right_Hand,40,LH,Cereb_V_VI,24
0076,Right_Hand,40,LH,PMC,437
0076,Right_Hand,40,LH,SMA,59
0076,Right_Hand,40,LH,insula,35
0076,Right_Hand,40,RH,Cereb_V_VI,22
0076,Right_Hand,40,RH,PMC,132
0076,Right_Hand,40,RH,SMA,20
0076,Right_Hand,40,RH,insula,68
0076,Right_Hand,60,LH,Cereb_V_VI,47
0076,Right_Hand,60,LH,PMC,344
0076,Right_Hand,60,LH,SMA,27
0076,Right_Hand,60,LH,insula,13
0076,Right_Hand,60,RH,Cereb_V_VI,8
0076,Right_Hand,60,RH,PMC,88
0076,Right_Hand,60,RH,SMA,11
0076,Right_Hand,60,RH,insula,114
0078,Left_Hand,40,LH,Cereb_V_VI,54
0078,Left_Hand,40,LH,PMC,274
0078,Left_Hand,40,LH,SMA,50
0078,Left_Hand,40,LH,insula,101
0078,Left_Hand,40,RH,Cereb_V_VI,82
0078,Left_Hand,40,RH,PMC,124
0078,Left_Hand,40,RH,SMA,22
0078,Left_Hand,40,RH,insula,93
0078,Left_Hand,60,LH,Cereb_V_VI,39
0078,Left_Hand,60,LH,PMC,137
0078,Left_Hand,60,LH,SMA,19
0078,Left_Hand,60,LH,insula,40
0078,Left_Hand,60,RH,Cereb_V_VI,28
0078,Left_Hand,60,RH,PMC,18
0078,Left_Hand,60,RH,SMA,9
0078,Left_Hand,60,RH,insula,56
0078,Right_Hand,40,LH,Cereb_V_VI,7
0078,Right_Hand,40,LH,PMC,0
0078,Right_Hand,40,LH,SMA,0
0078,Right_Hand,40,LH,insula,2
0078,Right_Hand,40,RH,Cereb_V_VI,2
0078,Right_Hand,40,RH,PMC,9
0078,Right_Hand,40,RH,SMA,0
0078,Right_Hand,40,RH,insula,8
0078,Right_Hand,60,LH,Cereb_V_VI,17
0078,Right_Hand,60,LH,PMC,0
0078,Right_Hand,60,LH,SMA,0
0078,Right_Hand,60,LH,insula,10
0078,Right_Hand,60,RH,Cereb_V_VI,20
0078,Right_Hand,60,RH,PMC,4
0078,Right_Hand,60,RH,SMA,0
0078,Right_Hand,60,RH,insula,13
0079,Left_Hand,40,LH,Cereb_V_VI,5
0079,Left_Hand,40,LH,PMC,296
0079,Left_Hand,40,LH,SMA,20
0079,Left_Hand,40,LH,insula,6
0079,Left_Hand,40,RH,Cereb_V_VI,25
0079,Left_Hand,40,RH,PMC,146
0079,Left_Hand,40,RH,SMA,5
0079,Left_Hand,40,RH,insula,0
0079,Left_Hand,60,LH,Cereb_V_VI,11
0079,Left_Hand,60,LH,PMC,94
0079,Left_Hand,60,LH,SMA,4
0079,Left_Hand,60,LH,insula,8
0079,Left_Hand,60,RH,Cereb_V_VI,20
0079,Left_Hand,60,RH,PMC,183
0079,Left_Hand,60,RH,SMA,4
0079,Left_Hand,60,RH,insula,1
0079,Right_Hand,40,LH,Cereb_V_VI,1
0079,Right_Hand,40,LH,PMC,50
0079,Right_Hand,40,LH,SMA,12
0079,Right_Hand,40,LH,insula,12
0079,Right_Hand,40,RH,Cereb_V_VI,7
0079,Right_Hand,40,RH,PMC,123
0079,Right_Hand,40,RH,SMA,2
0079,Right_Hand,40,RH,insula,0
0079,Right_Hand,60,LH,Cereb_V_VI,1
0079,Right_Hand,60,LH,PMC,138
0079,Right_Hand,60,LH,SMA,21
0079,Right_Hand,60,LH,insula,17
0079,Right_Hand,60,RH,Cereb_V_VI,12
0079,Right_Hand,60,RH,PMC,109
0079,Right_Hand,60,RH,SMA,3
0079,Right_Hand,60,RH,insula,1
0080,Left_Hand,40,LH,Cereb_V_VI,1
0080,Left_Hand,40,LH,PMC,0
0080,Left_Hand,40,LH,SMA,1
0080,Left_Hand,40,LH,insula,0
0080,Left_Hand,40,RH,Cereb_V_VI,6
0080,Left_Hand,40,RH,PMC,93
0080,Left_Hand,40,RH,SMA,3
0080,Left_Hand,40,RH,insula,0
0080,Left_Hand,60,LH,Cereb_V_VI,15
0080,Left_Hand,60,LH,PMC,3
0080,Left_Hand,60,LH,SMA,2
0080,Left_Hand,60,LH,insula,2
0080,Left_Hand,60,RH,Cereb_V_VI,11
0080,Left_Hand,60,RH,PMC,148
0080,Left_Hand,60,RH,SMA,13
0080,Left_Hand,60,RH,insula,3
0080,Right_Hand,40,LH,Cereb_V_VI,0
0080,Right_Hand,40,LH,PMC,19
0080,Right_Hand,40,LH,SMA,2
0080,Right_Hand,40,LH,insula,0
0080,Right_Hand,40,RH,Cereb_V_VI,0
0080,Right_Hand,40,RH,PMC,5
0080,Right_Hand,40,RH,SMA,0
0080,Right_Hand,40,RH,insula,0
0080,Right_Hand,60,LH,Cereb_V_VI,0
0080,Right_Hand,60,LH,PMC,82
0080,Right_Hand,60,LH,SMA,6
0080,Right_Hand,60,LH,insula,2
0080,Right_Hand,60,RH,Cereb_V_VI,2
0080,Right_Hand,60,RH,PMC,22
0080,Right_Hand,60,RH,SMA,0
0080,Right_Hand,60,RH,insula,1
0081,Left_Hand,40,LH,Cereb_V_VI,4
0081,Left_Hand,40,LH,PMC,98
0081,Left_Hand,40,LH,SMA,9
0081,Left_Hand,40,LH,insula,18
0081,Left_Hand,40,RH,Cereb_V_VI,18
0081,Left_Hand,40,RH,PMC,181
0081,Left_Hand,40,RH,SMA,18
0081,Left_Hand,40,RH,insula,3
0081,Left_Hand,60,LH,Cereb_V_VI,12
0081,Left_Hand,60,LH,PMC,161
0081,Left_Hand,60,LH,SMA,23
0081,Left_Hand,60,LH,insula,26
0081,Left_Hand,60,RH,Cereb_V_VI,23
0081,Left_Hand,60,RH,PMC,370
0081,Left_Hand,60,RH,SMA,14
0081,Left_Hand,60,RH,insula,12
0081,Right_Hand,40,LH,Cereb_V_VI,3
0081,Right_Hand,40,LH,PMC,75
0081,Right_Hand,40,LH,SMA,6
0081,Right_Hand,40,LH,insula,9
0081,Right_Hand,40,RH,Cereb_V_VI,6
0081,Right_Hand,40,RH,PMC,64
0081,Right_Hand,40,RH,SMA,1
0081,Right_Hand,40,RH,insula,36
0081,Right_Hand,60,LH,Cereb_V_VI,7
0081,Right_Hand,60,LH,PMC,130
0081,Right_Hand,60,LH,SMA,17
0081,Right_Hand,60,LH,insula,26
0081,Right_Hand,60,RH,Cereb_V_VI,14
0081,Right_Hand,60,RH,PMC,84
0081,Right_Hand,60,RH,SMA,1
0081,Right_Hand,60,RH,insula,81
0082,Left_Hand,40,LH,Cereb_V_VI,13
0082,Left_Hand,40,LH,PMC,3
0082,Left_Hand,40,LH,SMA,6
0082,Left_Hand,40,LH,insula,4
0082,Left_Hand,40,RH,Cereb_V_VI,22
0082,Left_Hand,40,RH,PMC,72
0082,Left_Hand,40,RH,SMA,1
0082,Left_Hand,40,RH,insula,0
0082,Left_Hand,60,LH,Cereb_V_VI,11
0082,Left_Hand,60,LH,PMC,1
0082,Left_Hand,60,LH,SMA,0
0082,Left_Hand,60,LH,insula,1
0082,Left_Hand,60,RH,Cereb_V_VI,12
0082,Left_Hand,60,RH,PMC,53
0082,Left_Hand,60,RH,SMA,0
0082,Left_Hand,60,RH,insula,1
0082,Right_Hand,40,LH,Cereb_V_VI,6
0082,Right_Hand,40,LH,PMC,517
0082,Right_Hand,40,LH,SMA,48
0082,Right_Hand,40,LH,insula,14
0082,Right_Hand,40,RH,Cereb_V_VI,23
0082,Right_Hand,40,RH,PMC,103
0082,Right_Hand,40,RH,SMA,10
0082,Right_Hand,40,RH,insula,16
0082,Right_Hand,60,LH,Cereb_V_VI,9
0082,Right_Hand,60,LH,PMC,324
0082,Right_Hand,60,LH,SMA,27
0082,Right_Hand,60,LH,insula,26
0082,Right_Hand,60,RH,Cereb_V_VI,29
0082,Right_Hand,60,RH,PMC,73
0082,Right_Hand,60,RH,SMA,7
0082,Right_Hand,60,RH,insula,18
0084,Left_Hand,40,LH,Cereb_V_VI,92
0084,Left_Hand,40,LH,PMC,200
0084,Left_Hand,40,LH,SMA,32
0084,Left_Hand,40,LH,insula,2
0084,Left_Hand,40,RH,Cereb_V_VI,25
0084,Left_Hand,40,RH,PMC,401
0084,Left_Hand,40,RH,SMA,56
0084,Left_Hand,40,RH,insula,57
0084,Left_Hand,60,LH,Cereb_V_VI,123
0084,Left_Hand,60,LH,PMC,380
0084,Left_Hand,60,LH,SMA,43
0084,Left_Hand,60,LH,insula,10
0084,Left_Hand,60,RH,Cereb_V_VI,29
0084,Left_Hand,60,RH,PMC,586
0084,Left_Hand,60,RH,SMA,58
0084,Left_Hand,60,RH,insula,88
0084,Right_Hand,40,LH,Cereb_V_VI,77
0084,Right_Hand,40,LH,PMC,565
0084,Right_Hand,40,LH,SMA,48
0084,Right_Hand,40,LH,insula,4
0084,Right_Hand,40,RH,Cereb_V_VI,20
0084,Right_Hand,40,RH,PMC,316
0084,Right_Hand,40,RH,SMA,43
0084,Right_Hand,40,RH,insula,148
0084,Right_Hand,60,LH,Cereb_V_VI,62
0084,Right_Hand,60,LH,PMC,617
0084,Right_Hand,60,LH,SMA,73
0084,Right_Hand,60,LH,insula,8
0084,Right_Hand,60,RH,Cereb_V_VI,33
0084,Right_Hand,60,RH,PMC,317
0084,Right_Hand,60,RH,SMA,54
0084,Right_Hand,60,RH,insula,183
0085,Left_Hand,40,LH,Cereb_V_VI,1
0085,Left_Hand,40,LH,PMC,8
0085,Left_Hand,40,LH,SMA,0
0085,Left_Hand,40,LH,insula,10
0085,Left_Hand,40,RH,Cereb_V_VI,12
0085,Left_Hand,40,RH,PMC,89
0085,Left_Hand,40,RH,SMA,0
0085,Left_Hand,40,RH,insula,0
0085,Left_Hand,60,LH,Cereb_V_VI,4
0085,Left_Hand,60,LH,PMC,6
0085,Left_Hand,60,LH,SMA,12
0085,Left_Hand,60,LH,insula,19
0085,Left_Hand,60,RH,Cereb_V_VI,44
0085,Left_Hand,60,RH,PMC,249
0085,Left_Hand,60,RH,SMA,15
0085,Left_Hand,60,RH,insula,3
0085,Right_Hand,40,LH,Cereb_V_VI,0
0085,Right_Hand,40,LH,PMC,77
0085,Right_Hand,40,LH,SMA,5
0085,Right_Hand,40,LH,insula,30
0085,Right_Hand,40,RH,Cereb_V_VI,3
0085,Right_Hand,40,RH,PMC,16
0085,Right_Hand,40,RH,SMA,0
0085,Right_Hand,40,RH,insula,0
0085,Right_Hand,60,LH,Cereb_V_VI,2
0085,Right_Hand,60,LH,PMC,88
0085,Right_Hand,60,LH,SMA,2
0085,Right_Hand,60,LH,insula,30
0085,Right_Hand,60,RH,Cereb_V_VI,6
0085,Right_Hand,60,RH,PMC,35
0085,Right_Hand,60,RH,SMA,0
0085,Right_Hand,60,RH,insula,2
0086,Left_Hand,40,LH,Cereb_V_VI,0
0086,Left_Hand,40,LH,PMC,0
0086,Left_Hand,40,LH,SMA,0
0086,Left_Hand,40,LH,insula,0
0086,Left_Hand,40,RH,Cereb_V_VI,0
0086,Left_Hand,40,RH,PMC,0
0086,Left_Hand,40,RH,SMA,0
0086,Left_Hand,40,RH,insula,0
0086,Left_Hand,60,LH,Cereb_V_VI,1
0086,Left_Hand,60,LH,PMC,0
0086,Left_Hand,60,LH,SMA,0
0086,Left_Hand,60,LH,insula,0
0086,Left_Hand,60,RH,Cereb_V_VI,0
0086,Left_Hand,60,RH,PMC,0
0086,Left_Hand,60,RH,SMA,0
0086,Left_Hand,60,RH,insula,0
0086,Right_Hand,40,LH,Cereb_V_VI,2
0086,Right_Hand,40,LH,PMC,52
0086,Right_Hand,40,LH,SMA,25
0086,Right_Hand,40,LH,insula,4
0086,Right_Hand,40,RH,Cereb_V_VI,12
0086,Right_Hand,40,RH,PMC,100
0086,Right_Hand,40,RH,SMA,8
0086,Right_Hand,40,RH,insula,3
0086,Right_Hand,60,LH,Cereb_V_VI,0
0086,Right_Hand,60,LH,PMC,4
0086,Right_Hand,60,LH,SMA,0
0086,Right_Hand,60,LH,insula,0
0086,Right_Hand,60,RH,Cereb_V_VI,0
0086,Right_Hand,60,RH,PMC,0
0086,Right_Hand,60,RH,SMA,0
0086,Right_Hand,60,RH,insula,0
0087,Left_Hand,40,LH,Cereb_V_VI,4
0087,Left_Hand,40,LH,PMC,148
0087,Left_Hand,40,LH,SMA,4
0087,Left_Hand,40,LH,insula,3
0087,Left_Hand,40,RH,Cereb_V_VI,2
0087,Left_Hand,40,RH,PMC,12
0087,Left_Hand,40,RH,SMA,4
0087,Left_Hand,40,RH,insula,0
0087,Left_Hand,60,LH,Cereb_V_VI,5
0087,Left_Hand,60,LH,PMC,284
0087,Left_Hand,60,LH,SMA,14
0087,Left_Hand,60,LH,insula,38
0087,Left_Hand,60,RH,Cereb_V_VI,17
0087,Left_Hand,60,RH,PMC,29
0087,Left_Hand,60,RH,SMA,9
0087,Left_Hand,60,RH,insula,3
0087,Right_Hand,40,LH,Cereb_V_VI,2
0087,Right_Hand,40,LH,PMC,4
0087,Right_Hand,40,LH,SMA,18
0087,Right_Hand,40,LH,insula,0
0087,Right_Hand,40,RH,Cereb_V_VI,6
0087,Right_Hand,40,RH,PMC,54
0087,Right_Hand,40,RH,SMA,2
0087,Right_Hand,40,RH,insula,3
0087,Right_Hand,60,LH,Cereb_V_VI,2
0087,Right_Hand,60,LH,PMC,55
0087,Right_Hand,60,LH,SMA,10
0087,Right_Hand,60,LH,insula,7
0087,Right_Hand,60,RH,Cereb_V_VI,33
0087,Right_Hand,60,RH,PMC,159
0087,Right_Hand,60,RH,SMA,11
0087,Right_Hand,60,RH,insula,9
0088,Left_Hand,40,LH,Cereb_V_VI,52
0088,Left_Hand,40,LH,PMC,78
0088,Left_Hand,40,LH,SMA,10
0088,Left_Hand,40,LH,insula,3
0088,Left_Hand,40,RH,Cereb_V_VI,16
0088,Left_Hand,40,RH,PMC,123
0088,Left_Hand,40,RH,SMA,3
0088,Left_Hand,40,RH,insula,14
0088,Left_Hand,60,LH,Cereb_V_VI,54
0088,Left_Hand,60,LH,PMC,91
0088,Left_Hand,60,LH,SMA,8
0088,Left_Hand,60,LH,insula,1
0088,Left_Hand,60,RH,Cereb_V_VI,4
0088,Left_Hand,60,RH,PMC,187
0088,Left_Hand,60,RH,SMA,2
0088,Left_Hand,60,RH,insula,17
0088,Right_Hand,40,LH,Cereb_V_VI,26
0088,Right_Hand,40,LH,PMC,121
0088,Right_Hand,40,LH,SMA,17
0088,Right_Hand,40,LH,insula,9
0088,Right_Hand,40,RH,Cereb_V_VI,29
0088,Right_Hand,40,RH,PMC,47
0088,Right_Hand,40,RH,SMA,4
0088,Right_Hand,40,RH,insula,23
0088,Right_Hand,60,LH,Cereb_V_VI,29
0088,Right_Hand,60,LH,PMC,190
0088,Right_Hand,60,LH,SMA,14
0088,Right_Hand,60,LH,insula,3
0088,Right_Hand,60,RH,Cereb_V_VI,26
0088,Right_Hand,60,RH,PMC,65
0088,Right_Hand,60,RH,SMA,2
0088,Right_Hand,60,RH,insula,32
0089,Left_Hand,40,LH,Cereb_V_VI,11
0089,Left_Hand,40,LH,PMC,99
0089,Left_Hand,40,LH,SMA,11
0089,Left_Hand,40,LH,insula,6
0089,Left_Hand,40,RH,Cereb_V_VI,7
0089,Left_Hand,40,RH,PMC,292
0089,Left_Hand,40,RH,SMA,26
0089,Left_Hand,40,RH,insula,6
0089,Left_Hand,60,LH,Cereb_V_VI,47
0089,Left_Hand,60,LH,PMC,74
0089,Left_Hand,60,LH,SMA,16
0089,Left_Hand,60,LH,insula,7
0089,Left_Hand,60,RH,Cereb_V_VI,9
0089,Left_Hand,60,RH,PMC,413
0089,Left_Hand,60,RH,SMA,41
0089,Left_Hand,60,RH,insula,8
0089,Right_Hand,40,LH,Cereb_V_VI,2
0089,Right_Hand,40,LH,PMC,145
0089,Right_Hand,40,LH,SMA,6
0089,Right_Hand,40,LH,insula,0
0089,Right_Hand,40,RH,Cereb_V_VI,9
0089,Right_Hand,40,RH,PMC,18
0089,Right_Hand,40,RH,SMA,1
0089,Right_Hand,40,RH,insula,2
0089,Right_Hand,60,LH,Cereb_V_VI,3
0089,Right_Hand,60,LH,PMC,231
0089,Right_Hand,60,LH,SMA,58
0089,Right_Hand,60,LH,insula,13
0089,Right_Hand,60,RH,Cereb_V_VI,9
0089,Right_Hand,60,RH,PMC,96
0089,Right_Hand,60,RH,SMA,28
0089,Right_Hand,60,RH,insula,40
0091,Left_Hand,40,LH,Cereb_V_VI,34
0091,Left_Hand,40,LH,PMC,33
0091,Left_Hand,40,LH,SMA,1
0091,Left_Hand,40,LH,insula,0
0091,Left_Hand,40,RH,Cereb_V_VI,0
0091,Left_Hand,40,RH,PMC,54
0091,Left_Hand,40,RH,SMA,8
0091,Left_Hand,40,RH,insula,1
0091,Left_Hand,60,LH,Cereb_V_VI,42
0091,Left_Hand,60,LH,PMC,30
0091,Left_Hand,60,LH,SMA,4
0091,Left_Hand,60,LH,insula,1
0091,Left_Hand,60,RH,Cereb_V_VI,4
0091,Left_Hand,60,RH,PMC,69
0091,Left_Hand,60,RH,SMA,14
0091,Left_Hand,60,RH,insula,5
0091,Right_Hand,40,LH,Cereb_V_VI,9
0091,Right_Hand,40,LH,PMC,27
0091,Right_Hand,40,LH,SMA,6
0091,Right_Hand,40,LH,insula,0
0091,Right_Hand,40,RH,Cereb_V_VI,0
0091,Right_Hand,40,RH,PMC,2
0091,Right_Hand,40,RH,SMA,1
0091,Right_Hand,40,RH,insula,1
0091,Right_Hand,60,LH,Cereb_V_VI,4
0091,Right_Hand,60,LH,PMC,12
0091,Right_Hand,60,LH,SMA,4
0091,Right_Hand,60,LH,insula,1
0091,Right_Hand,60,RH,Cereb_V_VI,0
0091,Right_Hand,60,RH,PMC,4
0091,Right_Hand,60,RH,SMA,0
0091,Right_Hand,60,RH,insula,0
0092,Left_Hand,40,LH,Cereb_V_VI,0
0092,Left_Hand,40,LH,PMC,0
0092,Left_Hand,40,LH,SMA,0
0092,Left_Hand,40,LH,insula,0
0092,Left_Hand,40,RH,Cereb_V_VI,1
0092,Left_Hand,40,RH,PMC,1
0092,Left_Hand,40,RH,SMA,0
0092,Left_Hand,40,RH,insula,0
0092,Left_Hand,60,LH,Cereb_V_VI,0
0092,Left_Hand,60,LH,PMC,137
0092,Left_Hand,60,LH,SMA,13
0092,Left_Hand,60,LH,insula,7
0092,Left_Hand,60,RH,Cereb_V_VI,8
0092,Left_Hand,60,RH,PMC,71
0092,Left_Hand,60,RH,SMA,11
0092,Left_Hand,60,RH,insula,2
0092,Right_Hand,40,LH,Cereb_V_VI,0
0092,Right_Hand,40,LH,PMC,0
0092,Right_Hand,40,LH,SMA,1
0092,Right_Hand,40,LH,insula,1
0092,Right_Hand,40,RH,Cereb_V_VI,8
0092,Right_Hand,40,RH,PMC,8
0092,Right_Hand,40,RH,SMA,0
0092,Right_Hand,40,RH,insula,5
0092,Right_Hand,60,LH,Cereb_V_VI,5
0092,Right_Hand,60,LH,PMC,15
0092,Right_Hand,60,LH,SMA,4
0092,Right_Hand,60,LH,insula,8
0092,Right_Hand,60,RH,Cereb_V_VI,20
0092,Right_Hand,60,RH,PMC,165
0092,Right_Hand,60,RH,SMA,7
0092,Right_Hand,60,RH,insula,29
0093,Left_Hand,40,LH,Cereb_V_VI,0
0093,Left_Hand,40,LH,PMC,0
0093,Left_Hand,40,LH,SMA,0
0093,Left_Hand,40,LH,insula,0
0093,Left_Hand,40,RH,Cereb_V_VI,0
0093,Left_Hand,40,RH,PMC,51
0093,Left_Hand,40,RH,SMA,0
0093,Left_Hand,40,RH,insula,0
0093,Left_Hand,60,LH,Cereb_V_VI,4
0093,Left_Hand,60,LH,PMC,88
0093,Left_Hand,60,LH,SMA,10
0093,Left_Hand,60,LH,insula,0
0093,Left_Hand,60,RH,Cereb_V_VI,3
0093,Left_Hand,60,RH,PMC,13
0093,Left_Hand,60,RH,SMA,0
0093,Left_Hand,60,RH,insula,1
0093,Right_Hand,40,LH,Cereb_V_VI,18
0093,Right_Hand,40,LH,PMC,8
0093,Right_Hand,40,LH,SMA,0
0093,Right_Hand,40,LH,insula,0
0093,Right_Hand,40,RH,Cereb_V_VI,0
0093,Right_Hand,40,RH,PMC,2
0093,Right_Hand,40,RH,SMA,0
0093,Right_Hand,40,RH,insula,3
0093,Right_Hand,60,LH,Cereb_V_VI,0
0093,Right_Hand,60,LH,PMC,14
0093,Right_Hand,60,LH,SMA,0
0093,Right_Hand,60,LH,insula,0
0093,Right_Hand,60,RH,Cereb_V_VI,0
0093,Right_Hand,60,RH,PMC,16
0093,Right_Hand,60,RH,SMA,0
0093,Right_Hand,60,RH,insula,0
0094,Left_Hand,40,LH,Cereb_V_VI,29
0094,Left_Hand,40,LH,PMC,120
0094,Left_Hand,40,LH,SMA,6
0094,Left_Hand,40,LH,insula,1
0094,Left_Hand,40,RH,Cereb_V_VI,4
0094,Left_Hand,40,RH,PMC,114
0094,Left_Hand,40,RH,SMA,17
