ID,Hand,Force,Hemisphere,ROI,value
0004,Right_Hand,60,RH,Cereb_V_VI,91
0004,Right_Hand,60,RH,PMC,234
0004,Right_Hand,60,RH,SMA,6
0004,Right_Hand,60,RH,insula,52
0005,Left_Hand,40,LH,Cereb_V_VI,18
0005,Left_Hand,40,LH,PMC,62
0005,Left_Hand,40,LH,SMA,44
0005,Left_Hand,40,LH,insula,15
0005,Left_Hand,40,RH,Cereb_V_VI,2
0005,Left_Hand,40,RH,PMC,441
0005,Left_Hand,40,RH,SMA,62
0005,Left_Hand,40,RH,insula,104
0005,Left_Hand,60,LH,Cereb_V_VI,84
0005,Left_Hand,60,LH,PMC,98
0005,Left_Hand,60,LH,SMA,9
0005,Left_Hand,60,LH,insula,6
0005,Left_Hand,60,RH,Cereb_V_VI,3
0005,Left_Hand,60,RH,PMC,354
0005,Left_Hand,60,RH,SMA,69
0005,Left_Hand,60,RH,insula,76
0005,Right_Hand,40,LH,Cereb_V_VI,1
0005,Right_Hand,40,LH,PMC,242
0005,Right_Hand,40,LH,SMA,59
0005,Right_Hand,40,LH,insula,18
0005,Right_Hand,40,RH,Cereb_V_VI,15
0005,Right_Hand,40,RH,PMC,71
0005,Right_Hand,40,RH,SMA,12
0005,Right_Hand,40,RH,insula,44
0005,Right_Hand,60,LH,Cereb_V_VI,0
0005,Right_Hand,60,LH,PMC,275
0005,Right_Hand,60,LH,SMA,64
0005,Right_Hand,60,LH,insula,21
0005,Right_Hand,60,RH,Cereb_V_VI,51
0005,Right_Hand,60,RH,PMC,107
0005,Right_Hand,60,RH,SMA,9
0005,Right_Hand,60,RH,insula,23
0006,Left_Hand,40,LH,Cereb_V_VI,11
0006,Left_Hand,40,LH,PMC,5
0006,Left_Hand,40,LH,SMA,0
0006,Left_Hand,40,LH,insula,6
0006,Left_Hand,40,RH,Cereb_V_VI,1
0006,Left_Hand,40,RH,PMC,196
0006,Left_Hand,40,RH,SMA,1
0006,Left_Hand,40,RH,insula,6
0006,Left_Hand,60,LH,Cereb_V_VI,128
0006,Left_Hand,60,LH,PMC,158
0006,Left_Hand,60,LH,SMA,19
0006,Left_Hand,60,LH,insula,12
0006,Left_Hand,60,RH,Cereb_V_VI,43
0006,Left_Hand,60,RH,PMC,387
0006,Left_Hand,60,RH,SMA,40
0006,Left_Hand,60,RH,insula,50
0006,Right_Hand,40,LH,Cereb_V_VI,2
0006,Right_Hand,40,LH,PMC,372
0006,Right_Hand,40,LH,SMA,14
0006,Right_Hand,40,LH,insula,33
0006,Right_Hand,40,RH,Cereb_V_VI,105
0006,Right_Hand,40,RH,PMC,128
0006,Right_Hand,40,RH,SMA,6
0006,Right_Hand,40,RH,insula,27
0006,Right_Hand,60,LH,Cereb_V_VI,11
0006,Right_Hand,60,LH,PMC,263
0006,Right_Hand,60,LH,SMA,13
0006,Right_Hand,60,LH,insula,13
0006,Right_Hand,60,RH,Cereb_V_VI,87
0006,Right_Hand,60,RH,PMC,28
0006,Right_Hand,60,RH,SMA,1
0006,Right_Hand,60,RH,insula,7
0007,Left_Hand,40,LH,Cereb_V_VI,27
0007,Left_Hand,40,LH,PMC,181
0007,Left_Hand,40,LH,SMA,34
0007,Left_Hand,40,LH,insula,39
0007,Left_Hand,40,RH,Cereb_V_VI,11
0007,Left_Hand,40,RH,PMC,519
0007,Left_Hand,40,RH,SMA,51
0007,Left_Hand,40,RH,insula,59
0007,Left_Hand,60,LH,Cereb_V_VI,70
0007,Left_Hand,60,LH,PMC,292
0007,Left_Hand,60,LH,SMA,65
0007,Left_Hand,60,LH,insula,54
0007,Left_Hand,60,RH,Cereb_V_VI,34
0007,Left_Hand,60,RH,PMC,666
0007,Left_Hand,60,RH,SMA,93
0007,Left_Hand,60,RH,insula,116
0007,Right_Hand,40,LH,Cereb_V_VI,17
0007,Right_Hand,40,LH,PMC,619
0007,Right_Hand,40,LH,SMA,48
0007,Right_Hand,40,LH,insula,69
0007,Right_Hand,40,RH,Cereb_V_VI,44
0007,Right_Hand,40,RH,PMC,231
0007,Right_Hand,40,RH,SMA,20
0007,Right_Hand,40,RH,insula,54
0007,Right_Hand,60,LH,Cereb_V_VI,14
0007,Right_Hand,60,LH,PMC,780
0007,Right_Hand,60,LH,SMA,78
0007,Right_Hand,60,LH,insula,113
0007,Right_Hand,60,RH,Cereb_V_VI,74
0007,Right_Hand,60,RH,PMC,252
0007,Right_Hand,60,RH,SMA,24
0007,Right_Hand,60,RH,insula,64
0008,Left_Hand,40,LH,Cereb_V_VI,66
0008,Left_Hand,40,LH,PMC,215
0008,Left_Hand,40,LH,SMA,4
0008,Left_Hand,40,LH,insula,22
0008,Left_Hand,40,RH,Cereb_V_VI,2
0008,Left_Hand,40,RH,PMC,227
0008,Left_Hand,40,RH,SMA,16
0008,Left_Hand,40,RH,insula,25
0008,Left_Hand,60,LH,Cereb_V_VI,107
0008,Left_Hand,60,LH,PMC,202
0008,Left_Hand,60,LH,SMA,8
0008,Left_Hand,60,LH,insula,8
0008,Left_Hand,60,RH,Cereb_V_VI,6
0008,Left_Hand,60,RH,PMC,352
0008,Left_Hand,60,RH,SMA,21
0008,Left_Hand,60,RH,insula,51
0008,Right_Hand,40,LH,Cereb_V_VI,8
0008,Right_Hand,40,LH,PMC,89
0008,Right_Hand,40,LH,SMA,17
0008,Right_Hand,40,LH,insula,8
0008,Right_Hand,40,RH,Cereb_V_VI,27
0008,Right_Hand,40,RH,PMC,96
0008,Right_Hand,40,RH,SMA,0
0008,Right_Hand,40,RH,insula,18
0008,Right_Hand,60,LH,Cereb_V_VI,6
0008,Right_Hand,60,LH,PMC,41
0008,Right_Hand,60,LH,SMA,7
0008,Right_Hand,60,LH,insula,2
0008,Right_Hand,60,RH,Cereb_V_VI,29
0008,Right_Hand,60,RH,PMC,140
0008,Right_Hand,60,RH,SMA,0
0008,Right_Hand,60,RH,insula,10
0009,Left_Hand,40,LH,Cereb_V_VI,22
0009,Left_Hand,40,LH,PMC,23
0009,Left_Hand,40,LH,SMA,9
0009,Left_Hand,40,LH,insula,9
0009,Left_Hand,40,RH,Cereb_V_VI,5
0009,Left_Hand,40,RH,PMC,163
0009,Left_Hand,40,RH,SMA,17
0009,Left_Hand,40,RH,insula,35
0009,Left_Hand,60,LH,Cereb_V_VI,47
0009,Left_Hand,60,LH,PMC,41
0009,Left_Hand,60,LH,SMA,5
0009,Left_Hand,60,LH,insula,8
0009,Left_Hand,60,RH,Cereb_V_VI,4
0009,Left_Hand,60,RH,PMC,185
0009,Left_Hand,60,RH,SMA,11
0009,Left_Hand,60,RH,insula,36
0009,Right_Hand,40,LH,Cereb_V_VI,34
0009,Right_Hand,40,LH,PMC,48
0009,Right_Hand,40,LH,SMA,0
0009,Right_Hand,40,LH,insula,20
0009,Right_Hand,40,RH,Cereb_V_VI,9
0009,Right_Hand,40,RH,PMC,17
0009,Right_Hand,40,RH,SMA,1
0009,Right_Hand,40,RH,insula,22
0009,Right_Hand,60,LH,Cereb_V_VI,7
0009,Right_Hand,60,LH,PMC,246
0009,Right_Hand,60,LH,SMA,17
0009,Right_Hand,60,LH,insula,20
0009,Right_Hand,60,RH,Cereb_V_VI,106
0009,Right_Hand,60,RH,PMC,34
0009,Right_Hand,60,RH,SMA,0
0009,Right_Hand,60,RH,insula,17
0010,Left_Hand,40,LH,Cereb_V_VI,19
0010,Left_Hand,40,LH,PMC,102
0010,Left_Hand,40,LH,SMA,3
0010,Left_Hand,40,LH,insula,1
0010,Left_Hand,40,RH,Cereb_V_VI,1
0010,Left_Hand,40,RH,PMC,226
0010,Left_Hand,40,RH,SMA,27
0010,Left_Hand,40,RH,insula,34
0010,Left_Hand,60,LH,Cereb_V_VI,33
0010,Left_Hand,60,LH,PMC,95
0010,Left_Hand,60,LH,SMA,5
0010,Left_Hand,60,LH,insula,1
0010,Left_Hand,60,RH,Cereb_V_VI,1
0010,Left_Hand,60,RH,PMC,247
0010,Left_Hand,60,RH,SMA,41
0010,Left_Hand,60,RH,insula,39
0010,Right_Hand,40,LH,Cereb_V_VI,12
0010,Right_Hand,40,LH,PMC,385
0010,Right_Hand,40,LH,SMA,45
0010,Right_Hand,40,LH,insula,51
0010,Right_Hand,40,RH,Cereb_V_VI,29
0010,Right_Hand,40,RH,PMC,47
0010,Right_Hand,40,RH,SMA,19
0010,Right_Hand,40,RH,insula,39
0010,Right_Hand,60,LH,Cereb_V_VI,23
0010,Right_Hand,60,LH,PMC,445
0010,Right_Hand,60,LH,SMA,95
0010,Right_Hand,60,LH,insula,65
0010,Right_Hand,60,RH,Cereb_V_VI,92
0010,Right_Hand,60,RH,PMC,84
0010,Right_Hand,60,RH,SMA,38
0010,Right_Hand,60,RH,insula,34
0011,Left_Hand,40,LH,Cereb_V_VI,76
0011,Left_Hand,40,LH,PMC,6
0011,Left_Hand,40,LH,SMA,0
0011,Left_Hand,40,LH,insula,0
0011,Left_Hand,40,RH,Cereb_V_VI,29
0011,Left_Hand,40,RH,PMC,46
0011,Left_Hand,40,RH,SMA,4
0011,Left_Hand,40,RH,insula,1
0011,Left_Hand,60,LH,Cereb_V_VI,149
0011,Left_Hand,60,LH,PMC,35
0011,Left_Hand,60,LH,SMA,0
0011,Left_Hand,60,LH,insula,1
0011,Left_Hand,60,RH,Cereb_V_VI,28
0011,Left_Hand,60,RH,PMC,232
0011,Left_Hand,60,RH,SMA,9
0011,Left_Hand,60,RH,insula,10
0011,Right_Hand,40,LH,Cereb_V_VI,0
0011,Right_Hand,40,LH,PMC,32
0011,Right_Hand,40,LH,SMA,0
0011,Right_Hand,40,LH,insula,0
0011,Right_Hand,40,RH,Cereb_V_VI,0
0011,Right_Hand,40,RH,PMC,9
0011,Right_Hand,40,RH,SMA,0
0011,Right_Hand,40,RH,insula,0
0011,Right_Hand,60,LH,Cereb_V_VI,0
0011,Right_Hand,60,LH,PMC,67
0011,Right_Hand,60,LH,SMA,1
0011,Right_Hand,60,LH,insula,13
0011,Right_Hand,60,RH,Cereb_V_VI,1
0011,Right_Hand,60,RH,PMC,0
0011,Right_Hand,60,RH,SMA,0
0011,Right_Hand,60,RH,insula,0
0012,Left_Hand,40,LH,Cereb_V_VI,2
0012,Left_Hand,40,LH,PMC,15
0012,Left_Hand,40,LH,SMA,9
0012,Left_Hand,40,LH,insula,0
0012,Left_Hand,40,RH,Cereb_V_VI,0
0012,Left_Hand,40,RH,PMC,22
0012,Left_Hand,40,RH,SMA,0
0012,Left_Hand,40,RH,insula,12
0012,Left_Hand,60,LH,Cereb_V_VI,2
0012,Left_Hand,60,LH,PMC,7
0012,Left_Hand,60,LH,SMA,0
0012,Left_Hand,60,LH,insula,0
0012,Left_Hand,60,RH,Cereb_V_VI,1
0012,Left_Hand,60,RH,PMC,32
0012,Left_Hand,60,RH,SMA,2
0012,Left_Hand,60,RH,insula,11
0012,Right_Hand,40,LH,Cereb_V_VI,5
0012,Right_Hand,40,LH,PMC,212
0012,Right_Hand,40,LH,SMA,61
0012,Right_Hand,40,LH,insula,11
0012,Right_Hand,40,RH,Cereb_V_VI,18
0012,Right_Hand,40,RH,PMC,25
0012,Right_Hand,40,RH,SMA,6
0012,Right_Hand,40,RH,insula,18
0012,Right_Hand,60,LH,Cereb_V_VI,0
0012,Right_Hand,60,LH,PMC,121
0012,Right_Hand,60,LH,SMA,6
0012,Right_Hand,60,LH,insula,6
0012,Right_Hand,60,RH,Cereb_V_VI,15
0012,Right_Hand,60,RH,PMC,35
0012,Right_Hand,60,RH,SMA,0
0012,Right_Hand,60,RH,insula,6
0013,Left_Hand,40,LH,Cereb_V_VI,8
0013,Left_Hand,40,LH,PMC,95
0013,Left_Hand,40,LH,SMA,3
0013,Left_Hand,40,LH,insula,29
0013,Left_Hand,40,RH,Cereb_V_VI,4
0013,Left_Hand,40,RH,PMC,195
0013,Left_Hand,40,RH,SMA,8
0013,Left_Hand,40,RH,insula,56
0013,Left_Hand,60,LH,Cereb_V_VI,3
0013,Left_Hand,60,LH,PMC,126
0013,Left_Hand,60,LH,SMA,8
0013,Left_Hand,60,LH,insula,6
0013,Left_Hand,60,RH,Cereb_V_VI,4
0013,Left_Hand,60,RH,PMC,108
0013,Left_Hand,60,RH,SMA,3
0013,Left_Hand,60,RH,insula,17
0013,Right_Hand,40,LH,Cereb_V_VI,0
0013,Right_Hand,40,LH,PMC,147
0013,Right_Hand,40,LH,SMA,9
0013,Right_Hand,40,LH,insula,23
0013,Right_Hand,40,RH,Cereb_V_VI,6
0013,Right_Hand,40,RH,PMC,20
0013,Right_Hand,40,RH,SMA,5
0013,Right_Hand,40,RH,insula,20
0013,Right_Hand,60,LH,Cereb_V_VI,1
0013,Right_Hand,60,LH,PMC,224
0013,Right_Hand,60,LH,SMA,13
0013,Right_Hand,60,LH,insula,28
0013,Right_Hand,60,RH,Cereb_V_VI,7
0013,Right_Hand,60,RH,PMC,29
0013,Right_Hand,60,RH,SMA,1
0013,Right_Hand,60,RH,insula,31
0015,Left_Hand,40,LH,Cereb_V_VI,41
0015,Left_Hand,40,LH,PMC,39
0015,Left_Hand,40,LH,SMA,24
0015,Left_Hand,40,LH,insula,0
0015,Left_Hand,40,RH,Cereb_V_VI,6
0015,Left_Hand,40,RH,PMC,403
0015,Left_Hand,40,RH,SMA,42
0015,Left_Hand,40,RH,insula,56
0015,Left_Hand,60,LH,Cereb_V_VI,50
0015,Left_Hand,60,LH,PMC,51
0015,Left_Hand,60,LH,SMA,11
0015,Left_Hand,60,LH,insula,0
0015,Left_Hand,60,RH,Cereb_V_VI,4
0015,Left_Hand,60,RH,PMC,358
0015,Left_Hand,60,RH,SMA,31
0015,Left_Hand,60,RH,insula,44
0015,Right_Hand,40,LH,Cereb_V_VI,0
0015,Right_Hand,40,LH,PMC,186
0015,Right_Hand,40,LH,SMA,15
0015,Right_Hand,40,LH,insula,10
0015,Right_Hand,40,RH,Cereb_V_VI,2
0015,Right_Hand,40,RH,PMC,26
0015,Right_Hand,40,RH,SMA,12
0015,Right_Hand,40,RH,insula,4
0015,Right_Hand,60,LH,Cereb_V_VI,5
0015,Right_Hand,60,LH,PMC,415
0015,Right_Hand,60,LH,SMA,50
0015,Right_Hand,60,LH,insula,50
0015,Right_Hand,60,RH,Cereb_V_VI,63
0015,Right_Hand,60,RH,PMC,47
0015,Right_Hand,60,RH,SMA,26
0015,Right_Hand,60,RH,insula,17
0016,Left_Hand,40,LH,Cereb_V_VI,23
0016,Left_Hand,40,LH,PMC,89
0016,Left_Hand,40,LH,SMA,1
0016,Left_Hand,40,LH,insula,7
0016,Left_Hand,40,RH,Cereb_V_VI,3
0016,Left_Hand,40,RH,PMC,107
0016,Left_Hand,40,RH,SMA,3
0016,Left_Hand,40,RH,insula,14
0016,Left_Hand,60,LH,Cereb_V_VI,44
0016,Left_Hand,60,LH,PMC,120
0016,Left_Hand,60,LH,SMA,5
0016,Left_Hand,60,LH,insula,25
0016,Left_Hand,60,RH,Cereb_V_VI,10
0016,Left_Hand,60,RH,PMC,172
0016,Left_Hand,60,RH,SMA,20
0016,Left_Hand,60,RH,insula,32
0016,Right_Hand,40,LH,Cereb_V_VI,3
0016,Right_Hand,40,LH,PMC,86
0016,Right_Hand,40,LH,SMA,4
0016,Right_Hand,40,LH,insula,13
0016,Right_Hand,40,RH,Cereb_V_VI,33
0016,Right_Hand,40,RH,PMC,185
0016,Right_Hand,40,RH,SMA,2
0016,Right_Hand,40,RH,insula,39
0016,Right_Hand,60,LH,Cereb_V_VI,8
0016,Right_Hand,60,LH,PMC,117
0016,Right_Hand,60,LH,SMA,14
0016,Right_Hand,60,LH,insula,23
0016,Right_Hand,60,RH,Cereb_V_VI,35
0016,Right_Hand,60,RH,PMC,231
0016,Right_Hand,60,RH,SMA,3
0016,Right_Hand,60,RH,insula,31
0017,Left_Hand,40,LH,Cereb_V_VI,5
0017,Left_Hand,40,LH,PMC,96
0017,Left_Hand,40,LH,SMA,18
0017,Left_Hand,40,LH,insula,0
0017,Left_Hand,40,RH,Cereb_V_VI,1
0017,Left_Hand,40,RH,PMC,124
0017,Left_Hand,40,RH,SMA,18
0017,Left_Hand,40,RH,insula,26
0017,Left_Hand,60,LH,Cereb_V_VI,5
0017,Left_Hand,60,LH,PMC,140
0017,Left_Hand,60,LH,SMA,11
0017,Left_Hand,60,LH,insula,7
0017,Left_Hand,60,RH,Cereb_V_VI,4
0017,Left_Hand,60,RH,PMC,158
0017,Left_Hand,60,RH,SMA,8
0017,Left_Hand,60,RH,insula,18
0017,Right_Hand,40,LH,Cereb_V_VI,0
0017,Right_Hand,40,LH,PMC,139
0017,Right_Hand,40,LH,SMA,31
0017,Right_Hand,40,LH,insula,38
0017,Right_Hand,40,RH,Cereb_V_VI,9
0017,Right_Hand,40,RH,PMC,63
0017,Right_Hand,40,RH,SMA,10
0017,Right_Hand,40,RH,insula,31
0017,Right_Hand,60,LH,Cereb_V_VI,0
0017,Right_Hand,60,LH,PMC,113
0017,Right_Hand,60,LH,SMA,17
0017,Right_Hand,60,LH,insula,21
0017,Right_Hand,60,RH,Cereb_V_VI,11
0017,Right_Hand,60,RH,PMC,94
0017,Right_Hand,60,RH,SMA,0
0017,Right_Hand,60,RH,insula,7
0018,Left_Hand,40,LH,Cereb_V_VI,26
0018,Left_Hand,40,LH,PMC,149
0018,Left_Hand,40,LH,SMA,42
0018,Left_Hand,40,LH,insula,0
0018,Left_Hand,40,RH,Cereb_V_VI,3
0018,Left_Hand,40,RH,PMC,130
0018,Left_Hand,40,RH,SMA,34
0018,Left_Hand,40,RH,insula,30
0018,Left_Hand,60,LH,Cereb_V_VI,54
0018,Left_Hand,60,LH,PMC,115
0018,Left_Hand,60,LH,SMA,23
0018,Left_Hand,60,LH,insula,0
0018,Left_Hand,60,RH,Cereb_V_VI,5
0018,Left_Hand,60,RH,PMC,194
0018,Left_Hand,60,RH,SMA,26
0018,Left_Hand,60,RH,insula,53
0018,Right_Hand,40,LH,Cereb_V_VI,15
0018,Right_Hand,40,LH,PMC,223
0018,Right_Hand,40,LH,SMA,67
0018,Right_Hand,40,LH,insula,5
0018,Right_Hand,40,RH,Cereb_V_VI,65
0018,Right_Hand,40,RH,PMC,141
0018,Right_Hand,40,RH,SMA,39
0018,Right_Hand,40,RH,insula,29
0018,Right_Hand,60,LH,Cereb_V_VI,37
0018,Right_Hand,60,LH,PMC,262
0018,Right_Hand,60,LH,SMA,54
0018,Right_Hand,60,LH,insula,2
0018,Right_Hand,60,RH,Cereb_V_VI,153
0018,Right_Hand,60,RH,PMC,76
0018,Right_Hand,60,RH,SMA,16
0018,Right_Hand,60,RH,insula,18
0019,Left_Hand,40,LH,Cereb_V_VI,70
0019,Left_Hand,40,LH,PMC,229
0019,Left_Hand,40,LH,SMA,18
0019,Left_Hand,40,LH,insula,64
0019,Left_Hand,40,RH,Cereb_V_VI,52
0019,Left_Hand,40,RH,PMC,471
0019,Left_Hand,40,RH,SMA,63
0019,Left_Hand,40,RH,insula,71
0019,Left_Hand,60,LH,Cereb_V_VI,100
0019,Left_Hand,60,LH,PMC,166
0019,Left_Hand,60,LH,SMA,8
0019,Left_Hand,60,LH,insula,59
0019,Left_Hand,60,RH,Cereb_V_VI,62
0019,Left_Hand,60,RH,PMC,493
0019,Left_Hand,60,RH,SMA,52
0019,Left_Hand,60,RH,insula,103
0019,Right_Hand,40,LH,Cereb_V_VI,12
0019,Right_Hand,40,LH,PMC,274
0019,Right_Hand,40,LH,SMA,19
0019,Right_Hand,40,LH,insula,55
0019,Right_Hand,40,RH,Cereb_V_VI,29
0019,Right_Hand,40,RH,PMC,123
0019,Right_Hand,40,RH,SMA,3
0019,Right_Hand,40,RH,insula,44
0019,Right_Hand,60,LH,Cereb_V_VI,5
0019,Right_Hand,60,LH,PMC,207
0019,Right_Hand,60,LH,SMA,8
0019,Right_Hand,60,LH,insula,31
0019,Right_Hand,60,RH,Cereb_V_VI,25
0019,Right_Hand,60,RH,PMC,117
0019,Right_Hand,60,RH,SMA,2
0019,Right_Hand,60,RH,insula,22
0021,Left_Hand,40,LH,Cereb_V_VI,15
0021,Left_Hand,40,LH,PMC,293
0021,Left_Hand,40,LH,SMA,5
0021,Left_Hand,40,LH,insula,9
0021,Left_Hand,40,RH,Cereb_V_VI,28
0021,Left_Hand,40,RH,PMC,285
0021,Left_Hand,40,RH,SMA,44
0021,Left_Hand,40,RH,insula,19
0021,Left_Hand,60,LH,Cereb_V_VI,29
0021,Left_Hand,60,LH,PMC,266
0021,Left_Hand,60,LH,SMA,6
0021,Left_Hand,60,LH,insula,15
0021,Left_Hand,60,RH,Cereb_V_VI,9
0021,Left_Hand,60,RH,PMC,402
0021,Left_Hand,60,RH,SMA,68
0021,Left_Hand,60,RH,insula,56
0021,Right_Hand,40,LH,Cereb_V_VI,6
0021,Right_Hand,40,LH,PMC,303
0021,Right_Hand,40,LH,SMA,17
0021,Right_Hand,40,LH,insula,13
0021,Right_Hand,40,RH,Cereb_V_VI,16
0021,Right_Hand,40,RH,PMC,219
0021,Right_Hand,40,RH,SMA,16
0021,Right_Hand,40,RH,insula,33
0021,Right_Hand,60,LH,Cereb_V_VI,1
0021,Right_Hand,60,LH,PMC,311
0021,Right_Hand,60,LH,SMA,23
0021,Right_Hand,60,LH,insula,20
0021,Right_Hand,60,RH,Cereb_V_VI,43
0021,Right_Hand,60,RH,PMC,294
0021,Right_Hand,60,RH,SMA,25
0021,Right_Hand,60,RH,insula,56
0022,Left_Hand,40,LH,Cereb_V_VI,0
0022,Left_Hand,40,LH,PMC,6
0022,Left_Hand,40,LH,SMA,3
0022,Left_Hand,40,LH,insula,1
0022,Left_Hand,40,RH,Cereb_V_VI,2
0022,Left_Hand,40,RH,PMC,31
0022,Left_Hand,40,RH,SMA,0
0022,Left_Hand,40,RH,insula,1
0022,Left_Hand,60,LH,Cereb_V_VI,96
0022,Left_Hand,60,LH,PMC,74
0022,Left_Hand,60,LH,SMA,46
0022,Left_Hand,60,LH,insula,23
0022,Left_Hand,60,RH,Cereb_V_VI,69
0022,Left_Hand,60,RH,PMC,86
0022,Left_Hand,60,RH,SMA,13
0022,Left_Hand,60,RH,insula,11
0022,Right_Hand,40,LH,Cereb_V_VI,5
0022,Right_Hand,40,LH,PMC,26
0022,Right_Hand,40,LH,SMA,12
